Year,Node,C,K,S,A,Vi,B_Archive_Craft,B_Archive_Flow,B_Archive_Hands,B_Archive_Helm,B_Archive_Lore,B_Archive_Shield,B_Archive_Stewards,B_Craft_Flow,B_Craft_Hands,B_Craft_Helm,B_Craft_Lore,B_Craft_Shield,B_Craft_Stewards,B_Flow_Hands,B_Flow_Helm,B_Flow_Lore,B_Flow_Shield,B_Flow_Stewards,B_Hands_Helm,B_Hands_Lore,B_Hands_Shield,B_Hands_Stewards,B_Helm_Lore,B_Helm_Shield,B_Helm_Stewards,B_Lore_Shield,B_Lore_Stewards,B_Shield_Stewards
1999,Lore,6.1557,4.9672,2.8691,4.9448,10.7262,0.7108,0.6856,0.6566,0.6891,0.6318,0.6986,0.6876,0.7145,0.6843,0.7182,0.6584,0.7281,0.7166,0.6600,0.6927,0.6351,0.7023,0.6912,0.6634,0.6082,0.6726,0.6620,0.6383,0.7058,0.6947,0.6471,0.6369,0.7043
1999,Shield,8.0571,8.9330,5.2394,6.2959,14.8985,0.7108,0.6856,0.6566,0.6891,0.6318,0.6986,0.6876,0.7145,0.6843,0.7182,0.6584,0.7281,0.7166,0.6600,0.6927,0.6351,0.7023,0.6912,0.6634,0.6082,0.6726,0.6620,0.6383,0.7058,0.6947,0.6471,0.6369,0.7043
1999,Stewards,7.3718,7.7395,4.1845,6.5133,14.1834,0.7108,0.6856,0.6566,0.6891,0.6318,0.6986,0.6876,0.7145,0.6843,0.7182,0.6584,0.7281,0.7166,0.6600,0.6927,0.6351,0.7023,0.6912,0.6634,0.6082,0.6726,0.6620,0.6383,0.7058,0.6947,0.6471,0.6369,0.7043
1999,Archive,8.1610,7.1879,5.7802,5.3932,12.2653,0.6920,0.6654,0.6343,0.6471,0.6085,0.6755,0.6559,0.7271,0.6931,0.7071,0.6649,0.7380,0.7167,0.6664,0.6799,0.6393,0.7097,0.6892,0.6481,0.6094,0.6765,0.6569,0.6217,0.6902,0.6702,0.6490,0.6302,0.6996
1999,Craft,8.0070,8.6089,4.0305,7.2194,16.1950,0.6920,0.6654,0.6343,0.6471,0.6085,0.6755,0.6559,0.7271,0.6931,0.7071,0.6649,0.7380,0.7167,0.6664,0.6799,0.6393,0.7097,0.6892,0.6481,0.6094,0.6765,0.6569,0.6217,0.6902,0.6702,0.6490,0.6302,0.6996
1999,Flow,7.3130,8.0317,3.8733,5.8021,14.3725,0.6920,0.6654,0.6343,0.6471,0.6085,0.6755,0.6559,0.7271,0.6931,0.7071,0.6649,0.7380,0.7167,0.6664,0.6799,0.6393,0.7097,0.6892,0.6481,0.6094,0.6765,0.6569,0.6217,0.6902,0.6702,0.6490,0.6302,0.6996
1999,Hands,5.9920,7.2362,3.1890,4.5788,12.3286,0.6920,0.6654,0.6343,0.6471,0.6085,0.6755,0.6559,0.7271,0.6931,0.7071,0.6649,0.7380,0.7167,0.6664,0.6799,0.6393,0.7097,0.6892,0.6481,0.6094,0.6765,0.6569,0.6217,0.6902,0.6702,0.6490,0.6302,0.6996
1999,Helm,6.8886,7.3186,4.3456,6.5934,13.1582,0.6920,0.6654,0.6343,0.6471,0.6085,0.6755,0.6559,0.7271,0.6931,0.7071,0.6649,0.7380,0.7167,0.6664,0.6799,0.6393,0.7097,0.6892,0.6481,0.6094,0.6765,0.6569,0.6217,0.6902,0.6702,0.6490,0.6302,0.6996
1999,Lore,6.4350,5.1313,3.4131,5.1102,10.7083,0.6920,0.6654,0.6343,0.6471,0.6085,0.6755,0.6559,0.7271,0.6931,0.7071,0.6649,0.7380,0.7167,0.6664,0.6799,0.6393,0.7097,0.6892,0.6481,0.6094,0.6765,0.6569,0.6217,0.6902,0.6702,0.6490,0.6302,0.6996
1999,Shield,7.7774,9.3314,5.1744,6.2390,15.0539,0.6920,0.6654,0.6343,0.6471,0.6085,0.6755,0.6559,0.7271,0.6931,0.7071,0.6649,0.7380,0.7167,0.6664,0.6799,0.6393,0.7097,0.6892,0.6481,0.6094,0.6765,0.6569,0.6217,0.6902,0.6702,0.6490,0.6302,0.6996
1999,Stewards,7.3769,8.1206,4.5445,5.5739,13.7399,0.6920,0.6654,0.6343,0.6471,0.6085,0.6755,0.6559,0.7271,0.6931,0.7071,0.6649,0.7380,0.7167,0.6664,0.6799,0.6393,0.7097,0.6892,0.6481,0.6094,0.6765,0.6569,0.6217,0.6902,0.6702,0.6490,0.6302,0.6996
2001,Archive,7.8735,6.8135,5.0874,5.9713,12.5853,0.6830,0.6546,0.6387,0.6702,0.6027,0.6781,0.6649,0.6951,0.6781,0.7116,0.6399,0.7200,0.7060,0.6499,0.6820,0.6133,0.6900,0.6766,0.6653,0.5984,0.6732,0.6601,0.6279,0.7064,0.6927,0.6353,0.6229,0.7009
2001,Craft,8.1333,7.8001,4.2812,7.1101,15.2074,0.6830,0.6546,0.6387,0.6702,0.6027,0.6781,0.6649,0.6951,0.6781,0.7116,0.6399,0.7200,0.7060,0.6499,0.6820,0.6133,0.6900,0.6766,0.6653,0.5984,0.6732,0.6601,0.6279,0.7064,0.6927,0.6353,0.6229,0.7009
2001,Flow,6.7399,7.5115,4.0913,6.3133,13.3167,0.6830,0.6546,0.6387,0.6702,0.6027,0.6781,0.6649,0.6951,0.6781,0.7116,0.6399,0.7200,0.7060,0.6499,0.6820,0.6133,0.6900,0.6766,0.6653,0.5984,0.6732,0.6601,0.6279,0.7064,0.6927,0.6353,0.6229,0.7009
2001,Hands,6.4114,6.8861,2.8654,3.7159,12.2901,0.6830,0.6546,0.6387,0.6702,0.6027,0.6781,0.6649,0.6951,0.6781,0.7116,0.6399,0.7200,0.7060,0.6499,0.6820,0.6133,0.6900,0.6766,0.6653,0.5984,0.6732,0.6601,0.6279,0.7064,0.6927,0.6353,0.6229,0.7009
2001,Helm,6.3612,7.9116,3.6623,7.4612,14.3410,0.6830,0.6546,0.6387,0.6702,0.6027,0.6781,0.6649,0.6951,0.6781,0.7116,0.6399,0.7200,0.7060,0.6499,0.6820,0.6133,0.6900,0.6766,0.6653,0.5984,0.6732,0.6601,0.6279,0.7064,0.6927,0.6353,0.6229,0.7009
2001,Lore,5.9536,4.6240,3.0544,5.0927,10.0696,0.6830,0.6546,0.6387,0.6702,0.6027,0.6781,0.6649,0.6951,0.6781,0.7116,0.6399,0.7200,0.7060,0.6499,0.6820,0.6133,0.6900,0.6766,0.6653,0.5984,0.6732,0.6601,0.6279,0.7064,0.6927,0.6353,0.6229,0.7009
2001,Shield,7.7844,8.9657,4.7689,5.7818,14.8721,0.6830,0.6546,0.6387,0.6702,0.6027,0.6781,0.6649,0.6951,0.6781,0.7116,0.6399,0.7200,0.7060,0.6499,0.6820,0.6133,0.6900,0.6766,0.6653,0.5984,0.6732,0.6601,0.6279,0.7064,0.6927,0.6353,0.6229,0.7009
2001,Stewards,7.0539,8.0361,4.2310,6.2649,13.9915,0.6830,0.6546,0.6387,0.6702,0.6027,0.6781,0.6649,0.6951,0.6781,0.7116,0.6399,0.7200,0.7060,0.6499,0.6820,0.6133,0.6900,0.6766,0.6653,0.5984,0.6732,0.6601,0.6279,0.7064,0.6927,0.6353,0.6229,0.7009
2001,Archive,8.2942,6.9384,3.6712,5.5834,14.3532,0.7382,0.7158,0.6878,0.7181,0.6569,0.7355,0.7055,0.7565,0.7269,0.7589,0.6942,0.7773,0.7456,0.7048,0.7358,0.6731,0.7537,0.7229,0.7071,0.6468,0.7242,0.6947,0.6752,0.7561,0.7252,0.6916,0.6634,0.7428
2001,Craft,8.1793,7.6899,2.6596,7.5148,16.9670,0.7382,0.7158,0.6878,0.7181,0.6569,0.7355,0.7055,0.7565,0.7269,0.7589,0.6942,0.7773,0.7456,0.7048,0.7358,0.6731,0.7537,0.7229,0.7071,0.6468,0.7242,0.6947,0.6752,0.7561,0.7252,0.6916,0.6634,0.7428
2001,Flow,7.2851,7.9947,2.9980,6.3799,15.4719,0.7382,0.7158,0.6878,0.7181,0.6569,0.7355,0.7055,0.7565,0.7269,0.7589,0.6942,0.7773,0.7456,0.7048,0.7358,0.6731,0.7537,0.7229,0.7071,0.6468,0.7242,0.6947,0.6752,0.7561,0.7252,0.6916,0.6634,0.7428
2001,Hands,6.3053,7.1371,2.1765,4.8160,13.6739,0.7382,0.7158,0.6878,0.7181,0.6569,0.7355,0.7055,0.7565,0.7269,0.7589,0.6942,0.7773,0.7456,0.7048,0.7358,0.6731,0.7537,0.7229,0.7071,0.6468,0.7242,0.6947,0.6752,0.7561,0.7252,0.6916,0.6634,0.7428
2001,Helm,6.3244,7.8901,1.9382,6.6871,15.6198,0.7382,0.7158,0.6878,0.7181,0.6569,0.7355,0.7055,0.7565,0.7269,0.7589,0.6942,0.7773,0.7456,0.7048,0.7358,0.6731,0.7537,0.7229,0.7071,0.6468,0.7242,0.6947,0.6752,0.7561,0.7252,0.6916,0.6634,0.7428
2001,Lore,6.5286,4.2284,1.5651,5.1471,11.7654,0.7382,0.7158,0.6878,0.7181,0.6569,0.7355,0.7055,0.7565,0.7269,0.7589,0.6942,0.7773,0.7456,0.7048,0.7358,0.6731,0.7537,0.7229,0.7071,0.6468,0.7242,0.6947,0.6752,0.7561,0.7252,0.6916,0.6634,0.7428
2001,Shield,7.8292,8.8819,3.1608,6.4632,16.7820,0.7382,0.7158,0.6878,0.7181,0.6569,0.7355,0.7055,0.7565,0.7269,0.7589,0.6942,0.7773,0.7456,0.7048,0.7358,0.6731,0.7537,0.7229,0.7071,0.6468,0.7242,0.6947,0.6752,0.7561,0.7252,0.6916,0.6634,0.7428
2001,Stewards,7.1267,8.0110,3.2423,5.8084,14.7996,0.7382,0.7158,0.6878,0.7181,0.6569,0.7355,0.7055,0.7565,0.7269,0.7589,0.6942,0.7773,0.7456,0.7048,0.7358,0.6731,0.7537,0.7229,0.7071,0.6468,0.7242,0.6947,0.6752,0.7561,0.7252,0.6916,0.6634,0.7428
2002,Archive,7.9556,6.5260,3.2116,6.0742,14.3071,0.7407,0.7240,0.6841,0.7164,0.6348,0.7571,0.7233,0.7693,0.7269,0.7612,0.6745,0.8045,0.7685,0.7106,0.7441,0.6593,0.7864,0.7512,0.7031,0.6230,0.7430,0.7098,0.6524,0.7782,0.7434,0.6895,0.6586,0.7856
2002,Craft,7.8590,7.7826,2.2191,7.5212,17.1831,0.7407,0.7240,0.6841,0.7164,0.6348,0.7571,0.7233,0.7693,0.7269,0.7612,0.6745,0.8045,0.7685,0.7106,0.7441,0.6593,0.7864,0.7512,0.7031,0.6230,0.7430,0.7098,0.6524,0.7782,0.7434,0.6895,0.6586,0.7856
2002,Flow,7.0453,8.3140,2.1148,5.6399,16.0644,0.7407,0.7240,0.6841,0.7164,0.6348,0.7571,0.7233,0.7693,0.7269,0.7612,0.6745,0.8045,0.7685,0.7106,0.7441,0.6593,0.7864,0.7512,0.7031,0.6230,0.7430,0.7098,0.6524,0.7782,0.7434,0.6895,0.6586,0.7856
2002,Hands,5.7168,7.1088,1.0000,3.3169,13.4840,0.7407,0.7240,0.6841,0.7164,0.6348,0.7571,0.7233,0.7693,0.7269,0.7612,0.6745,0.8045,0.7685,0.7106,0.7441,0.6593,0.7864,0.7512,0.7031,0.6230,0.7430,0.7098,0.6524,0.7782,0.7434,0.6895,0.6586,0.7856
2002,Helm,5.4597,7.5282,1.0000,7.1497,15.5628,0.7407,0.7240,0.6841,0.7164,0.6348,0.7571,0.7233,0.7693,0.7269,0.7612,0.6745,0.8045,0.7685,0.7106,0.7441,0.6593,0.7864,0.7512,0.7031,0.6230,0.7430,0.7098,0.6524,0.7782,0.7434,0.6895,0.6586,0.7856
2002,Lore,5.5671,5.0729,2.6790,5.0711,10.4966,0.7407,0.7240,0.6841,0.7164,0.6348,0.7571,0.7233,0.7693,0.7269,0.7612,0.6745,0.8045,0.7685,0.7106,0.7441,0.6593,0.7864,0.7512,0.7031,0.6230,0.7430,0.7098,0.6524,0.7782,0.7434,0.6895,0.6586,0.7856
2002,Shield,8.0516,8.7350,1.6344,6.3274,18.3159,0.7407,0.7240,0.6841,0.7164,0.6348,0.7571,0.7233,0.7693,0.7269,0.7612,0.6745,0.8045,0.7685,0.7106,0.7441,0.6593,0.7864,0.7512,0.7031,0.6230,0.7430,0.7098,0.6524,0.7782,0.7434,0.6895,0.6586,0.7856
2002,Stewards,7.1904,7.7423,2.0116,6.1858,16.0139,0.7407,0.7240,0.6841,0.7164,0.6348,0.7571,0.7233,0.7693,0.7269,0.7612,0.6745,0.8045,0.7685,0.7106,0.7441,0.6593,0.7864,0.7512,0.7031,0.6230,0.7430,0.7098,0.6524,0.7782,0.7434,0.6895,0.6586,0.7856
2003,Archive,7.9525,6.8030,3.0211,6.1556,14.8121,0.7484,0.7315,0.6846,0.7379,0.6405,0.7678,0.7379,0.7679,0.7187,0.7747,0.6724,0.8060,0.7746,0.7025,0.7572,0.6571,0.7878,0.7571,0.7087,0.6151,0.7374,0.7086,0.6630,0.7948,0.7638,0.6898,0.6629,0.7947
2003,Craft,7.7192,7.8614,1.6253,6.3718,17.1412,0.7484,0.7315,0.6846,0.7379,0.6405,0.7678,0.7379,0.7679,0.7187,0.7747,0.6724,0.8060,0.7746,0.7025,0.7572,0.6571,0.7878,0.7571,0.7087,0.6151,0.7374,0.7086,0.6630,0.7948,0.7638,0.6898,0.6629,0.7947
2003,Flow,6.9661,7.9498,1.7868,5.7743,16.0163,0.7484,0.7315,0.6846,0.7379,0.6405,0.7678,0.7379,0.7679,0.7187,0.7747,0.6724,0.8060,0.7746,0.7025,0.7572,0.6571,0.7878,0.7571,0.7087,0.6151,0.7374,0.7086,0.6630,0.7948,0.7638,0.6898,0.6629,0.7947
2003,Hands,5.5178,6.8959,1.3286,3.9102,13.0403,0.7484,0.7315,0.6846,0.7379,0.6405,0.7678,0.7379,0.7679,0.7187,0.7747,0.6724,0.8060,0.7746,0.7025,0.7572,0.6571,0.7878,0.7571,0.7087,0.6151,0.7374,0.7086,0.6630,0.7948,0.7638,0.6898,0.6629,0.7947
2003,Helm,6.0469,7.9052,1.0000,6.9854,16.4448,0.7484,0.7315,0.6846,0.7379,0.6405,0.7678,0.7379,0.7679,0.7187,0.7747,0.6724,0.8060,0.7746,0.7025,0.7572,0.6571,0.7878,0.7571,0.7087,0.6151,0.7374,0.7086,0.6630,0.7948,0.7638,0.6898,0.6629,0.7947
2003,Lore,5.7140,4.3023,1.9439,4.6796,10.4122,0.7484,0.7315,0.6846,0.7379,0.6405,0.7678,0.7379,0.7679,0.7187,0.7747,0.6724,0.8060,0.7746,0.7025,0.7572,0.6571,0.7878,0.7571,0.7087,0.6151,0.7374,0.7086,0.6630,0.7948,0.7638,0.6898,0.6629,0.7947
2003,Shield,8.1983,9.3772,1.8684,5.5077,18.4610,0.7484,0.7315,0.6846,0.7379,0.6405,0.7678,0.7379,0.7679,0.7187,0.7747,0.6724,0.8060,0.7746,0.7025,0.7572,0.6571,0.7878,0.7571,0.7087,0.6151,0.7374,0.7086,0.6630,0.7948,0.7638,0.6898,0.6629,0.7947
2003,Stewards,6.9152,8.0121,1.9162,6.8586,16.4403,0.7484,0.7315,0.6846,0.7379,0.6405,0.7678,0.7379,0.7679,0.7187,0.7747,0.6724,0.8060,0.7746,0.7025,0.7572,0.6571,0.7878,0.7571,0.7087,0.6151,0.7374,0.7086,0.6630,0.7948,0.7638,0.6898,0.6629,0.7947
2004,Archive,7.7681,7.3227,3.5146,6.1956,14.6741,0.7449,0.7253,0.7086,0.7323,0.6556,0.7695,0.7249,0.7625,0.7449,0.7699,0.6892,0.8089,0.7621,0.7254,0.7497,0.6711,0.7877,0.7421,0.7324,0.6556,0.7695,0.7250,0.6776,0.7953,0.7493,0.7119,0.6707,0.7872
2004,Craft,8.2824,7.8303,2.3733,6.6359,17.0573,0.7449,0.7253,0.7086,0.7323,0.6556,0.7695,0.7249,0.7625,0.7449,0.7699,0.6892,0.8089,0.7621,0.7254,0.7497,0.6711,0.7877,0.7421,0.7324,0.6556,0.7695,0.7250,0.6776,0.7953,0.7493,0.7119,0.6707,0.7872
2004,Flow,6.9623,8.1318,2.2505,5.8310,15.7591,0.7449,0.7253,0.7086,0.7323,0.6556,0.7695,0.7249,0.7625,0.7449,0.7699,0.6892,0.8089,0.7621,0.7254,0.7497,0.6711,0.7877,0.7421,0.7324,0.6556,0.7695,0.7250,0.6776,0.7953,0.7493,0.7119,0.6707,0.7872
2004,Hands,6.2045,7.5758,1.0267,3.8477,14.6775,0.7449,0.7253,0.7086,0.7323,0.6556,0.7695,0.7249,0.7625,0.7449,0.7699,0.6892,0.8089,0.7621,0.7254,0.7497,0.6711,0.7877,0.7421,0.7324,0.6556,0.7695,0.7250,0.6776,0.7953,0.7493,0.7119,0.6707,0.7872
2004,Helm,5.6554,8.1419,1.0000,6.8486,16.2216,0.7449,0.7253,0.7086,0.7323,0.6556,0.7695,0.7249,0.7625,0.7449,0.7699,0.6892,0.8089,0.7621,0.7254,0.7497,0.6711,0.7877,0.7421,0.7324,0.6556,0.7695,0.7250,0.6776,0.7953,0.7493,0.7119,0.6707,0.7872
2004,Lore,5.6533,5.3125,1.7663,4.4198,11.4094,0.7449,0.7253,0.7086,0.7323,0.6556,0.7695,0.7249,0.7625,0.7449,0.7699,0.6892,0.8089,0.7621,0.7254,0.7497,0.6711,0.7877,0.7421,0.7324,0.6556,0.7695,0.7250,0.6776,0.7953,0.7493,0.7119,0.6707,0.7872
2004,Shield,8.1270,9.0770,1.4333,5.9380,18.7396,0.7449,0.7253,0.7086,0.7323,0.6556,0.7695,0.7249,0.7625,0.7449,0.7699,0.6892,0.8089,0.7621,0.7254,0.7497,0.6711,0.7877,0.7421,0.7324,0.6556,0.7695,0.7250,0.6776,0.7953,0.7493,0.7119,0.6707,0.7872
2004,Stewards,7.1111,8.3428,2.6385,5.8372,15.7339,0.7449,0.7253,0.7086,0.7323,0.6556,0.7695,0.7249,0.7625,0.7449,0.7699,0.6892,0.8089,0.7621,0.7254,0.7497,0.6711,0.7877,0.7421,0.7324,0.6556,0.7695,0.7250,0.6776,0.7953,0.7493,0.7119,0.6707,0.7872
2005,Archive,7.9576,6.7163,3.0855,6.2499,14.7133,0.7565,0.7307,0.6957,0.7280,0.6578,0.7649,0.7227,0.7788,0.7415,0.7759,0.7011,0.8153,0.7703,0.7162,0.7495,0.6772,0.7875,0.7440,0.7135,0.6447,0.7497,0.7083,0.6746,0.7845,0.7413,0.7088,0.6697,0.7788
2005,Craft,7.8750,8.1800,1.8062,7.1085,17.8030,0.7565,0.7307,0.6957,0.7280,0.6578,0.7649,0.7227,0.7788,0.7415,0.7759,0.7011,0.8153,0.7703,0.7162,0.7495,0.6772,0.7875,0.7440,0.7135,0.6447,0.7497,0.7083,0.6746,0.7845,0.7413,0.7088,0.6697,0.7788
2005,Flow,6.8532,8.5218,2.3162,6.0284,16.0731,0.7565,0.7307,0.6957,0.7280,0.6578,0.7649,0.7227,0.7788,0.7415,0.7759,0.7011,0.8153,0.7703,0.7162,0.7495,0.6772,0.7875,0.7440,0.7135,0.6447,0.7497,0.7083,0.6746,0.7845,0.7413,0.7088,0.6697,0.7788
2005,Hands,5.6532,7.2022,1.0382,4.0013,13.8179,0.7565,0.7307,0.6957,0.7280,0.6578,0.7649,0.7227,0.7788,0.7415,0.7759,0.7011,0.8153,0.7703,0.7162,0.7495,0.6772,0.7875,0.7440,0.7135,0.6447,0.7497,0.7083,0.6746,0.7845,0.7413,0.7088,0.6697,0.7788
2005,Helm,5.7542,8.2591,1.4595,6.6810,15.8943,0.7565,0.7307,0.6957,0.7280,0.6578,0.7649,0.7227,0.7788,0.7415,0.7759,0.7011,0.8153,0.7703,0.7162,0.7495,0.6772,0.7875,0.7440,0.7135,0.6447,0.7497,0.7083,0.6746,0.7845,0.7413,0.7088,0.6697,0.7788
2005,Lore,6.0625,5.1329,2.3118,5.2434,11.5053,0.7565,0.7307,0.6957,0.7280,0.6578,0.7649,0.7227,0.7788,0.7415,0.7759,0.7011,0.8153,0.7703,0.7162,0.7495,0.6772,0.7875,0.7440,0.7135,0.6447,0.7497,0.7083,0.6746,0.7845,0.7413,0.7088,0.6697,0.7788
2005,Shield,7.5921,9.6251,1.7916,5.9024,18.3769,0.7565,0.7307,0.6957,0.7280,0.6578,0.7649,0.7227,0.7788,0.7415,0.7759,0.7011,0.8153,0.7703,0.7162,0.7495,0.6772,0.7875,0.7440,0.7135,0.6447,0.7497,0.7083,0.6746,0.7845,0.7413,0.7088,0.6697,0.7788
2005,Stewards,6.6374,7.9126,1.9187,5.8327,15.5476,0.7565,0.7307,0.6957,0.7280,0.6578,0.7649,0.7227,0.7788,0.7415,0.7759,0.7011,0.8153,0.7703,0.7162,0.7495,0.6772,0.7875,0.7440,0.7135,0.6447,0.7497,0.7083,0.6746,0.7845,0.7413,0.7088,0.6697,0.7788
2006,Archive,7.9321,6.5985,2.9506,5.7356,14.4477,0.7458,0.7267,0.6869,0.7309,0.6641,0.7537,0.7337,0.7726,0.7303,0.7770,0.7060,0.8013,0.7800,0.7117,0.7572,0.6880,0.7808,0.7600,0.7157,0.6503,0.7381,0.7184,0.6920,0.7853,0.7644,0.7135,0.6946,0.7882
2006,Craft,7.6425,7.6593,1.5211,7.1799,17.3707,0.7458,0.7267,0.6869,0.7309,0.6641,0.7537,0.7337,0.7726,0.7303,0.7770,0.7060,0.8013,0.7800,0.7117,0.7572,0.6880,0.7808,0.7600,0.7157,0.6503,0.7381,0.7184,0.6920,0.7853,0.7644,0.7135,0.6946,0.7882
2006,Flow,6.8096,8.3643,2.0432,5.9219,16.0916,0.7458,0.7267,0.6869,0.7309,0.6641,0.7537,0.7337,0.7726,0.7303,0.7770,0.7060,0.8013,0.7800,0.7117,0.7572,0.6880,0.7808,0.7600,0.7157,0.6503,0.7381,0.7184,0.6920,0.7853,0.7644,0.7135,0.6946,0.7882
2006,Hands,5.8902,7.1104,1.3914,3.8341,13.5263,0.7458,0.7267,0.6869,0.7309,0.6641,0.7537,0.7337,0.7726,0.7303,0.7770,0.7060,0.8013,0.7800,0.7117,0.7572,0.6880,0.7808,0.7600,0.7157,0.6503,0.7381,0.7184,0.6920,0.7853,0.7644,0.7135,0.6946,0.7882
2006,Helm,5.8812,7.7905,1.0000,7.3940,16.3687,0.7458,0.7267,0.6869,0.7309,0.6641,0.7537,0.7337,0.7726,0.7303,0.7770,0.7060,0.8013,0.7800,0.7117,0.7572,0.6880,0.7808,0.7600,0.7157,0.6503,0.7381,0.7184,0.6920,0.7853,0.7644,0.7135,0.6946,0.7882
2006,Lore,6.3692,4.9566,1.7430,5.0738,12.1197,0.7458,0.7267,0.6869,0.7309,0.6641,0.7537,0.7337,0.7726,0.7303,0.7770,0.7060,0.8013,0.7800,0.7117,0.7572,0.6880,0.7808,0.7600,0.7157,0.6503,0.7381,0.7184,0.6920,0.7853,0.7644,0.7135,0.6946,0.7882
2006,Shield,7.3737,9.0690,1.7409,6.4214,17.9125,0.7458,0.7267,0.6869,0.7309,0.6641,0.7537,0.7337,0.7726,0.7303,0.7770,0.7060,0.8013,0.7800,0.7117,0.7572,0.6880,0.7808,0.7600,0.7157,0.6503,0.7381,0.7184,0.6920,0.7853,0.7644,0.7135,0.6946,0.7882
2006,Stewards,7.3253,8.2533,2.1791,6.3081,16.5536,0.7458,0.7267,0.6869,0.7309,0.6641,0.7537,0.7337,0.7726,0.7303,0.7770,0.7060,0.8013,0.7800,0.7117,0.7572,0.6880,0.7808,0.7600,0.7157,0.6503,0.7381,0.7184,0.6920,0.7853,0.7644,0.7135,0.6946,0.7882
2007,Archive,7.7316,7.3064,2.7271,5.4559,15.0388,0.7528,0.7409,0.7094,0.7397,0.6695,0.7657,0.7343,0.7747,0.7418,0.7734,0.7001,0.8006,0.7678,0.7301,0.7612,0.6890,0.7880,0.7557,0.7288,0.6597,0.7545,0.7236,0.6879,0.7867,0.7544,0.7121,0.6829,0.7810
2007,Craft,7.8877,7.6178,1.9057,7.1768,17.1882,0.7528,0.7409,0.7094,0.7397,0.6695,0.7657,0.7343,0.7747,0.7418,0.7734,0.7001,0.8006,0.7678,0.7301,0.7612,0.6890,0.7880,0.7557,0.7288,0.6597,0.7545,0.7236,0.6879,0.7867,0.7544,0.7121,0.6829,0.7810
2007,Flow,7.1808,8.3796,1.9349,5.5474,16.3992,0.7528,0.7409,0.7094,0.7397,0.6695,0.7657,0.7343,0.7747,0.7418,0.7734,0.7001,0.8006,0.7678,0.7301,0.7612,0.6890,0.7880,0.7557,0.7288,0.6597,0.7545,0.7236,0.6879,0.7867,0.7544,0.7121,0.6829,0.7810
2007,Hands,6.4186,7.2339,1.3409,4.1150,14.3691,0.7528,0.7409,0.7094,0.7397,0.6695,0.7657,0.7343,0.7747,0.7418,0.7734,0.7001,0.8006,0.7678,0.7301,0.7612,0.6890,0.7880,0.7557,0.7288,0.6597,0.7545,0.7236,0.6879,0.7867,0.7544,0.7121,0.6829,0.7810
2007,Helm,6.0969,7.7497,1.0000,6.9424,16.3179,0.7528,0.7409,0.7094,0.7397,0.6695,0.7657,0.7343,0.7747,0.7418,0.7734,0.7001,0.8006,0.7678,0.7301,0.7612,0.6890,0.7880,0.7557,0.7288,0.6597,0.7545,0.7236,0.6879,0.7867,0.7544,0.7121,0.6829,0.7810
2007,Lore,5.8101,5.1428,1.6952,5.3349,11.9252,0.7528,0.7409,0.7094,0.7397,0.6695,0.7657,0.7343,0.7747,0.7418,0.7734,0.7001,0.8006,0.7678,0.7301,0.7612,0.6890,0.7880,0.7557,0.7288,0.6597,0.7545,0.7236,0.6879,0.7867,0.7544,0.7121,0.6829,0.7810
2007,Shield,7.9601,9.5108,2.2366,5.6485,18.0586,0.7528,0.7409,0.7094,0.7397,0.6695,0.7657,0.7343,0.7747,0.7418,0.7734,0.7001,0.8006,0.7678,0.7301,0.7612,0.6890,0.7880,0.7557,0.7288,0.6597,0.7545,0.7236,0.6879,0.7867,0.7544,0.7121,0.6829,0.7810
2007,Stewards,6.9020,7.8544,1.6668,5.7528,15.9661,0.7528,0.7409,0.7094,0.7397,0.6695,0.7657,0.7343,0.7747,0.7418,0.7734,0.7001,0.8006,0.7678,0.7301,0.7612,0.6890,0.7880,0.7557,0.7288,0.6597,0.7545,0.7236,0.6879,0.7867,0.7544,0.7121,0.6829,0.7810
2009,Archive,7.8984,7.0408,1.5847,5.7324,16.2207,0.7933,0.7674,0.7119,0.7573,0.6740,0.7824,0.7543,0.8044,0.7461,0.7937,0.7065,0.8200,0.7905,0.7218,0.7678,0.6834,0.7933,0.7648,0.7123,0.6340,0.7358,0.7094,0.6744,0.7828,0.7547,0.6967,0.6717,0.7796
2009,Craft,8.1704,7.9614,1.0000,6.9520,18.6078,0.7933,0.7674,0.7119,0.7573,0.6740,0.7824,0.7543,0.8044,0.7461,0.7937,0.7065,0.8200,0.7905,0.7218,0.7678,0.6834,0.7933,0.7648,0.7123,0.6340,0.7358,0.7094,0.6744,0.7828,0.7547,0.6967,0.6717,0.7796
2009,Flow,7.0027,7.7214,1.0000,6.3522,16.9002,0.7933,0.7674,0.7119,0.7573,0.6740,0.7824,0.7543,0.8044,0.7461,0.7937,0.7065,0.8200,0.7905,0.7218,0.7678,0.6834,0.7933,0.7648,0.7123,0.6340,0.7358,0.7094,0.6744,0.7828,0.7547,0.6967,0.6717,0.7796
2009,Hands,5.8970,6.6966,1.0000,3.6633,13.4252,0.7933,0.7674,0.7119,0.7573,0.6740,0.7824,0.7543,0.8044,0.7461,0.7937,0.7065,0.8200,0.7905,0.7218,0.7678,0.6834,0.7933,0.7648,0.7123,0.6340,0.7358,0.7094,0.6744,0.7828,0.7547,0.6967,0.6717,0.7796
