Year,Node,C,K,S,A,Vi,B_Archive_Craft,B_Archive_Flow,B_Archive_Hands,B_Archive_Helm,B_Archive_Lore,B_Archive_Shield,B_Archive_Stewards,B_Craft_Flow,B_Craft_Hands,B_Craft_Helm,B_Craft_Lore,B_Craft_Shield,B_Craft_Stewards,B_Flow_Hands,B_Flow_Helm,B_Flow_Lore,B_Flow_Shield,B_Flow_Stewards,B_Hands_Helm,B_Hands_Lore,B_Hands_Shield,B_Hands_Stewards,B_Helm_Lore,B_Helm_Shield,B_Helm_Stewards,B_Lore_Shield,B_Lore_Stewards,B_Shield_Stewards
2000,Shield,7.4938,7.8190,4.0082,7.7758,15.1926,0.8038,0.8166,0.6984,0.7981,0.7831,0.7892,0.8410,0.7639,0.6533,0.7466,0.7325,0.7382,0.7867,0.6637,0.7585,0.7442,0.7500,0.7992,0.6487,0.6364,0.6414,0.6835,0.7274,0.7330,0.7811,0.7192,0.7664,0.7723
2000,Stewards,8.4716,8.5264,2.9005,8.4803,18.3376,0.8038,0.8166,0.6984,0.7981,0.7831,0.7892,0.8410,0.7639,0.6533,0.7466,0.7325,0.7382,0.7867,0.6637,0.7585,0.7442,0.7500,0.7992,0.6487,0.6364,0.6414,0.6835,0.7274,0.7330,0.7811,0.7192,0.7664,0.7723
2001,Archive,9.1053,8.5056,3.3386,9.6991,19.1218,0.7986,0.8657,0.7423,0.7934,0.7909,0.7918,0.8586,0.8157,0.6994,0.7475,0.7452,0.7461,0.8090,0.7582,0.8104,0.8079,0.8088,0.8770,0.6949,0.6927,0.6935,0.7520,0.7404,0.7412,0.8038,0.7389,0.8013,0.8022
2001,Craft,7.5783,7.7800,3.9213,9.2823,16.0781,0.7986,0.8657,0.7423,0.7934,0.7909,0.7918,0.8586,0.8157,0.6994,0.7475,0.7452,0.7461,0.8090,0.7582,0.8104,0.8079,0.8088,0.8770,0.6949,0.6927,0.6935,0.7520,0.7404,0.7412,0.8038,0.7389,0.8013,0.8022
2001,Flow,9.3714,8.8414,2.8835,9.9312,20.2948,0.7986,0.8657,0.7423,0.7934,0.7909,0.7918,0.8586,0.8157,0.6994,0.7475,0.7452,0.7461,0.8090,0.7582,0.8104,0.8079,0.8088,0.8770,0.6949,0.6927,0.6935,0.7520,0.7404,0.7412,0.8038,0.7389,0.8013,0.8022
2001,Hands,6.7443,8.7624,5.8252,6.2480,12.8055,0.7986,0.8657,0.7423,0.7934,0.7909,0.7918,0.8586,0.8157,0.6994,0.7475,0.7452,0.7461,0.8090,0.7582,0.8104,0.8079,0.8088,0.8770,0.6949,0.6927,0.6935,0.7520,0.7404,0.7412,0.8038,0.7389,0.8013,0.8022
2001,Helm,7.7617,7.8885,4.1823,8.5965,15.7661,0.7986,0.8657,0.7423,0.7934,0.7909,0.7918,0.8586,0.8157,0.6994,0.7475,0.7452,0.7461,0.8090,0.7582,0.8104,0.8079,0.8088,0.8770,0.6949,0.6927,0.6935,0.7520,0.7404,0.7412,0.8038,0.7389,0.8013,0.8022
2001,Lore,8.1228,7.2715,3.7774,8.0042,15.6189,0.7986,0.8657,0.7423,0.7934,0.7909,0.7918,0.8586,0.8157,0.6994,0.7475,0.7452,0.7461,0.8090,0.7582,0.8104,0.8079,0.8088,0.8770,0.6949,0.6927,0.6935,0.7520,0.7404,0.7412,0.8038,0.7389,0.8013,0.8022
2001,Shield,8.0279,7.6948,4.0858,8.0723,15.6730,0.7986,0.8657,0.7423,0.7934,0.7909,0.7918,0.8586,0.8157,0.6994,0.7475,0.7452,0.7461,0.8090,0.7582,0.8104,0.8079,0.8088,0.8770,0.6949,0.6927,0.6935,0.7520,0.7404,0.7412,0.8038,0.7389,0.8013,0.8022
2001,Stewards,8.5621,8.8792,2.6055,10.0000,19.8359,0.7986,0.8657,0.7423,0.7934,0.7909,0.7918,0.8586,0.8157,0.6994,0.7475,0.7452,0.7461,0.8090,0.7582,0.8104,0.8079,0.8088,0.8770,0.6949,0.6927,0.6935,0.7520,0.7404,0.7412,0.8038,0.7389,0.8013,0.8022
2002,Archive,8.8150,9.0100,3.0269,10.0000,19.7981,0.8038,0.8773,0.7567,0.8069,0.8433,0.8205,0.8591,0.8118,0.7002,0.7466,0.7803,0.7592,0.7949,0.7643,0.8150,0.8517,0.8287,0.8676,0.7029,0.7346,0.7148,0.7484,0.7833,0.7622,0.7980,0.7965,0.8339,0.8114
2002,Craft,7.6359,8.1902,4.5310,9.0103,15.8002,0.8038,0.8773,0.7567,0.8069,0.8433,0.8205,0.8591,0.8118,0.7002,0.7466,0.7803,0.7592,0.7949,0.7643,0.8150,0.8517,0.8287,0.8676,0.7029,0.7346,0.7148,0.7484,0.7833,0.7622,0.7980,0.7965,0.8339,0.8114
2002,Flow,9.3887,8.7303,2.7385,9.9490,20.3550,0.8038,0.8773,0.7567,0.8069,0.8433,0.8205,0.8591,0.8118,0.7002,0.7466,0.7803,0.7592,0.7949,0.7643,0.8150,0.8517,0.8287,0.8676,0.7029,0.7346,0.7148,0.7484,0.7833,0.7622,0.7980,0.7965,0.8339,0.8114
2002,Hands,7.8340,7.8309,5.7753,6.4112,13.0952,0.8038,0.8773,0.7567,0.8069,0.8433,0.8205,0.8591,0.8118,0.7002,0.7466,0.7803,0.7592,0.7949,0.7643,0.8150,0.8517,0.8287,0.8676,0.7029,0.7346,0.7148,0.7484,0.7833,0.7622,0.7980,0.7965,0.8339,0.8114
2002,Helm,8.0816,7.5917,4.2230,9.0699,15.9853,0.8038,0.8773,0.7567,0.8069,0.8433,0.8205,0.8591,0.8118,0.7002,0.7466,0.7803,0.7592,0.7949,0.7643,0.8150,0.8517,0.8287,0.8676,0.7029,0.7346,0.7148,0.7484,0.7833,0.7622,0.7980,0.7965,0.8339,0.8114
2002,Lore,8.4252,8.7245,3.4427,8.9742,18.1941,0.8038,0.8773,0.7567,0.8069,0.8433,0.8205,0.8591,0.8118,0.7002,0.7466,0.7803,0.7592,0.7949,0.7643,0.8150,0.8517,0.8287,0.8676,0.7029,0.7346,0.7148,0.7484,0.7833,0.7622,0.7980,0.7965,0.8339,0.8114
2002,Shield,8.0317,8.3787,3.5712,7.9238,16.8010,0.8038,0.8773,0.7567,0.8069,0.8433,0.8205,0.8591,0.8118,0.7002,0.7466,0.7803,0.7592,0.7949,0.7643,0.8150,0.8517,0.8287,0.8676,0.7029,0.7346,0.7148,0.7484,0.7833,0.7622,0.7980,0.7965,0.8339,0.8114
2002,Stewards,8.7379,8.8194,3.1517,9.5590,19.1852,0.8038,0.8773,0.7567,0.8069,0.8433,0.8205,0.8591,0.8118,0.7002,0.7466,0.7803,0.7592,0.7949,0.7643,0.8150,0.8517,0.8287,0.8676,0.7029,0.7346,0.7148,0.7484,0.7833,0.7622,0.7980,0.7965,0.8339,0.8114
2004,Archive,8.6397,9.1275,4.6366,9.9647,18.1128,0.7980,0.8357,0.7473,0.7759,0.7861,0.7817,0.8419,0.8173,0.7308,0.7587,0.7687,0.7644,0.8233,0.7653,0.7946,0.8050,0.8005,0.8622,0.7105,0.7199,0.7158,0.7710,0.7474,0.7432,0.8005,0.7530,0.8110,0.8065
2004,Craft,8.7403,7.9603,4.2628,9.0716,16.9736,0.7980,0.8357,0.7473,0.7759,0.7861,0.7817,0.8419,0.8173,0.7308,0.7587,0.7687,0.7644,0.8233,0.7653,0.7946,0.8050,0.8005,0.8622,0.7105,0.7199,0.7158,0.7710,0.7474,0.7432,0.8005,0.7530,0.8110,0.8065
2004,Flow,8.7856,9.0910,3.4898,10.0000,19.3869,0.7980,0.8357,0.7473,0.7759,0.7861,0.7817,0.8419,0.8173,0.7308,0.7587,0.7687,0.7644,0.8233,0.7653,0.7946,0.8050,0.8005,0.8622,0.7105,0.7199,0.7158,0.7710,0.7474,0.7432,0.8005,0.7530,0.8110,0.8065
2004,Hands,7.5116,8.1084,4.8700,6.2982,13.8992,0.7980,0.8357,0.7473,0.7759,0.7861,0.7817,0.8419,0.8173,0.7308,0.7587,0.7687,0.7644,0.8233,0.7653,0.7946,0.8050,0.8005,0.8622,0.7105,0.7199,0.7158,0.7710,0.7474,0.7432,0.8005,0.7530,0.8110,0.8065
2004,Helm,8.4084,7.9754,5.3481,9.1398,15.6057,0.7980,0.8357,0.7473,0.7759,0.7861,0.7817,0.8419,0.8173,0.7308,0.7587,0.7687,0.7644,0.8233,0.7653,0.7946,0.8050,0.8005,0.8622,0.7105,0.7199,0.7158,0.7710,0.7474,0.7432,0.8005,0.7530,0.8110,0.8065
2004,Lore,7.9643,7.7890,3.9285,8.8134,16.2316,0.7980,0.8357,0.7473,0.7759,0.7861,0.7817,0.8419,0.8173,0.7308,0.7587,0.7687,0.7644,0.8233,0.7653,0.7946,0.8050,0.8005,0.8622,0.7105,0.7199,0.7158,0.7710,0.7474,0.7432,0.8005,0.7530,0.8110,0.8065
2004,Shield,8.1379,7.6196,3.9374,8.2795,15.9599,0.7980,0.8357,0.7473,0.7759,0.7861,0.7817,0.8419,0.8173,0.7308,0.7587,0.7687,0.7644,0.8233,0.7653,0.7946,0.8050,0.8005,0.8622,0.7105,0.7199,0.7158,0.7710,0.7474,0.7432,0.8005,0.7530,0.8110,0.8065
2004,Stewards,8.8696,9.0759,3.1502,10.0000,19.7953,0.7980,0.8357,0.7473,0.7759,0.7861,0.7817,0.8419,0.8173,0.7308,0.7587,0.7687,0.7644,0.8233,0.7653,0.7946,0.8050,0.8005,0.8622,0.7105,0.7199,0.7158,0.7710,0.7474,0.7432,0.8005,0.7530,0.8110,0.8065
2005,Archive,8.9767,9.3588,3.1386,10.0000,20.1969,0.8619,0.9086,0.8331,0.8661,0.8264,0.8390,0.8516,0.8888,0.8149,0.8471,0.8083,0.8206,0.8330,0.8591,0.8931,0.8522,0.8651,0.8782,0.8188,0.7814,0.7932,0.8052,0.8123,0.8246,0.8371,0.7868,0.7987,0.8109
2005,Craft,8.9035,9.0854,3.3165,8.6086,18.9767,0.8619,0.9086,0.8331,0.8661,0.8264,0.8390,0.8516,0.8888,0.8149,0.8471,0.8083,0.8206,0.8330,0.8591,0.8931,0.8522,0.8651,0.8782,0.8188,0.7814,0.7932,0.8052,0.8123,0.8246,0.8371,0.7868,0.7987,0.8109
2005,Flow,10.0000,9.9946,3.0107,10.0000,21.9839,0.8619,0.9086,0.8331,0.8661,0.8264,0.8390,0.8516,0.8888,0.8149,0.8471,0.8083,0.8206,0.8330,0.8591,0.8931,0.8522,0.8651,0.8782,0.8188,0.7814,0.7932,0.8052,0.8123,0.8246,0.8371,0.7868,0.7987,0.8109
2005,Hands,8.6237,9.0414,3.8787,6.8391,17.2058,0.8619,0.9086,0.8331,0.8661,0.8264,0.8390,0.8516,0.8888,0.8149,0.8471,0.8083,0.8206,0.8330,0.8591,0.8931,0.8522,0.8651,0.8782,0.8188,0.7814,0.7932,0.8052,0.8123,0.8246,0.8371,0.7868,0.7987,0.8109
2005,Helm,9.1558,8.9541,3.2537,8.7666,19.2396,0.8619,0.9086,0.8331,0.8661,0.8264,0.8390,0.8516,0.8888,0.8149,0.8471,0.8083,0.8206,0.8330,0.8591,0.8931,0.8522,0.8651,0.8782,0.8188,0.7814,0.7932,0.8052,0.8123,0.8246,0.8371,0.7868,0.7987,0.8109
2005,Lore,8.2149,7.8624,3.7000,8.8504,16.8025,0.8619,0.9086,0.8331,0.8661,0.8264,0.8390,0.8516,0.8888,0.8149,0.8471,0.8083,0.8206,0.8330,0.8591,0.8931,0.8522,0.8651,0.8782,0.8188,0.7814,0.7932,0.8052,0.8123,0.8246,0.8371,0.7868,0.7987,0.8109
2005,Shield,7.8568,8.9154,3.6992,8.9770,17.5615,0.8619,0.9086,0.8331,0.8661,0.8264,0.8390,0.8516,0.8888,0.8149,0.8471,0.8083,0.8206,0.8330,0.8591,0.8931,0.8522,0.8651,0.8782,0.8188,0.7814,0.7932,0.8052,0.8123,0.8246,0.8371,0.7868,0.7987,0.8109
2005,Stewards,8.6138,8.4516,3.7006,9.9498,18.3397,0.8619,0.9086,0.8331,0.8661,0.8264,0.8390,0.8516,0.8888,0.8149,0.8471,0.8083,0.8206,0.8330,0.8591,0.8931,0.8522,0.8651,0.8782,0.8188,0.7814,0.7932,0.8052,0.8123,0.8246,0.8371,0.7868,0.7987,0.8109
2005,Archive,9.2572,9.0606,3.0949,9.8563,20.1510,0.8706,0.9090,0.8172,0.8741,0.8282,0.8341,0.8611,0.8995,0.8087,0.8651,0.8196,0.8254,0.8521,0.8444,0.9032,0.8557,0.8618,0.8897,0.8120,0.7694,0.7748,0.7999,0.8229,0.8288,0.8556,0.7853,0.8107,0.8164
2005,Craft,8.3831,9.5456,2.6773,8.6353,19.5691,0.8706,0.9090,0.8172,0.8741,0.8282,0.8341,0.8611,0.8995,0.8087,0.8651,0.8196,0.8254,0.8521,0.8444,0.9032,0.8557,0.8618,0.8897,0.8120,0.7694,0.7748,0.7999,0.8229,0.8288,0.8556,0.7853,0.8107,0.8164
2005,Flow,9.6033,10.0000,2.5499,10.0000,22.0533,0.8706,0.9090,0.8172,0.8741,0.8282,0.8341,0.8611,0.8995,0.8087,0.8651,0.8196,0.8254,0.8521,0.8444,0.9032,0.8557,0.8618,0.8897,0.8120,0.7694,0.7748,0.7999,0.8229,0.8288,0.8556,0.7853,0.8107,0.8164
2005,Hands,8.2863,8.8628,4.2692,6.8266,16.2932,0.8706,0.9090,0.8172,0.8741,0.8282,0.8341,0.8611,0.8995,0.8087,0.8651,0.8196,0.8254,0.8521,0.8444,0.9032,0.8557,0.8618,0.8897,0.8120,0.7694,0.7748,0.7999,0.8229,0.8288,0.8556,0.7853,0.8107,0.8164
2005,Helm,8.8888,9.3015,2.8406,8.8902,19.7948,0.8706,0.9090,0.8172,0.8741,0.8282,0.8341,0.8611,0.8995,0.8087,0.8651,0.8196,0.8254,0.8521,0.8444,0.9032,0.8557,0.8618,0.8897,0.8120,0.7694,0.7748,0.7999,0.8229,0.8288,0.8556,0.7853,0.8107,0.8164
2005,Lore,7.9168,7.8703,3.4531,9.2335,16.9507,0.8706,0.9090,0.8172,0.8741,0.8282,0.8341,0.8611,0.8995,0.8087,0.8651,0.8196,0.8254,0.8521,0.8444,0.9032,0.8557,0.8618,0.8897,0.8120,0.7694,0.7748,0.7999,0.8229,0.8288,0.8556,0.7853,0.8107,0.8164
2005,Shield,8.1003,8.9352,4.2335,9.0093,17.3066,0.8706,0.9090,0.8172,0.8741,0.8282,0.8341,0.8611,0.8995,0.8087,0.8651,0.8196,0.8254,0.8521,0.8444,0.9032,0.8557,0.8618,0.8897,0.8120,0.7694,0.7748,0.7999,0.8229,0.8288,0.8556,0.7853,0.8107,0.8164
2005,Stewards,8.8479,8.5632,3.3005,9.7195,18.9704,0.8706,0.9090,0.8172,0.8741,0.8282,0.8341,0.8611,0.8995,0.8087,0.8651,0.8196,0.8254,0.8521,0.8444,0.9032,0.8557,0.8618,0.8897,0.8120,0.7694,0.7748,0.7999,0.8229,0.8288,0.8556,0.7853,0.8107,0.8164
2006,Archive,9.5331,9.2423,3.3230,10.0000,20.4524,0.8433,0.9181,0.8262,0.8134,0.8189,0.8291,0.8301,0.8708,0.7837,0.7715,0.7767,0.7864,0.7873,0.8532,0.8399,0.8456,0.8561,0.8572,0.7558,0.7609,0.7704,0.7713,0.7491,0.7585,0.7594,0.7635,0.7645,0.7740
2006,Craft,8.5951,8.9132,4.2790,8.7344,17.5965,0.8433,0.9181,0.8262,0.8134,0.8189,0.8291,0.8301,0.8708,0.7837,0.7715,0.7767,0.7864,0.7873,0.8532,0.8399,0.8456,0.8561,0.8572,0.7558,0.7609,0.7704,0.7713,0.7491,0.7585,0.7594,0.7635,0.7645,0.7740
2006,Flow,9.6895,10.0000,2.3505,10.0000,22.3390,0.8433,0.9181,0.8262,0.8134,0.8189,0.8291,0.8301,0.8708,0.7837,0.7715,0.7767,0.7864,0.7873,0.8532,0.8399,0.8456,0.8561,0.8572,0.7558,0.7609,0.7704,0.7713,0.7491,0.7585,0.7594,0.7635,0.7645,0.7740
2006,Hands,8.2583,8.9851,4.1585,6.9668,16.5683,0.8433,0.9181,0.8262,0.8134,0.8189,0.8291,0.8301,0.8708,0.7837,0.7715,0.7767,0.7864,0.7873,0.8532,0.8399,0.8456,0.8561,0.8572,0.7558,0.7609,0.7704,0.7713,0.7491,0.7585,0.7594,0.7635,0.7645,0.7740
2006,Helm,7.5162,8.2682,3.8728,7.8010,15.8120,0.8433,0.9181,0.8262,0.8134,0.8189,0.8291,0.8301,0.8708,0.7837,0.7715,0.7767,0.7864,0.7873,0.8532,0.8399,0.8456,0.8561,0.8572,0.7558,0.7609,0.7704,0.7713,0.7491,0.7585,0.7594,0.7635,0.7645,0.7740
2006,Lore,8.1295,7.6873,4.1865,9.0037,16.1322,0.8433,0.9181,0.8262,0.8134,0.8189,0.8291,0.8301,0.8708,0.7837,0.7715,0.7767,0.7864,0.7873,0.8532,0.8399,0.8456,0.8561,0.8572,0.7558,0.7609,0.7704,0.7713,0.7491,0.7585,0.7594,0.7635,0.7645,0.7740
2006,Shield,8.1204,8.8687,4.0842,7.6657,16.7378,0.8433,0.9181,0.8262,0.8134,0.8189,0.8291,0.8301,0.8708,0.7837,0.7715,0.7767,0.7864,0.7873,0.8532,0.8399,0.8456,0.8561,0.8572,0.7558,0.7609,0.7704,0.7713,0.7491,0.7585,0.7594,0.7635,0.7645,0.7740
2006,Stewards,7.9567,8.6365,3.8714,8.1535,16.7987,0.8433,0.9181,0.8262,0.8134,0.8189,0.8291,0.8301,0.8708,0.7837,0.7715,0.7767,0.7864,0.7873,0.8532,0.8399,0.8456,0.8561,0.8572,0.7558,0.7609,0.7704,0.7713,0.7491,0.7585,0.7594,0.7635,0.7645,0.7740
2007,Archive,8.8663,8.8619,3.3893,10.0000,19.3389,0.8503,0.8877,0.8055,0.7865,0.7926,0.8206,0.8150,0.8835,0.8017,0.7828,0.7889,0.8167,0.8111,0.8370,0.8173,0.8236,0.8527,0.8468,0.7416,0.7473,0.7737,0.7684,0.7297,0.7555,0.7503,0.7613,0.7561,0.7828
2007,Craft,9.1651,9.1057,3.7804,9.1792,19.0800,0.8503,0.8877,0.8055,0.7865,0.7926,0.8206,0.8150,0.8835,0.8017,0.7828,0.7889,0.8167,0.8111,0.8370,0.8173,0.8236,0.8527,0.8468,0.7416,0.7473,0.7737,0.7684,0.7297,0.7555,0.7503,0.7613,0.7561,0.7828
2007,Flow,10.0000,9.9939,3.4505,9.9506,21.5186,0.8503,0.8877,0.8055,0.7865,0.7926,0.8206,0.8150,0.8835,0.8017,0.7828,0.7889,0.8167,0.8111,0.8370,0.8173,0.8236,0.8527,0.8468,0.7416,0.7473,0.7737,0.7684,0.7297,0.7555,0.7503,0.7613,0.7561,0.7828
2007,Hands,8.3540,8.6670,4.3700,7.3072,16.3046,0.8503,0.8877,0.8055,0.7865,0.7926,0.8206,0.8150,0.8835,0.8017,0.7828,0.7889,0.8167,0.8111,0.8370,0.8173,0.8236,0.8527,0.8468,0.7416,0.7473,0.7737,0.7684,0.7297,0.7555,0.7503,0.7613,0.7561,0.7828
2007,Helm,7.5305,7.9359,4.3096,8.0304,15.1720,0.8503,0.8877,0.8055,0.7865,0.7926,0.8206,0.8150,0.8835,0.8017,0.7828,0.7889,0.8167,0.8111,0.8370,0.8173,0.8236,0.8527,0.8468,0.7416,0.7473,0.7737,0.7684,0.7297,0.7555,0.7503,0.7613,0.7561,0.7828
2007,Lore,7.4419,7.8885,4.2449,8.8917,15.5313,0.8503,0.8877,0.8055,0.7865,0.7926,0.8206,0.8150,0.8835,0.8017,0.7828,0.7889,0.8167,0.8111,0.8370,0.8173,0.8236,0.8527,0.8468,0.7416,0.7473,0.7737,0.7684,0.7297,0.7555,0.7503,0.7613,0.7561,0.7828
2007,Shield,8.4000,9.6431,4.7326,7.8233,17.2222,0.8503,0.8877,0.8055,0.7865,0.7926,0.8206,0.8150,0.8835,0.8017,0.7828,0.7889,0.8167,0.8111,0.8370,0.8173,0.8236,0.8527,0.8468,0.7416,0.7473,0.7737,0.7684,0.7297,0.7555,0.7503,0.7613,0.7561,0.7828
2007,Stewards,8.1549,8.9525,4.0071,7.5538,16.8773,0.8503,0.8877,0.8055,0.7865,0.7926,0.8206,0.8150,0.8835,0.8017,0.7828,0.7889,0.8167,0.8111,0.8370,0.8173,0.8236,0.8527,0.8468,0.7416,0.7473,0.7737,0.7684,0.7297,0.7555,0.7503,0.7613,0.7561,0.7828
2008,Archive,9.0683,9.1531,4.0320,9.7521,19.0653,0.8296,0.8202,0.8124,0.7820,0.8030,0.8030,0.7887,0.8045,0.7969,0.7671,0.7877,0.7876,0.7737,0.7879,0.7583,0.7787,0.7787,0.7649,0.7512,0.7714,0.7713,0.7576,0.7425,0.7424,0.7293,0.7624,0.7489,0.7488
2008,Craft,8.9393,8.6816,4.1503,9.1393,18.0403,0.8296,0.8202,0.8124,0.7820,0.8030,0.8030,0.7887,0.8045,0.7969,0.7671,0.7877,0.7876,0.7737,0.7879,0.7583,0.7787,0.7787,0.7649,0.7512,0.7714,0.7713,0.7576,0.7425,0.7424,0.7293,0.7624,0.7489,0.7488
2008,Flow,9.0250,9.3602,5.8828,9.8998,17.4522,0.8296,0.8202,0.8124,0.7820,0.8030,0.8030,0.7887,0.8045,0.7969,0.7671,0.7877,0.7876,0.7737,0.7879,0.7583,0.7787,0.7787,0.7649,0.7512,0.7714,0.7713,0.7576,0.7425,0.7424,0.7293,0.7624,0.7489,0.7488
2008,Hands,8.2336,9.2879,4.1507,7.2047,16.9732,0.8296,0.8202,0.8124,0.7820,0.8030,0.8030,0.7887,0.8045,0.7969,0.7671,0.7877,0.7876,0.7737,0.7879,0.7583,0.7787,0.7787,0.7649,0.7512,0.7714,0.7713,0.7576,0.7425,0.7424,0.7293,0.7624,0.7489,0.7488
2008,Helm,8.2815,8.1193,5.2068,7.8865,15.1373,0.8296,0.8202,0.8124,0.7820,0.8030,0.8030,0.7887,0.8045,0.7969,0.7671,0.7877,0.7876,0.7737,0.7879,0.7583,0.7787,0.7787,0.7649,0.7512,0.7714,0.7713,0.7576,0.7425,0.7424,0.7293,0.7624,0.7489,0.7488
2008,Lore,8.2124,7.9217,4.3161,9.1585,16.3972,0.8296,0.8202,0.8124,0.7820,0.8030,0.8030,0.7887,0.8045,0.7969,0.7671,0.7877,0.7876,0.7737,0.7879,0.7583,0.7787,0.7787,0.7649,0.7512,0.7714,0.7713,0.7576,0.7425,0.7424,0.7293,0.7624,0.7489,0.7488
2008,Shield,7.3330,8.9476,3.7270,7.6801,16.3936,0.8296,0.8202,0.8124,0.7820,0.8030,0.8030,0.7887,0.8045,0.7969,0.7671,0.7877,0.7876,0.7737,0.7879,0.7583,0.7787,0.7787,0.7649,0.7512,0.7714,0.7713,0.7576,0.7425,0.7424,0.7293,0.7624,0.7489,0.7488
2008,Stewards,8.1996,8.5424,5.1376,7.8656,15.5372,0.8296,0.8202,0.8124,0.7820,0.8030,0.8030,0.7887,0.8045,0.7969,0.7671,0.7877,0.7876,0.7737,0.7879,0.7583,0.7787,0.7787,0.7649,0.7512,0.7714,0.7713,0.7576,0.7425,0.7424,0.7293,0.7624,0.7489,0.7488
2008,Archive,8.7735,9.0676,3.9698,10.0000,18.8712,0.8348,0.8061,0.7719,0.7795,0.7986,0.8150,0.7613,0.8013,0.7674,0.7748,0.7938,0.8102,0.7568,0.7410,0.7482,0.7666,0.7824,0.7308,0.7165,0.7341,0.7492,0.6999,0.7412,0.7565,0.7067,0.7751,0.7240,0.7389
2008,Craft,8.8164,9.2905,4.1939,9.2821,18.5541,0.8348,0.8061,0.7719,0.7795,0.7986,0.8150,0.7613,0.8013,0.7674,0.7748,0.7938,0.8102,0.7568,0.7410,0.7482,0.7666,0.7824,0.7308,0.7165,0.7341,0.7492,0.6999,0.7412,0.7565,0.7067,0.7751,0.7240,0.7389
2008,Flow,9.2020,8.8262,6.2674,10.0000,16.7608,0.8348,0.8061,0.7719,0.7795,0.7986,0.8150,0.7613,0.8013,0.7674,0.7748,0.7938,0.8102,0.7568,0.7410,0.7482,0.7666,0.7824,0.7308,0.7165,0.7341,0.7492,0.6999,0.7412,0.7565,0.7067,0.7751,0.7240,0.7389
2008,Hands,7.9571,8.2032,5.0984,7.2920,14.7079,0.8348,0.8061,0.7719,0.7795,0.7986,0.8150,0.7613,0.8013,0.7674,0.7748,0.7938,0.8102,0.7568,0.7410,0.7482,0.7666,0.7824,0.7308,0.7165,0.7341,0.7492,0.6999,0.7412,0.7565,0.7067,0.7751,0.7240,0.7389
2008,Helm,7.6479,8.4930,4.8234,7.6692,15.1521,0.8348,0.8061,0.7719,0.7795,0.7986,0.8150,0.7613,0.8013,0.7674,0.7748,0.7938,0.8102,0.7568,0.7410,0.7482,0.7666,0.7824,0.7308,0.7165,0.7341,0.7492,0.6999,0.7412,0.7565,0.7067,0.7751,0.7240,0.7389
2008,Lore,8.1929,7.7023,4.0300,8.8723,16.3014,0.8348,0.8061,0.7719,0.7795,0.7986,0.8150,0.7613,0.8013,0.7674,0.7748,0.7938,0.8102,0.7568,0.7410,0.7482,0.7666,0.7824,0.7308,0.7165,0.7341,0.7492,0.6999,0.7412,0.7565,0.7067,0.7751,0.7240,0.7389
2008,Shield,7.8026,9.1932,3.6996,8.0342,17.3133,0.8348,0.8061,0.7719,0.7795,0.7986,0.8150,0.7613,0.8013,0.7674,0.7748,0.7938,0.8102,0.7568,0.7410,0.7482,0.7666,0.7824,0.7308,0.7165,0.7341,0.7492,0.6999,0.7412,0.7565,0.7067,0.7751,0.7240,0.7389
2008,Stewards,7.5701,8.3916,5.8525,7.9581,14.0882,0.8348,0.8061,0.7719,0.7795,0.7986,0.8150,0.7613,0.8013,0.7674,0.7748,0.7938,0.8102,0.7568,0.7410,0.7482,0.7666,0.7824,0.7308,0.7165,0.7341,0.7492,0.6999,0.7412,0.7565,0.7067,0.7751,0.7240,0.7389
2011,Archive,8.5631,9.5230,4.3779,10.0000,18.7082,0.8245,0.8576,0.7721,0.7714,0.7956,0.8106,0.7782,0.8472,0.7628,0.7620,0.7859,0.8008,0.7688,0.7934,0.7926,0.8174,0.8329,0.7996,0.7136,0.7360,0.7499,0.7200,0.7353,0.7492,0.7193,0.7727,0.7418,0.7558
2011,Craft,8.6963,8.9518,3.9818,8.7942,18.0635,0.8245,0.8576,0.7721,0.7714,0.7956,0.8106,0.7782,0.8472,0.7628,0.7620,0.7859,0.8008,0.7688,0.7934,0.7926,0.8174,0.8329,0.7996,0.7136,0.7360,0.7499,0.7200,0.7353,0.7492,0.7193,0.7727,0.7418,0.7558
2011,Flow,10.0000,9.6208,4.3825,9.9182,20.1974,0.8245,0.8576,0.7721,0.7714,0.7956,0.8106,0.7782,0.8472,0.7628,0.7620,0.7859,0.8008,0.7688,0.7934,0.7926,0.8174,0.8329,0.7996,0.7136,0.7360,0.7499,0.7200,0.7353,0.7492,0.7193,0.7727,0.7418,0.7558
2011,Hands,8.1502,7.9256,4.6720,6.9099,14.8588,0.8245,0.8576,0.7721,0.7714,0.7956,0.8106,0.7782,0.8472,0.7628,0.7620,0.7859,0.8008,0.7688,0.7934,0.7926,0.8174,0.8329,0.7996,0.7136,0.7360,0.7499,0.7200,0.7353,0.7492,0.7193,0.7727,0.7418,0.7558
2011,Helm,7.9238,8.1832,5.2062,7.8269,14.8144,0.8245,0.8576,0.7721,0.7714,0.7956,0.8106,0.7782,0.8472,0.7628,0.7620,0.7859,0.8008,0.7688,0.7934,0.7926,0.8174,0.8329,0.7996,0.7136,0.7360,0.7499,0.7200,0.7353,0.7492,0.7193,0.7727,0.7418,0.7558
