Year,Node,C,K,S,A,Vi,B_Archive_Craft,B_Archive_Flow,B_Archive_Hands,B_Archive_Helm,B_Archive_Lore,B_Archive_Shield,B_Archive_Stewards,B_Craft_Flow,B_Craft_Hands,B_Craft_Helm,B_Craft_Lore,B_Craft_Shield,B_Craft_Stewards,B_Flow_Hands,B_Flow_Helm,B_Flow_Lore,B_Flow_Shield,B_Flow_Stewards,B_Hands_Helm,B_Hands_Lore,B_Hands_Shield,B_Hands_Stewards,B_Helm_Lore,B_Helm_Shield,B_Helm_Stewards,B_Lore_Shield,B_Lore_Stewards,B_Shield_Stewards
1999,Flow,5.9764,6.6426,4.9307,5.5760,10.4764,0.6413,0.6190,0.5700,0.5945,0.6226,0.6125,0.6213,0.5982,0.5509,0.5746,0.6017,0.5920,0.6005,0.5317,0.5546,0.5808,0.5714,0.5796,0.5107,0.5348,0.5262,0.5338,0.5578,0.5488,0.5567,0.5747,0.5830,0.5735
1999,Hands,5.5261,5.9697,6.2012,4.7504,7.6697,0.6413,0.6190,0.5700,0.5945,0.6226,0.6125,0.6213,0.5982,0.5509,0.5746,0.6017,0.5920,0.6005,0.5317,0.5546,0.5808,0.5714,0.5796,0.5107,0.5348,0.5262,0.5338,0.5578,0.5488,0.5567,0.5747,0.5830,0.5735
1999,Helm,5.4159,6.0680,4.8338,4.7886,9.0444,0.6413,0.6190,0.5700,0.5945,0.6226,0.6125,0.6213,0.5982,0.5509,0.5746,0.6017,0.5920,0.6005,0.5317,0.5546,0.5808,0.5714,0.5796,0.5107,0.5348,0.5262,0.5338,0.5578,0.5488,0.5567,0.5747,0.5830,0.5735
1999,Lore,6.4410,5.8444,5.1455,7.1054,10.6926,0.6413,0.6190,0.5700,0.5945,0.6226,0.6125,0.6213,0.5982,0.5509,0.5746,0.6017,0.5920,0.6005,0.5317,0.5546,0.5808,0.5714,0.5796,0.5107,0.5348,0.5262,0.5338,0.5578,0.5488,0.5567,0.5747,0.5830,0.5735
1999,Shield,5.7031,6.3335,4.6178,5.3479,10.0928,0.6413,0.6190,0.5700,0.5945,0.6226,0.6125,0.6213,0.5982,0.5509,0.5746,0.6017,0.5920,0.6005,0.5317,0.5546,0.5808,0.5714,0.5796,0.5107,0.5348,0.5262,0.5338,0.5578,0.5488,0.5567,0.5747,0.5830,0.5735
1999,Stewards,5.4621,6.7418,4.4813,5.7907,10.6180,0.6413,0.6190,0.5700,0.5945,0.6226,0.6125,0.6213,0.5982,0.5509,0.5746,0.6017,0.5920,0.6005,0.5317,0.5546,0.5808,0.5714,0.5796,0.5107,0.5348,0.5262,0.5338,0.5578,0.5488,0.5567,0.5747,0.5830,0.5735
2001,Archive,6.1893,7.0111,3.6257,7.8563,13.5029,0.6126,0.6260,0.5651,0.6033,0.6313,0.6178,0.6364,0.5707,0.5152,0.5500,0.5755,0.5632,0.5801,0.5264,0.5620,0.5881,0.5755,0.5928,0.5074,0.5309,0.5195,0.5351,0.5668,0.5547,0.5713,0.5804,0.5979,0.5850
2001,Craft,5.7963,6.5726,5.1278,5.2606,9.8713,0.6126,0.6260,0.5651,0.6033,0.6313,0.6178,0.6364,0.5707,0.5152,0.5500,0.5755,0.5632,0.5801,0.5264,0.5620,0.5881,0.5755,0.5928,0.5074,0.5309,0.5195,0.5351,0.5668,0.5547,0.5713,0.5804,0.5979,0.5850
2001,Flow,6.0042,7.0357,5.0292,5.2995,10.6605,0.6126,0.6260,0.5651,0.6033,0.6313,0.6178,0.6364,0.5707,0.5152,0.5500,0.5755,0.5632,0.5801,0.5264,0.5620,0.5881,0.5755,0.5928,0.5074,0.5309,0.5195,0.5351,0.5668,0.5547,0.5713,0.5804,0.5979,0.5850
2001,Hands,4.0007,6.3798,5.7272,5.1074,7.2069,0.6126,0.6260,0.5651,0.6033,0.6313,0.6178,0.6364,0.5707,0.5152,0.5500,0.5755,0.5632,0.5801,0.5264,0.5620,0.5881,0.5755,0.5928,0.5074,0.5309,0.5195,0.5351,0.5668,0.5547,0.5713,0.5804,0.5979,0.5850
2001,Helm,5.0548,6.4234,4.3503,4.4114,9.3338,0.6126,0.6260,0.5651,0.6033,0.6313,0.6178,0.6364,0.5707,0.5152,0.5500,0.5755,0.5632,0.5801,0.5264,0.5620,0.5881,0.5755,0.5928,0.5074,0.5309,0.5195,0.5351,0.5668,0.5547,0.5713,0.5804,0.5979,0.5850
2001,Lore,6.1245,5.9448,4.7411,7.3037,10.9801,0.6126,0.6260,0.5651,0.6033,0.6313,0.6178,0.6364,0.5707,0.5152,0.5500,0.5755,0.5632,0.5801,0.5264,0.5620,0.5881,0.5755,0.5928,0.5074,0.5309,0.5195,0.5351,0.5668,0.5547,0.5713,0.5804,0.5979,0.5850
2001,Shield,6.2333,6.0477,4.4000,4.5856,10.1739,0.6126,0.6260,0.5651,0.6033,0.6313,0.6178,0.6364,0.5707,0.5152,0.5500,0.5755,0.5632,0.5801,0.5264,0.5620,0.5881,0.5755,0.5928,0.5074,0.5309,0.5195,0.5351,0.5668,0.5547,0.5713,0.5804,0.5979,0.5850
2001,Stewards,5.7679,7.0829,4.6530,6.1731,11.2843,0.6126,0.6260,0.5651,0.6033,0.6313,0.6178,0.6364,0.5707,0.5152,0.5500,0.5755,0.5632,0.5801,0.5264,0.5620,0.5881,0.5755,0.5928,0.5074,0.5309,0.5195,0.5351,0.5668,0.5547,0.5713,0.5804,0.5979,0.5850
2002,Archive,6.2699,7.5791,3.5745,8.1612,14.3551,0.6335,0.6413,0.5927,0.5998,0.6295,0.6521,0.6450,0.5815,0.5374,0.5439,0.5708,0.5913,0.5849,0.5440,0.5506,0.5779,0.5985,0.5921,0.5088,0.5341,0.5532,0.5472,0.5405,0.5598,0.5538,0.5876,0.5813,0.6020
2002,Craft,5.9925,6.9486,5.5965,6.0724,10.3807,0.6335,0.6413,0.5927,0.5998,0.6295,0.6521,0.6450,0.5815,0.5374,0.5439,0.5708,0.5913,0.5849,0.5440,0.5506,0.5779,0.5985,0.5921,0.5088,0.5341,0.5532,0.5472,0.5405,0.5598,0.5538,0.5876,0.5813,0.6020
2002,Flow,5.7449,6.8684,4.8624,6.1705,10.8361,0.6335,0.6413,0.5927,0.5998,0.6295,0.6521,0.6450,0.5815,0.5374,0.5439,0.5708,0.5913,0.5849,0.5440,0.5506,0.5779,0.5985,0.5921,0.5088,0.5341,0.5532,0.5472,0.5405,0.5598,0.5538,0.5876,0.5813,0.6020
2002,Hands,5.1996,5.6799,5.4476,5.3153,8.0896,0.6335,0.6413,0.5927,0.5998,0.6295,0.6521,0.6450,0.5815,0.5374,0.5439,0.5708,0.5913,0.5849,0.5440,0.5506,0.5779,0.5985,0.5921,0.5088,0.5341,0.5532,0.5472,0.5405,0.5598,0.5538,0.5876,0.5813,0.6020
2002,Helm,5.1093,5.8239,4.9106,4.9113,8.4783,0.6335,0.6413,0.5927,0.5998,0.6295,0.6521,0.6450,0.5815,0.5374,0.5439,0.5708,0.5913,0.5849,0.5440,0.5506,0.5779,0.5985,0.5921,0.5088,0.5341,0.5532,0.5472,0.5405,0.5598,0.5538,0.5876,0.5813,0.6020
2002,Lore,5.9364,5.9041,5.0257,6.6790,10.1543,0.6335,0.6413,0.5927,0.5998,0.6295,0.6521,0.6450,0.5815,0.5374,0.5439,0.5708,0.5913,0.5849,0.5440,0.5506,0.5779,0.5985,0.5921,0.5088,0.5341,0.5532,0.5472,0.5405,0.5598,0.5538,0.5876,0.5813,0.6020
2002,Shield,6.2287,6.5038,3.7674,5.0224,11.4762,0.6335,0.6413,0.5927,0.5998,0.6295,0.6521,0.6450,0.5815,0.5374,0.5439,0.5708,0.5913,0.5849,0.5440,0.5506,0.5779,0.5985,0.5921,0.5088,0.5341,0.5532,0.5472,0.5405,0.5598,0.5538,0.5876,0.5813,0.6020
2002,Stewards,5.7741,7.0563,4.8563,6.1655,11.0568,0.6335,0.6413,0.5927,0.5998,0.6295,0.6521,0.6450,0.5815,0.5374,0.5439,0.5708,0.5913,0.5849,0.5440,0.5506,0.5779,0.5985,0.5921,0.5088,0.5341,0.5532,0.5472,0.5405,0.5598,0.5538,0.5876,0.5813,0.6020
2003,Archive,5.2392,6.4456,5.0432,7.3162,10.2997,0.5375,0.5117,0.4535,0.4950,0.5235,0.5010,0.5246,0.4810,0.4263,0.4653,0.4920,0.4709,0.4931,0.4058,0.4430,0.4684,0.4483,0.4694,0.3926,0.4151,0.3973,0.4160,0.4531,0.4337,0.4541,0.4586,0.4802,0.4596
2003,Craft,5.5477,6.2437,5.9055,4.5659,8.1689,0.5375,0.5117,0.4535,0.4950,0.5235,0.5010,0.5246,0.4810,0.4263,0.4653,0.4920,0.4709,0.4931,0.4058,0.4430,0.4684,0.4483,0.4694,0.3926,0.4151,0.3973,0.4160,0.4531,0.4337,0.4541,0.4586,0.4802,0.4596
2003,Flow,4.7655,5.8358,6.1245,4.3544,6.6539,0.5375,0.5117,0.4535,0.4950,0.5235,0.5010,0.5246,0.4810,0.4263,0.4653,0.4920,0.4709,0.4931,0.4058,0.4430,0.4684,0.4483,0.4694,0.3926,0.4151,0.3973,0.4160,0.4531,0.4337,0.4541,0.4586,0.4802,0.4596
2003,Hands,3.8085,4.9714,7.0663,3.5908,3.5089,0.5375,0.5117,0.4535,0.4950,0.5235,0.5010,0.5246,0.4810,0.4263,0.4653,0.4920,0.4709,0.4931,0.4058,0.4430,0.4684,0.4483,0.4694,0.3926,0.4151,0.3973,0.4160,0.4531,0.4337,0.4541,0.4586,0.4802,0.4596
2003,Helm,3.9485,5.2623,5.5882,4.1782,5.7118,0.5375,0.5117,0.4535,0.4950,0.5235,0.5010,0.5246,0.4810,0.4263,0.4653,0.4920,0.4709,0.4931,0.4058,0.4430,0.4684,0.4483,0.4694,0.3926,0.4151,0.3973,0.4160,0.4531,0.4337,0.4541,0.4586,0.4802,0.4596
2003,Lore,5.3118,4.9679,5.9480,6.0019,7.3326,0.5375,0.5117,0.4535,0.4950,0.5235,0.5010,0.5246,0.4810,0.4263,0.4653,0.4920,0.4709,0.4931,0.4058,0.4430,0.4684,0.4483,0.4694,0.3926,0.4151,0.3973,0.4160,0.4531,0.4337,0.4541,0.4586,0.4802,0.4596
2003,Shield,5.0065,4.5326,5.5796,4.1735,6.0462,0.5375,0.5117,0.4535,0.4950,0.5235,0.5010,0.5246,0.4810,0.4263,0.4653,0.4920,0.4709,0.4931,0.4058,0.4430,0.4684,0.4483,0.4694,0.3926,0.4151,0.3973,0.4160,0.4531,0.4337,0.4541,0.4586,0.4802,0.4596
2003,Stewards,5.0375,5.9243,6.1237,5.1188,7.3976,0.5375,0.5117,0.4535,0.4950,0.5235,0.5010,0.5246,0.4810,0.4263,0.4653,0.4920,0.4709,0.4931,0.4058,0.4430,0.4684,0.4483,0.4694,0.3926,0.4151,0.3973,0.4160,0.4531,0.4337,0.4541,0.4586,0.4802,0.4596
2005,Archive,4.7090,6.3763,5.1143,6.8987,9.4203,0.5193,0.5205,0.4502,0.4695,0.4908,0.5026,0.5063,0.4966,0.4295,0.4479,0.4682,0.4795,0.4830,0.4305,0.4489,0.4692,0.4806,0.4841,0.3883,0.4058,0.4156,0.4187,0.4233,0.4335,0.4367,0.4531,0.4564,0.4674
2005,Craft,4.9805,5.8063,5.5099,5.1555,7.8546,0.5193,0.5205,0.4502,0.4695,0.4908,0.5026,0.5063,0.4966,0.4295,0.4479,0.4682,0.4795,0.4830,0.4305,0.4489,0.4692,0.4806,0.4841,0.3883,0.4058,0.4156,0.4187,0.4233,0.4335,0.4367,0.4531,0.4564,0.4674
2005,Flow,4.6788,6.5132,5.6961,4.8616,7.9267,0.5193,0.5205,0.4502,0.4695,0.4908,0.5026,0.5063,0.4966,0.4295,0.4479,0.4682,0.4795,0.4830,0.4305,0.4489,0.4692,0.4806,0.4841,0.3883,0.4058,0.4156,0.4187,0.4233,0.4335,0.4367,0.4531,0.4564,0.4674
2005,Hands,4.0272,5.0404,7.1988,4.0891,3.9133,0.5193,0.5205,0.4502,0.4695,0.4908,0.5026,0.5063,0.4966,0.4295,0.4479,0.4682,0.4795,0.4830,0.4305,0.4489,0.4692,0.4806,0.4841,0.3883,0.4058,0.4156,0.4187,0.4233,0.4335,0.4367,0.4531,0.4564,0.4674
2005,Helm,3.9828,4.6338,5.9655,4.6136,4.9579,0.5193,0.5205,0.4502,0.4695,0.4908,0.5026,0.5063,0.4966,0.4295,0.4479,0.4682,0.4795,0.4830,0.4305,0.4489,0.4692,0.4806,0.4841,0.3883,0.4058,0.4156,0.4187,0.4233,0.4335,0.4367,0.4531,0.4564,0.4674
2005,Lore,5.0666,4.5550,6.4060,5.8824,6.1568,0.5193,0.5205,0.4502,0.4695,0.4908,0.5026,0.5063,0.4966,0.4295,0.4479,0.4682,0.4795,0.4830,0.4305,0.4489,0.4692,0.4806,0.4841,0.3883,0.4058,0.4156,0.4187,0.4233,0.4335,0.4367,0.4531,0.4564,0.4674
2005,Shield,4.6429,5.0594,4.9639,4.2208,6.8489,0.5193,0.5205,0.4502,0.4695,0.4908,0.5026,0.5063,0.4966,0.4295,0.4479,0.4682,0.4795,0.4830,0.4305,0.4489,0.4692,0.4806,0.4841,0.3883,0.4058,0.4156,0.4187,0.4233,0.4335,0.4367,0.4531,0.4564,0.4674
2005,Stewards,4.8217,5.7092,5.6451,4.3628,7.0673,0.5193,0.5205,0.4502,0.4695,0.4908,0.5026,0.5063,0.4966,0.4295,0.4479,0.4682,0.4795,0.4830,0.4305,0.4489,0.4692,0.4806,0.4841,0.3883,0.4058,0.4156,0.4187,0.4233,0.4335,0.4367,0.4531,0.4564,0.4674
2006,Archive,4.7150,6.0288,5.0682,6.9043,9.1277,0.4947,0.5118,0.4552,0.4650,0.5108,0.5081,0.5152,0.4730,0.4207,0.4298,0.4721,0.4696,0.4762,0.4352,0.4446,0.4884,0.4858,0.4926,0.3954,0.4344,0.4321,0.4381,0.4438,0.4414,0.4476,0.4849,0.4917,0.4890
2006,Craft,4.7365,5.2738,5.8982,5.0375,6.6308,0.4947,0.5118,0.4552,0.4650,0.5108,0.5081,0.5152,0.4730,0.4207,0.4298,0.4721,0.4696,0.4762,0.4352,0.4446,0.4884,0.4858,0.4926,0.3954,0.4344,0.4321,0.4381,0.4438,0.4414,0.4476,0.4849,0.4917,0.4890
2006,Flow,5.1270,6.0433,5.9935,4.9645,7.6590,0.4947,0.5118,0.4552,0.4650,0.5108,0.5081,0.5152,0.4730,0.4207,0.4298,0.4721,0.4696,0.4762,0.4352,0.4446,0.4884,0.4858,0.4926,0.3954,0.4344,0.4321,0.4381,0.4438,0.4414,0.4476,0.4849,0.4917,0.4890
2006,Hands,4.4806,5.0184,7.2608,4.2964,4.3863,0.4947,0.5118,0.4552,0.4650,0.5108,0.5081,0.5152,0.4730,0.4207,0.4298,0.4721,0.4696,0.4762,0.4352,0.4446,0.4884,0.4858,0.4926,0.3954,0.4344,0.4321,0.4381,0.4438,0.4414,0.4476,0.4849,0.4917,0.4890
2006,Helm,3.6824,5.0166,5.6999,3.8575,4.9278,0.4947,0.5118,0.4552,0.4650,0.5108,0.5081,0.5152,0.4730,0.4207,0.4298,0.4721,0.4696,0.4762,0.4352,0.4446,0.4884,0.4858,0.4926,0.3954,0.4344,0.4321,0.4381,0.4438,0.4414,0.4476,0.4849,0.4917,0.4890
2006,Lore,5.2782,5.2449,6.0324,6.2157,7.5986,0.4947,0.5118,0.4552,0.4650,0.5108,0.5081,0.5152,0.4730,0.4207,0.4298,0.4721,0.4696,0.4762,0.4352,0.4446,0.4884,0.4858,0.4926,0.3954,0.4344,0.4321,0.4381,0.4438,0.4414,0.4476,0.4849,0.4917,0.4890
2006,Shield,4.4275,5.5249,4.6368,4.2355,7.4334,0.4947,0.5118,0.4552,0.4650,0.5108,0.5081,0.5152,0.4730,0.4207,0.4298,0.4721,0.4696,0.4762,0.4352,0.4446,0.4884,0.4858,0.4926,0.3954,0.4344,0.4321,0.4381,0.4438,0.4414,0.4476,0.4849,0.4917,0.4890
2006,Stewards,5.0950,6.0809,6.0119,5.4088,7.8683,0.4947,0.5118,0.4552,0.4650,0.5108,0.5081,0.5152,0.4730,0.4207,0.4298,0.4721,0.4696,0.4762,0.4352,0.4446,0.4884,0.4858,0.4926,0.3954,0.4344,0.4321,0.4381,0.4438,0.4414,0.4476,0.4849,0.4917,0.4890
2006,Archive,4.4559,5.9189,4.9919,6.5927,8.6792,0.5059,0.5032,0.4279,0.4632,0.5020,0.4940,0.5150,0.4885,0.4153,0.4496,0.4873,0.4795,0.4999,0.4131,0.4472,0.4847,0.4769,0.4972,0.3803,0.4121,0.4056,0.4228,0.4462,0.4390,0.4577,0.4758,0.4961,0.4881
2006,Craft,5.4942,6.2581,6.5492,5.0241,7.7151,0.5059,0.5032,0.4279,0.4632,0.5020,0.4940,0.5150,0.4885,0.4153,0.4496,0.4873,0.4795,0.4999,0.4131,0.4472,0.4847,0.4769,0.4972,0.3803,0.4121,0.4056,0.4228,0.4462,0.4390,0.4577,0.4758,0.4961,0.4881
2006,Flow,5.1321,6.1156,6.3818,5.3621,7.5470,0.5059,0.5032,0.4279,0.4632,0.5020,0.4940,0.5150,0.4885,0.4153,0.4496,0.4873,0.4795,0.4999,0.4131,0.4472,0.4847,0.4769,0.4972,0.3803,0.4121,0.4056,0.4228,0.4462,0.4390,0.4577,0.4758,0.4961,0.4881
2006,Hands,3.5631,5.0551,7.2855,3.8163,3.2408,0.5059,0.5032,0.4279,0.4632,0.5020,0.4940,0.5150,0.4885,0.4153,0.4496,0.4873,0.4795,0.4999,0.4131,0.4472,0.4847,0.4769,0.4972,0.3803,0.4121,0.4056,0.4228,0.4462,0.4390,0.4577,0.4758,0.4961,0.4881
2006,Helm,4.2015,5.1790,6.2784,4.1441,5.1742,0.5059,0.5032,0.4279,0.4632,0.5020,0.4940,0.5150,0.4885,0.4153,0.4496,0.4873,0.4795,0.4999,0.4131,0.4472,0.4847,0.4769,0.4972,0.3803,0.4121,0.4056,0.4228,0.4462,0.4390,0.4577,0.4758,0.4961,0.4881
2006,Lore,5.1672,5.2907,5.7775,5.5846,7.4728,0.5059,0.5032,0.4279,0.4632,0.5020,0.4940,0.5150,0.4885,0.4153,0.4496,0.4873,0.4795,0.4999,0.4131,0.4472,0.4847,0.4769,0.4972,0.3803,0.4121,0.4056,0.4228,0.4462,0.4390,0.4577,0.4758,0.4961,0.4881
2006,Shield,4.8782,5.0972,5.0227,4.0602,6.9828,0.5059,0.5032,0.4279,0.4632,0.5020,0.4940,0.5150,0.4885,0.4153,0.4496,0.4873,0.4795,0.4999,0.4131,0.4472,0.4847,0.4769,0.4972,0.3803,0.4121,0.4056,0.4228,0.4462,0.4390,0.4577,0.4758,0.4961,0.4881
2006,Stewards,5.3546,5.4726,5.1358,5.1880,8.2854,0.5059,0.5032,0.4279,0.4632,0.5020,0.4940,0.5150,0.4885,0.4153,0.4496,0.4873,0.4795,0.4999,0.4131,0.4472,0.4847,0.4769,0.4972,0.3803,0.4121,0.4056,0.4228,0.4462,0.4390,0.4577,0.4758,0.4961,0.4881
2008,Archive,5.1063,5.8950,4.8552,6.8937,9.5930,0.5133,0.5209,0.4452,0.4805,0.4954,0.5137,0.5082,0.4863,0.4156,0.4486,0.4625,0.4796,0.4745,0.4218,0.4552,0.4694,0.4867,0.4815,0.3890,0.4011,0.4159,0.4115,0.4329,0.4489,0.4441,0.4629,0.4579,0.4748
2008,Craft,4.9175,5.8890,5.8937,4.8469,7.3362,0.5133,0.5209,0.4452,0.4805,0.4954,0.5137,0.5082,0.4863,0.4156,0.4486,0.4625,0.4796,0.4745,0.4218,0.4552,0.4694,0.4867,0.4815,0.3890,0.4011,0.4159,0.4115,0.4329,0.4489,0.4441,0.4629,0.4579,0.4748
2008,Flow,5.2990,5.5664,5.7760,5.4064,7.7926,0.5133,0.5209,0.4452,0.4805,0.4954,0.5137,0.5082,0.4863,0.4156,0.4486,0.4625,0.4796,0.4745,0.4218,0.4552,0.4694,0.4867,0.4815,0.3890,0.4011,0.4159,0.4115,0.4329,0.4489,0.4441,0.4629,0.4579,0.4748
2008,Hands,3.9212,4.6652,6.9642,3.8249,3.5346,0.5133,0.5209,0.4452,0.4805,0.4954,0.5137,0.5082,0.4863,0.4156,0.4486,0.4625,0.4796,0.4745,0.4218,0.4552,0.4694,0.4867,0.4815,0.3890,0.4011,0.4159,0.4115,0.4329,0.4489,0.4441,0.4629,0.4579,0.4748
2008,Helm,4.2530,5.1738,5.9588,3.9371,5.4366,0.5133,0.5209,0.4452,0.4805,0.4954,0.5137,0.5082,0.4863,0.4156,0.4486,0.4625,0.4796,0.4745,0.4218,0.4552,0.4694,0.4867,0.4815,0.3890,0.4011,0.4159,0.4115,0.4329,0.4489,0.4441,0.4629,0.4579,0.4748
2008,Lore,5.1042,4.6865,6.4889,5.9644,6.2839,0.5133,0.5209,0.4452,0.4805,0.4954,0.5137,0.5082,0.4863,0.4156,0.4486,0.4625,0.4796,0.4745,0.4218,0.4552,0.4694,0.4867,0.4815,0.3890,0.4011,0.4159,0.4115,0.4329,0.4489,0.4441,0.4629,0.4579,0.4748
2008,Shield,4.6751,5.3491,4.9482,4.5640,7.3580,0.5133,0.5209,0.4452,0.4805,0.4954,0.5137,0.5082,0.4863,0.4156,0.4486,0.4625,0.4796,0.4745,0.4218,0.4552,0.4694,0.4867,0.4815,0.3890,0.4011,0.4159,0.4115,0.4329,0.4489,0.4441,0.4629,0.4579,0.4748
2008,Stewards,4.7316,6.0834,6.1859,4.8040,7.0310,0.5133,0.5209,0.4452,0.4805,0.4954,0.5137,0.5082,0.4863,0.4156,0.4486,0.4625,0.4796,0.4745,0.4218,0.4552,0.4694,0.4867,0.4815,0.3890,0.4011,0.4159,0.4115,0.4329,0.4489,0.4441,0.4629,0.4579,0.4748
2008,Archive,5.2418,5.6361,5.1155,6.9852,9.2550,0.5000,0.5177,0.4460,0.4614,0.4798,0.5101,0.5099,0.4800,0.4136,0.4278,0.4449,0.4730,0.4728,0.4283,0.4430,0.4607,0.4898,0.4896,0.3817,0.3969,0.4219,0.4218,0.4106,0.4365,0.4364,0.4539,0.4538,0.4824
2008,Craft,4.3449,5.7733,5.9781,5.3880,6.8341,0.5000,0.5177,0.4460,0.4614,0.4798,0.5101,0.5099,0.4800,0.4136,0.4278,0.4449,0.4730,0.4728,0.4283,0.4430,0.4607,0.4898,0.4896,0.3817,0.3969,0.4219,0.4218,0.4106,0.4365,0.4364,0.4539,0.4538,0.4824
2008,Flow,5.4451,6.3887,6.3555,4.8581,7.9074,0.5000,0.5177,0.4460,0.4614,0.4798,0.5101,0.5099,0.4800,0.4136,0.4278,0.4449,0.4730,0.4728,0.4283,0.4430,0.4607,0.4898,0.4896,0.3817,0.3969,0.4219,0.4218,0.4106,0.4365,0.4364,0.4539,0.4538,0.4824
2008,Hands,4.2398,4.8078,7.1321,3.7808,3.8059,0.5000,0.5177,0.4460,0.4614,0.4798,0.5101,0.5099,0.4800,0.4136,0.4278,0.4449,0.4730,0.4728,0.4283,0.4430,0.4607,0.4898,0.4896,0.3817,0.3969,0.4219,0.4218,0.4106,0.4365,0.4364,0.4539,0.4538,0.4824
2008,Helm,3.7104,4.9911,6.0329,3.9329,4.6350,0.5000,0.5177,0.4460,0.4614,0.4798,0.5101,0.5099,0.4800,0.4136,0.4278,0.4449,0.4730,0.4728,0.4283,0.4430,0.4607,0.4898,0.4896,0.3817,0.3969,0.4219,0.4218,0.4106,0.4365,0.4364,0.4539,0.4538,0.4824
2008,Lore,4.3458,5.0181,6.1616,4.9225,5.6636,0.5000,0.5177,0.4460,0.4614,0.4798,0.5101,0.5099,0.4800,0.4136,0.4278,0.4449,0.4730,0.4728,0.4283,0.4430,0.4607,0.4898,0.4896,0.3817,0.3969,0.4219,0.4218,0.4106,0.4365,0.4364,0.4539,0.4538,0.4824
2008,Shield,5.4133,4.8534,4.7065,3.7630,7.4417,0.5000,0.5177,0.4460,0.4614,0.4798,0.5101,0.5099,0.4800,0.4136,0.4278,0.4449,0.4730,0.4728,0.4283,0.4430,0.4607,0.4898,0.4896,0.3817,0.3969,0.4219,0.4218,0.4106,0.4365,0.4364,0.4539,0.4538,0.4824
2008,Stewards,4.6251,6.4626,5.8110,4.3094,7.4315,0.5000,0.5177,0.4460,0.4614,0.4798,0.5101,0.5099,0.4800,0.4136,0.4278,0.4449,0.4730,0.4728,0.4283,0.4430,0.4607,0.4898,0.4896,0.3817,0.3969,0.4219,0.4218,0.4106,0.4365,0.4364,0.4539,0.4538,0.4824
2010,Archive,4.9166,5.5794,5.1269,7.0539,8.8961,0.5032,0.5108,0.4418,0.4707,0.5025,0.5049,0.5055,0.4868,0.4210,0.4486,0.4788,0.4811,0.4817,0.4274,0.4553,0.4861,0.4884,0.4890,0.3938,0.4204,0.4224,0.4229,0.4479,0.4501,0.4506,0.4805,0.4810,0.4833
2010,Craft,4.8402,6.0985,5.8633,4.5385,7.3447,0.5032,0.5108,0.4418,0.4707,0.5025,0.5049,0.5055,0.4868,0.4210,0.4486,0.4788,0.4811,0.4817,0.4274,0.4553,0.4861,0.4884,0.4890,0.3938,0.4204,0.4224,0.4229,0.4479,0.4501,0.4506,0.4805,0.4810,0.4833
2010,Flow,5.1627,5.5878,5.5796,5.2808,7.8113,0.5032,0.5108,0.4418,0.4707,0.5025,0.5049,0.5055,0.4868,0.4210,0.4486,0.4788,0.4811,0.4817,0.4274,0.4553,0.4861,0.4884,0.4890,0.3938,0.4204,0.4224,0.4229,0.4479,0.4501,0.4506,0.4805,0.4810,0.4833
2010,Hands,4.0432,4.6187,6.8205,3.9742,3.8284,0.5032,0.5108,0.4418,0.4707,0.5025,0.5049,0.5055,0.4868,0.4210,0.4486,0.4788,0.4811,0.4817,0.4274,0.4553,0.4861,0.4884,0.4890,0.3938,0.4204,0.4224,0.4229,0.4479,0.4501,0.4506,0.4805,0.4810,0.4833
2010,Helm,4.4565,5.3564,6.2440,3.7185,5.4282,0.5032,0.5108,0.4418,0.4707,0.5025,0.5049,0.5055,0.4868,0.4210,0.4486,0.4788,0.4811,0.4817,0.4274,0.4553,0.4861,0.4884,0.4890,0.3938,0.4204,0.4224,0.4229,0.4479,0.4501,0.4506,0.4805,0.4810,0.4833
2010,Lore,5.1349,5.0749,5.9494,6.0816,7.3012,0.5032,0.5108,0.4418,0.4707,0.5025,0.5049,0.5055,0.4868,0.4210,0.4486,0.4788,0.4811,0.4817,0.4274,0.4553,0.4861,0.4884,0.4890,0.3938,0.4204,0.4224,0.4229,0.4479,0.4501,0.4506,0.4805,0.4810,0.4833
2010,Shield,5.4045,4.6521,4.5436,3.8708,7.4484,0.5032,0.5108,0.4418,0.4707,0.5025,0.5049,0.5055,0.4868,0.4210,0.4486,0.4788,0.4811,0.4817,0.4274,0.4553,0.4861,0.4884,0.4890,0.3938,0.4204,0.4224,0.4229,0.4479,0.4501,0.4506,0.4805,0.4810,0.4833
2010,Stewards,4.7582,5.6023,5.3771,5.0026,7.4847,0.5032,0.5108,0.4418,0.4707,0.5025,0.5049,0.5055,0.4868,0.4210,0.4486,0.4788,0.4811,0.4817,0.4274,0.4553,0.4861,0.4884,0.4890,0.3938,0.4204,0.4224,0.4229,0.4479,0.4501,0.4506,0.4805,0.4810,0.4833
2010,Archive,5.1176,5.9959,5.4739,7.3599,9.3195,0.5000,0.5166,0.4594,0.4710,0.5079,0.5159,0.5023,0.4773,0.4244,0.4351,0.4692,0.4766,0.4641,0.4385,0.4496,0.4848,0.4925,0.4795,0.3998,0.4311,0.4379,0.4264,0.4419,0.4489,0.4371,0.4841,0.4713,0.4788
