Society,Year,Node,Coherence,Capacity,Stress,Abstraction,Node Value,Bond Strength
Russia,1947,Flow,3.8,5.2,6.8,5.4,4.9,14.475
Russia,1948,Helm,8.0,6.4,6.4,7.8,11.9,26.085
Russia,1948,Shield,7.8,8.4,4.6,8.4,15.8,28.406
Russia,1948,Lore,6.2,6.2,6.6,7.4,9.5,22.439
Russia,1948,Stewards,4.6,5.0,5.0,3.8,6.5,16.24
Russia,1948,Craft,6.0,7.2,5.0,7.2,11.8,23.402
Russia,1948,Hands,5.0,5.2,5.6,3.6,6.4,16.3
Russia,1948,Archive,6.2,6.2,5.0,6.6,10.7,23.042
Russia,1948,Flow,4.8,4.6,4.6,5.0,7.3,18.632
Russia,1949,Helm,8.4,7.6,6.0,8.8,14.4,29.358
Russia,1949,Shield,8.6,8.0,3.8,7.8,16.7,31.169
Russia,1949,Lore,6.0,6.0,6.2,7.4,9.5,23.313
Russia,1949,Stewards,5.0,5.0,5.4,4.2,6.7,17.922
Russia,1949,Craft,6.2,6.8,5.0,6.8,11.4,24.17
Russia,1949,Hands,5.2,5.2,6.2,4.2,6.3,17.678
Russia,1949,Archive,5.4,6.0,4.8,6.6,9.9,22.537
Russia,1949,Flow,5.2,4.8,5.2,5.2,7.4,19.895
Russia,1950,Helm,7.6,6.8,6.2,8.0,12.2,25.735
Russia,1950,Shield,7.8,8.4,4.0,7.8,16.1,28.239
Russia,1950,Lore,6.0,6.2,6.6,7.0,9.1,21.515
Russia,1950,Stewards,5.2,4.6,4.8,4.0,7.0,17.789
Russia,1950,Craft,5.8,7.0,5.4,7.0,10.9,22.277
Russia,1950,Hands,4.8,4.6,6.4,4.2,5.1,16.082
Russia,1950,Archive,5.8,6.0,5.0,6.6,10.1,22.177
Russia,1950,Flow,5.4,5.2,4.4,4.6,8.5,19.347
Russia,1951,Helm,7.2,6.8,5.4,8.2,12.7,26.393
Russia,1951,Shield,8.2,8.2,4.2,8.8,16.6,30.106
Russia,1951,Lore,6.2,5.8,6.4,7.2,9.2,22.495
Russia,1951,Stewards,5.4,4.8,4.6,3.4,7.3,17.596
Russia,1951,Craft,6.0,7.2,4.6,7.0,12.1,23.653
Russia,1951,Hands,4.6,5.4,6.2,3.0,5.3,14.32
Russia,1951,Archive,6.2,5.8,5.4,6.8,10.0,22.989
Russia,1951,Flow,4.4,5.2,5.2,5.2,7.0,17.685
Russia,1952,Helm,8.2,7.2,6.4,7.6,12.8,26.709
Russia,1952,Shield,8.0,8.4,4.4,7.8,15.9,28.85
Russia,1952,Lore,6.0,6.0,6.2,6.8,9.2,22.161
Russia,1952,Stewards,5.0,5.2,5.2,3.8,6.9,17.228
Russia,1952,Craft,6.4,7.4,4.8,7.0,12.5,24.541
Russia,1952,Hands,5.0,5.2,5.6,4.0,6.6,17.198
Russia,1952,Archive,6.0,6.6,5.2,7.0,10.9,23.372
Russia,1952,Flow,5.2,5.0,4.4,5.4,8.5,20.513
Russia,1953,Helm,6.4,6.0,5.8,7.4,10.3,22.966
Russia,1953,Shield,7.2,8.0,4.4,6.8,14.2,25.017
Russia,1953,Lore,6.0,6.0,5.4,7.4,10.3,22.654
Russia,1953,Stewards,5.2,5.0,5.0,4.4,7.4,17.805
Russia,1953,Craft,5.8,6.8,5.0,6.6,10.9,21.733
Russia,1953,Hands,4.6,4.8,5.6,3.8,5.7,15.412
Russia,1953,Archive,6.4,6.4,5.0,7.2,11.4,23.514
Russia,1953,Flow,5.2,5.4,5.2,4.8,7.8,18.182
Russia,1954,Helm,6.4,6.4,5.4,7.0,10.9,22.854
Russia,1954,Shield,5.8,8.0,3.4,6.6,13.7,23.197
Russia,1954,Lore,6.0,5.6,3.4,6.4,11.4,23.344
Russia,1954,Stewards,5.2,4.8,5.0,3.6,6.8,16.772
Russia,1954,Craft,6.0,7.2,4.4,5.8,11.7,21.657
Russia,1954,Hands,5.0,5.2,5.2,3.8,6.9,16.508
Russia,1954,Archive,5.8,6.4,4.6,7.2,11.2,22.744
Russia,1954,Flow,6.0,5.2,4.6,4.8,9.0,20.21
Russia,1955,Helm,6.2,7.4,5.6,7.2,11.6,24.183
Russia,1955,Shield,6.8,8.2,4.2,7.2,14.4,26.809
Russia,1955,Lore,5.8,5.8,3.8,7.0,11.3,25.026
Russia,1955,Stewards,4.6,5.4,3.8,4.0,8.2,18.13
Russia,1955,Craft,7.8,7.0,4.0,7.6,14.6,29.39
Russia,1955,Hands,5.2,4.4,4.6,3.8,6.9,18.421
Russia,1955,Archive,5.2,6.0,4.2,7.6,10.8,24.172
Russia,1955,Flow,5.6,5.6,4.0,5.2,9.8,21.881
Russia,1956,Helm,6.4,6.6,5.0,7.8,11.9,26.213
Russia,1956,Shield,6.8,8.4,4.2,6.8,14.4,26.612
Russia,1956,Lore,6.4,7.2,5.4,8.0,12.2,26.016
Russia,1956,Stewards,5.4,5.4,4.0,4.0,8.8,19.95
Russia,1956,Craft,7.6,7.2,3.8,7.2,14.6,29.134
Russia,1956,Hands,4.6,4.8,5.0,3.8,6.3,17.109
Russia,1956,Archive,6.0,6.0,4.2,7.2,11.4,25.534
Russia,1956,Flow,5.6,5.6,3.8,4.6,9.7,21.472
Russia,1957,Helm,5.6,7.2,4.0,7.2,12.4,26.294
Russia,1957,Shield,7.0,8.4,4.4,8.4,15.2,30.389
Russia,1957,Lore,6.6,7.0,4.2,7.8,13.3,29.016
Russia,1957,Stewards,5.0,5.2,3.6,4.0,8.6,20.351
Russia,1957,Craft,7.2,7.8,3.6,7.8,15.3,30.982
Russia,1957,Hands,5.8,6.0,3.4,4.8,10.8,23.681
Russia,1957,Archive,6.4,5.4,3.8,7.0,11.5,27.946
Russia,1957,Flow,5.2,6.0,4.0,4.6,9.5,21.43
Russia,1958,Helm,6.2,6.6,4.0,7.4,12.5,28.124
Russia,1958,Shield,7.0,7.8,4.0,7.8,14.7,30.349
Russia,1958,Lore,7.4,7.0,3.6,8.0,14.8,31.949
Russia,1958,Stewards,4.8,4.6,4.2,4.2,7.3,19.842
Russia,1958,Craft,7.0,8.0,4.0,8.6,15.3,31.461
Russia,1958,Hands,6.0,6.2,3.6,5.4,11.3,25.076
Russia,1958,Archive,5.8,6.6,4.4,6.8,11.4,25.936
Russia,1958,Flow,4.8,6.0,4.0,4.4,9.0,20.359
Russia,1959,Helm,5.8,7.2,4.2,6.6,12.1,24.922
Russia,1959,Shield,6.8,8.2,4.0,8.0,15.0,29.093
Russia,1959,Lore,7.0,6.6,4.2,7.8,13.3,28.977
Russia,1959,Stewards,4.8,4.8,4.2,3.8,7.3,18.516
Russia,1959,Craft,6.8,8.0,4.0,8.0,14.8,29.093
Russia,1959,Hands,6.2,5.8,4.2,4.8,10.2,23.055
Russia,1959,Archive,6.0,5.8,4.6,6.8,10.6,25.183
Russia,1959,Flow,4.8,6.2,3.8,5.2,9.8,21.102
Russia,1960,Helm,5.8,7.2,4.2,7.4,12.5,27.413
Russia,1960,Shield,7.2,8.0,3.6,8.0,15.6,31.969
Russia,1960,Lore,6.8,7.2,4.0,8.0,14.0,30.637
Russia,1960,Stewards,5.0,4.8,3.8,4.2,8.1,20.883
Russia,1960,Craft,6.8,8.2,4.2,8.6,15.1,31.235
Russia,1960,Hands,6.6,6.0,3.6,5.0,11.5,25.967
Russia,1960,Archive,5.8,6.2,4.2,7.4,11.5,27.413
Russia,1960,Flow,5.0,6.4,3.8,5.2,10.2,22.602
Russia,1961,Helm,5.8,6.6,3.8,7.6,12.4,27.049
Russia,1961,Shield,7.0,7.8,4.4,8.4,14.6,29.831
Russia,1961,Lore,6.4,6.2,4.0,8.2,12.7,28.872
Russia,1961,Stewards,5.6,5.2,4.4,3.6,8.2,19.837
Russia,1961,Craft,7.0,8.0,4.6,7.6,14.2,28.509
Russia,1961,Hands,5.8,6.0,4.6,5.2,9.8,22.639
Russia,1961,Archive,6.0,6.0,4.2,7.0,11.3,26.157
Russia,1961,Flow,4.8,6.0,4.2,4.8,9.0,20.287
Russia,1962,Helm,6.2,7.0,6.8,7.0,9.9,23.114
Russia,1962,Shield,7.4,8.2,6.8,7.8,12.7,26.239
Russia,1962,Lore,7.0,7.0,5.4,8.2,12.7,27.555
Russia,1962,Stewards,5.2,5.2,4.0,4.0,8.4,19.641
Russia,1962,Craft,7.4,8.4,4.0,8.2,15.9,29.964
Russia,1962,Hands,6.6,6.6,3.8,4.4,11.6,23.378
Russia,1962,Archive,6.2,6.2,5.4,7.4,10.7,25.05
Russia,1962,Flow,5.0,6.2,5.0,4.6,8.5,19.243
Russia,1963,Helm,5.0,5.6,5.0,7.2,9.2,22.219
Russia,1963,Shield,6.8,7.8,4.4,7.2,13.8,26.182
Russia,1963,Lore,6.4,6.6,4.0,8.4,13.2,27.456
Russia,1963,Stewards,4.8,4.8,5.6,4.0,6.0,16.819
Russia,1963,Craft,7.0,7.0,4.0,7.0,13.5,26.706
Russia,1963,Hands,5.0,4.8,5.4,5.4,7.1,19.401
Russia,1963,Archive,6.0,5.6,4.2,7.4,11.1,25.199
Russia,1963,Flow,5.2,4.6,4.4,4.4,7.6,19.165
Russia,1964,Helm,4.8,5.8,4.4,6.0,9.2,19.905
Russia,1964,Shield,7.0,7.6,4.0,6.6,13.9,25.186
Russia,1964,Lore,5.8,7.4,4.4,7.0,12.3,23.095
Russia,1964,Stewards,5.2,5.0,4.8,3.8,7.3,17.354
Russia,1964,Craft,7.2,7.0,3.8,7.0,13.9,26.249
Russia,1964,Hands,4.6,5.2,5.6,5.2,6.8,17.491
Russia,1964,Archive,6.0,5.8,4.2,6.6,10.9,23.169
Russia,1964,Flow,5.0,5.2,4.6,5.0,8.1,18.803
Russia,1965,Helm,5.6,6.0,4.6,6.2,10.1,22.721
Russia,1965,Shield,6.8,7.8,3.2,7.2,15.0,27.951
Russia,1965,Lore,6.0,6.0,3.6,7.4,12.1,26.144
Russia,1965,Stewards,5.0,4.8,4.4,3.8,7.3,18.244
Russia,1965,Craft,7.2,6.8,3.6,6.8,13.8,27.746
Russia,1965,Hands,5.6,5.8,4.6,5.0,9.3,21.073
Russia,1965,Archive,6.0,5.8,4.2,6.6,10.9,24.466
Russia,1965,Flow,5.2,6.0,4.4,4.8,9.2,20.143
Russia,1966,Helm,6.2,5.6,4.0,6.0,10.8,25.224
Russia,1966,Shield,7.0,8.0,3.2,7.2,15.4,29.478
Russia,1966,Lore,5.8,6.0,4.0,6.8,11.2,25.452
Russia,1966,Stewards,5.2,5.6,4.4,4.0,8.4,19.726
Russia,1966,Craft,7.0,6.8,4.2,7.2,13.2,28.282
Russia,1966,Hands,6.4,6.0,3.8,4.6,10.9,23.825
Russia,1966,Archive,6.2,5.8,3.4,6.8,12.0,26.993
Russia,1966,Flow,5.4,5.8,3.8,5.4,10.1,22.824
Russia,1967,Helm,6.2,5.8,4.4,5.8,10.5,24.137
Russia,1967,Shield,6.6,8.2,2.8,6.6,15.3,27.839
Russia,1967,Lore,6.2,6.6,4.4,7.4,12.1,26.252
Russia,1967,Stewards,5.6,4.8,4.2,4.2,8.3,20.76
Russia,1967,Craft,6.6,7.0,4.0,7.6,13.4,27.776
Russia,1967,Hands,6.2,6.2,4.2,4.8,10.6,22.917
Russia,1967,Archive,6.2,5.4,3.6,6.8,11.4,26.358
Russia,1967,Flow,5.0,5.8,4.2,4.8,9.0,20.348
Russia,1968,Helm,5.8,5.4,5.6,6.0,8.6,21.157
Russia,1968,Shield,8.4,8.4,4.0,6.8,16.2,28.564
Russia,1968,Lore,4.8,6.6,5.8,6.2,8.7,19.241
Russia,1968,Stewards,5.6,4.8,4.2,4.0,8.2,19.429
Russia,1968,Craft,6.8,7.0,3.8,6.2,13.1,25.107
Russia,1968,Hands,6.0,5.8,4.0,5.0,10.3,21.782
Russia,1968,Archive,5.6,6.6,3.8,6.6,11.7,23.186
Russia,1968,Flow,5.0,6.0,4.2,4.8,9.2,19.267
Russia,1969,Helm,6.0,6.4,4.0,6.2,11.5,24.271
Russia,1969,Shield,7.2,8.0,3.4,6.8,15.2,28.113
Russia,1969,Lore,5.6,6.0,3.8,7.0,11.3,24.758
Russia,1969,Stewards,4.6,4.8,4.2,3.8,7.1,17.61
Russia,1969,Craft,7.0,7.0,4.0,7.2,13.6,27.583
Russia,1969,Hands,6.2,6.0,4.0,4.8,10.6,22.642
Russia,1969,Archive,5.2,5.6,4.0,7.2,10.4,23.981
Russia,1969,Flow,5.0,6.0,4.0,5.6,9.8,21.349
Russia,1970,Helm,5.8,5.6,4.2,6.0,10.2,23.162
Russia,1970,Shield,6.4,8.0,3.6,7.2,14.4,26.589
Russia,1970,Lore,6.4,6.0,4.0,7.0,11.9,25.895
Russia,1970,Stewards,4.6,5.6,3.8,3.8,8.3,17.798
Russia,1970,Craft,7.0,6.8,3.6,6.8,13.6,27.248
Russia,1970,Hands,5.6,6.0,3.8,4.6,10.1,21.15
Russia,1970,Archive,6.2,5.8,4.0,7.0,11.5,25.497
Russia,1970,Flow,4.8,6.2,3.6,4.8,9.8,19.917
Russia,1971,Helm,5.8,6.0,3.8,6.2,11.1,23.303
Russia,1971,Shield,6.8,7.2,2.6,7.8,15.3,28.643
Russia,1971,Lore,5.4,6.2,3.8,7.0,11.3,23.581
Russia,1971,Stewards,5.0,5.0,4.2,4.6,8.1,19.071
Russia,1971,Craft,5.8,6.4,5.6,5.8,9.5,21.049
Russia,1971,Hands,6.0,5.4,4.4,5.2,9.6,21.716
Russia,1971,Archive,6.2,6.0,4.0,6.4,11.4,24.143
Russia,1971,Flow,4.6,4.8,4.8,5.0,7.1,18.341
Russia,1972,Helm,6.2,6.2,4.2,5.6,11.0,22.512
Russia,1972,Shield,7.4,7.0,3.4,6.6,14.3,26.857
Russia,1972,Lore,5.0,5.8,3.6,6.8,10.6,22.13
Russia,1972,Stewards,5.0,5.0,4.0,3.4,7.7,17.272
Russia,1972,Craft,5.8,6.2,4.8,6.2,10.3,21.907
Russia,1972,Hands,6.4,5.8,4.4,5.2,10.4,22.193
Russia,1972,Archive,6.2,6.4,4.0,6.0,11.6,23.21
Russia,1972,Flow,4.8,5.0,5.2,5.2,7.2,18.339
Russia,1973,Helm,6.0,5.8,3.8,5.6,10.8,23.156
Russia,1973,Shield,7.2,6.8,2.8,7.4,14.9,28.977
Russia,1973,Lore,5.4,5.8,3.8,7.2,11.0,23.976
Russia,1973,Stewards,4.8,5.4,4.0,3.6,8.0,17.602
Russia,1973,Craft,6.2,5.8,4.6,6.0,10.4,23.29
Russia,1973,Hands,6.0,6.0,3.8,5.0,10.7,22.33
Russia,1973,Archive,6.4,5.8,4.2,6.0,11.0,24.086
Russia,1973,Flow,5.0,5.2,4.4,5.2,8.4,19.976
Russia,1974,Helm,6.0,6.0,4.0,6.2,11.1,23.02
Russia,1974,Shield,7.4,7.0,3.0,7.0,14.9,27.708
Russia,1974,Lore,5.0,6.0,4.2,7.2,10.4,22.048
Russia,1974,Stewards,5.0,4.8,4.2,3.8,7.5,17.619
Russia,1974,Craft,6.2,6.2,4.8,5.8,10.5,22.131
Russia,1974,Hands,5.8,6.2,4.0,4.6,10.3,20.517
Russia,1974,Archive,5.8,6.2,3.4,5.6,11.4,22.427
Russia,1974,Flow,4.6,5.4,4.6,5.0,7.9,18.129
Russia,1975,Helm,6.4,6.4,4.4,6.0,11.4,23.462
Russia,1975,Shield,6.8,7.0,3.0,7.4,14.5,27.491
Russia,1975,Lore,5.0,6.2,5.0,7.0,9.7,21.435
Russia,1975,Stewards,5.0,5.4,4.0,4.0,8.4,18.281
Russia,1975,Craft,5.6,6.4,5.2,6.6,10.1,21.93
Russia,1975,Hands,6.2,5.6,4.4,5.4,10.1,22.286
Russia,1975,Archive,6.8,6.0,3.8,6.0,12.0,24.82
Russia,1975,Flow,4.8,5.0,5.2,5.0,7.1,18.307
Russia,1976,Helm,6.4,6.0,4.2,6.0,11.2,23.577
Russia,1976,Shield,7.4,7.0,3.4,6.8,14.4,27.302
Russia,1976,Lore,4.4,6.0,4.0,6.6,9.7,20.528
Russia,1976,Stewards,5.4,5.0,3.8,4.2,8.7,19.498
Russia,1976,Craft,6.0,5.2,4.6,6.4,9.8,22.938
Russia,1976,Hands,5.8,6.2,4.0,5.4,10.7,21.813
Russia,1976,Archive,5.6,6.0,4.4,6.2,10.3,22.102
Russia,1976,Flow,5.2,4.8,5.2,5.2,7.4,19.296
Russia,1977,Helm,5.4,6.0,4.4,6.0,10.0,21.127
Russia,1977,Shield,6.8,7.2,3.0,6.8,14.4,26.196
Russia,1977,Lore,5.0,6.0,4.0,7.4,10.7,22.465
Russia,1977,Stewards,5.2,4.6,4.4,4.6,7.7,18.853
Russia,1977,Craft,6.4,6.2,5.0,6.2,10.7,22.677
Russia,1977,Hands,5.8,6.0,4.2,5.4,10.3,21.282
Russia,1977,Archive,6.0,6.0,4.0,5.8,10.9,22.382
Russia,1977,Flow,4.8,5.0,5.4,4.6,6.7,17.278
Russia,1978,Helm,6.6,6.2,4.0,6.2,11.9,24.382
Russia,1978,Shield,6.6,6.6,2.6,6.8,14.0,26.619
Russia,1978,Lore,5.2,6.0,3.4,6.4,11.0,22.429
Russia,1978,Stewards,5.0,5.0,3.8,4.0,8.2,18.38
Russia,1978,Craft,5.8,5.6,5.0,6.6,9.7,22.356
Russia,1978,Hands,6.0,5.6,4.2,4.6,9.7,20.911
Russia,1978,Archive,6.0,6.2,3.8,6.4,11.6,23.672
Russia,1978,Flow,5.0,5.0,5.4,4.4,6.8,17.654
Russia,1979,Helm,6.0,5.8,4.8,6.4,10.2,21.899
Russia,1979,Shield,7.0,6.8,5.2,7.0,12.1,23.957
Russia,1979,Lore,4.4,6.2,4.0,6.6,9.9,19.809
Russia,1979,Stewards,5.0,5.4,4.4,4.6,8.3,18.065
Russia,1979,Craft,5.8,6.0,4.8,6.0,10.0,21.046
Russia,1979,Hands,6.2,6.2,4.0,5.0,10.9,21.194
Russia,1979,Archive,6.0,6.4,4.0,5.8,11.3,21.888
Russia,1979,Flow,4.8,5.2,5.0,5.2,7.6,18.001
Russia,1980,Helm,5.2,5.2,4.6,6.0,8.8,18.299
Russia,1980,Shield,6.6,7.4,6.2,7.0,11.3,20.259
Russia,1980,Lore,4.6,5.6,5.2,6.0,8.0,16.846
Russia,1980,Stewards,5.0,5.2,3.6,3.8,8.5,15.93
Russia,1980,Craft,4.8,5.6,5.0,6.0,8.4,17.329
Russia,1980,Hands,5.0,5.0,5.4,4.6,6.9,15.719
Russia,1980,Archive,5.8,6.2,4.6,6.6,10.7,19.953
Russia,1980,Flow,4.8,4.8,5.2,5.0,6.9,16.013
Russia,1981,Helm,4.6,5.2,5.0,6.2,7.9,18.114
Russia,1981,Shield,7.0,7.2,5.6,6.6,11.9,22.066
Russia,1981,Lore,5.4,5.2,5.4,6.4,8.4,19.427
Russia,1981,Stewards,4.8,4.6,4.2,4.2,7.3,16.529
Russia,1981,Craft,5.2,6.0,4.8,6.2,9.5,19.343
Russia,1981,Hands,5.2,4.8,5.2,5.4,7.5,18.047
Russia,1981,Archive,6.2,5.6,3.6,6.4,11.4,22.371
Russia,1981,Flow,5.2,4.8,5.0,5.0,7.5,17.701
Russia,1982,Helm,4.8,5.4,4.8,6.0,8.4,18.215
Russia,1982,Shield,7.6,6.6,4.6,6.4,12.8,23.511
Russia,1982,Lore,5.0,5.0,4.6,6.0,8.4,18.735
Russia,1982,Stewards,5.4,5.2,4.2,4.6,8.7,18.029
Russia,1982,Craft,4.8,5.8,5.6,5.6,7.8,17.132
Russia,1982,Hands,5.2,5.2,5.2,4.8,7.6,17.167
Russia,1982,Archive,5.6,5.4,4.4,6.4,9.8,20.433
Russia,1982,Flow,5.2,4.8,5.0,5.4,7.7,18.055
Russia,1983,Helm,4.8,6.0,4.4,6.2,9.5,18.076
Russia,1983,Shield,6.8,6.6,6.4,6.8,10.4,20.289
Russia,1983,Lore,4.6,5.2,5.0,5.4,7.5,16.366
Russia,1983,Stewards,5.0,5.2,4.0,4.2,8.3,16.303
Russia,1983,Craft,5.2,6.2,5.6,5.8,8.7,17.394
Russia,1983,Hands,4.8,5.0,5.4,5.0,6.9,15.959
Russia,1983,Archive,5.6,6.2,3.6,5.8,11.1,19.632
Russia,1983,Flow,5.6,5.0,4.8,5.0,8.3,17.729
Russia,1984,Helm,5.0,4.8,5.0,6.2,7.9,18.436
Russia,1984,Shield,6.6,7.2,4.6,6.8,12.6,22.124
Russia,1984,Lore,4.8,5.2,5.0,6.4,8.2,18.314
Russia,1984,Stewards,5.2,5.0,4.0,4.2,8.3,17.084
Russia,1984,Craft,5.4,6.2,4.8,6.0,9.8,19.056
Russia,1984,Hands,5.2,5.2,5.2,5.0,7.7,17.209
Russia,1984,Archive,6.0,6.0,4.2,5.4,10.5,19.848
Russia,1984,Flow,4.6,4.8,4.8,4.8,7.0,16.203
Russia,1985,Helm,5.8,6.2,5.0,6.8,10.4,22.321
Russia,1985,Shield,7.0,7.4,5.4,6.8,12.4,23.975
Russia,1985,Lore,6.2,6.4,4.0,8.0,12.6,25.532
Russia,1985,Stewards,4.8,5.8,4.6,4.0,8.0,16.951
Russia,1985,Craft,5.4,6.6,5.0,5.4,9.7,19.749
Russia,1985,Hands,4.8,4.8,5.0,5.4,7.3,18.64
Russia,1985,Archive,6.2,6.0,3.2,7.8,12.9,26.125
Russia,1985,Flow,4.6,5.2,4.6,5.0,7.7,18.025
Russia,1986,Helm,5.6,6.4,6.4,8.6,9.9,22.133
Russia,1986,Shield,6.8,7.4,4.8,7.0,12.9,23.654
Russia,1986,Lore,6.4,7.6,3.8,8.6,14.5,25.983
Russia,1986,Stewards,4.8,5.0,4.0,3.8,7.7,16.482
Russia,1986,Craft,4.8,6.8,5.0,5.8,9.5,18.591
Russia,1986,Hands,4.8,4.8,5.4,4.6,6.5,16.631
Russia,1986,Archive,4.8,4.8,6.0,7.4,7.3,19.789
Russia,1986,Flow,5.4,4.8,5.0,4.8,7.6,18.249
Russia,1987,Helm,6.2,5.8,5.8,8.0,10.2,24.654
Russia,1987,Shield,7.2,6.4,5.0,7.0,12.1,25.944
Russia,1987,Lore,7.0,7.4,3.8,8.6,14.9,29.022
Russia,1987,Stewards,5.0,5.0,4.6,4.6,7.7,18.892
Russia,1987,Craft,5.0,5.6,5.0,6.4,8.8,21.148
Russia,1987,Hands,4.8,4.6,5.0,5.0,6.9,18.767
Russia,1987,Archive,6.0,5.4,3.6,6.4,11.0,24.434
Russia,1987,Flow,5.0,5.8,4.6,5.6,9.0,20.38
Russia,1988,Helm,5.2,4.8,6.0,7.8,7.9,20.577
Russia,1988,Shield,6.6,7.0,5.2,7.6,12.2,23.294
Russia,1988,Lore,7.0,7.0,5.4,9.4,13.3,25.714
Russia,1988,Stewards,5.0,5.6,5.6,3.6,6.8,15.163
Russia,1988,Craft,5.2,5.2,6.4,5.8,6.9,17.85
Russia,1988,Hands,5.0,5.0,5.4,5.0,7.1,17.252
Russia,1988,Archive,4.8,4.2,5.4,7.6,7.4,20.196
Russia,1988,Flow,5.6,5.0,6.4,4.4,6.4,16.677
Russia,1989,Helm,4.6,4.2,7.2,8.8,6.0,19.183
Russia,1989,Shield,6.6,6.6,4.0,7.2,12.8,23.054
Russia,1989,Lore,7.0,6.8,5.2,9.6,13.4,25.246
Russia,1989,Stewards,4.0,4.2,4.6,4.0,5.6,14.114
Russia,1989,Craft,4.2,5.4,6.8,6.6,6.1,16.402
Russia,1989,Hands,5.2,4.4,6.6,4.4,5.2,15.253
Russia,1989,Archive,5.6,6.0,7.4,6.8,7.6,18.233
Russia,1989,Flow,4.6,4.4,6.0,5.0,5.5,15.56
Russia,1990,Helm,2.6,4.6,8.4,7.2,2.4,10.853
Russia,1990,Shield,6.0,5.4,5.8,6.8,9.0,15.795
Russia,1990,Lore,6.0,6.6,5.8,8.2,10.9,17.054
Russia,1990,Stewards,3.4,4.0,5.6,3.4,3.5,9.301
Russia,1990,Craft,4.2,5.6,5.2,4.6,6.9,11.861
Russia,1990,Hands,4.8,3.4,7.2,5.2,3.6,12.152
Russia,1990,Archive,3.6,3.6,7.2,5.2,2.6,10.778
Russia,1990,Flow,3.8,4.2,7.2,4.2,2.9,9.991
Russia,1991,Helm,4.2,2.2,8.8,5.2,0.2,8.581
Russia,1991,Shield,3.2,4.2,8.0,5.2,2.0,8.022
Russia,1991,Lore,4.6,5.6,6.4,7.0,7.3,11.215
Russia,1991,Stewards,3.4,3.8,8.0,4.0,1.2,7.222
Russia,1991,Craft,3.6,2.8,7.2,5.6,2.0,8.982
Russia,1991,Hands,4.0,5.0,7.4,4.8,4.0,8.613
Russia,1991,Archive,3.8,3.2,7.2,5.4,2.5,9.0
Russia,1991,Flow,2.2,3.2,8.4,2.8,-1.6,4.969
Russia,1992,Helm,2.6,2.4,9.2,5.0,-1.7,5.547
Russia,1992,Shield,4.0,3.8,7.4,3.6,2.2,6.099
Russia,1992,Lore,4.0,4.2,6.4,6.0,4.8,7.869
Russia,1992,Stewards,3.4,4.6,7.2,2.8,2.2,5.171
Russia,1992,Craft,2.0,4.2,8.2,3.6,-0.2,4.449
Russia,1992,Hands,2.8,4.0,9.2,3.0,-0.9,4.457
Russia,1992,Archive,2.6,3.6,8.4,4.8,0.2,5.621
Russia,1992,Flow,3.4,3.6,8.4,4.2,0.7,5.831
Russia,1993,Helm,3.4,3.2,8.8,4.0,-0.2,5.576
Russia,1993,Shield,4.0,3.6,7.0,3.0,2.1,5.863
Russia,1993,Lore,4.6,4.2,6.6,4.4,4.4,7.261
Russia,1993,Stewards,3.2,4.8,7.6,4.6,2.7,6.049
Russia,1993,Craft,2.6,4.0,8.4,4.4,0.4,5.262
Russia,1993,Hands,2.8,3.6,8.4,2.8,-0.6,4.488
Russia,1993,Archive,2.8,3.0,8.0,4.4,0.0,5.518
Russia,1993,Flow,3.0,4.6,7.6,2.4,1.2,4.553
Russia,1994,Helm,3.2,3.6,8.2,3.8,0.5,5.486
Russia,1994,Shield,4.0,3.6,7.4,5.6,3.0,7.307
Russia,1994,Lore,4.0,3.4,7.6,5.4,2.5,7.144
Russia,1994,Stewards,3.0,5.0,8.0,3.6,1.8,5.256
Russia,1994,Craft,3.4,3.8,6.8,2.6,1.7,5.185
Russia,1994,Hands,2.2,2.4,7.6,2.6,-1.7,4.033
Russia,1994,Archive,3.6,2.4,7.4,3.6,0.4,5.861
Russia,1994,Flow,2.4,3.2,7.6,3.4,-0.3,4.73
Russia,1995,Helm,3.2,5.2,7.6,4.2,2.9,6.063
Russia,1995,Shield,3.6,4.4,8.2,4.4,2.0,6.339
Russia,1995,Lore,3.4,4.2,6.8,4.0,2.8,6.307
Russia,1995,Stewards,3.0,5.2,7.0,3.8,3.1,5.796
Russia,1995,Craft,4.0,4.6,7.2,4.2,3.5,6.791
Russia,1995,Hands,2.8,3.0,7.2,3.4,0.3,5.313
Russia,1995,Archive,2.4,2.6,7.4,4.6,-0.1,5.689
Russia,1995,Flow,3.8,4.8,8.0,2.8,2.0,5.51
Russia,1996,Helm,3.0,4.6,7.6,3.8,1.9,5.277
Russia,1996,Shield,4.2,4.6,8.0,4.8,3.2,6.584
Russia,1996,Lore,4.2,4.6,7.8,5.2,3.6,6.852
Russia,1996,Stewards,3.4,4.6,7.6,3.6,2.2,5.447
Russia,1996,Craft,2.0,4.2,7.0,3.6,1.0,4.488
Russia,1996,Hands,2.6,3.0,9.0,3.0,-1.9,4.202
Russia,1996,Archive,2.2,3.2,6.6,4.0,0.8,4.988
Russia,1996,Flow,3.0,3.4,7.0,2.2,0.5,4.355
Russia,1997,Helm,3.2,4.2,6.2,4.0,3.2,7.683
Russia,1997,Shield,3.8,4.4,6.2,4.0,4.0,8.375
Russia,1997,Lore,3.6,3.8,7.0,5.4,3.1,8.814
Russia,1997,Stewards,4.2,4.4,6.6,4.0,4.0,8.669
