Society,Year,Node,Coherence,Capacity,Stress,Abstraction,Node_Value_Calc,Bond_Strength_Calc,SBD_Calc,Lambda2_Calc,Decay_Index_Calc,Phase_Calc,Regime_Label_Calc,ESCH_Calc,V_Mean_Calc,V_Min_Calc,CAMS_v1_Regime
UAE,2016,Shield,10.0,10.0,7.0,10.0,18.0,0.4332,0.4795,3.4492,-0.7674,6.0,High Coherence,4.875,19.4375,18.0,Stable adaptive
UAE,2016,Stewards,9.0,10.0,6.0,10.0,18.0,0.4479,0.4795,3.4492,-0.7674,6.0,High Coherence,4.875,19.4375,18.0,Stable adaptive
UAE,2017,Archive,10.0,10.0,4.0,10.0,21.0,0.5515,0.5349,3.9108,-0.9717,6.0,High Coherence,5.625,20.3125,19.0,Stable adaptive
UAE,2017,Craft,9.0,10.0,4.0,10.0,20.0,0.5371,0.5349,3.9108,-0.9717,6.0,High Coherence,5.625,20.3125,19.0,Stable adaptive
UAE,2017,Flow,10.0,10.0,4.0,10.0,21.0,0.5515,0.5349,3.9108,-0.9717,6.0,High Coherence,5.625,20.3125,19.0,Stable adaptive
UAE,2017,Hands,9.0,10.0,4.0,9.0,19.5,0.5272,0.5349,3.9108,-0.9717,6.0,High Coherence,5.625,20.3125,19.0,Stable adaptive
UAE,2017,Helm,10.0,10.0,4.0,10.0,21.0,0.5515,0.5349,3.9108,-0.9717,6.0,High Coherence,5.625,20.3125,19.0,Stable adaptive
UAE,2017,Lore,10.0,10.0,4.0,10.0,21.0,0.5515,0.5349,3.9108,-0.9717,6.0,High Coherence,5.625,20.3125,19.0,Stable adaptive
UAE,2017,Shield,10.0,10.0,6.0,10.0,19.0,0.4894,0.5349,3.9108,-0.9717,6.0,High Coherence,5.625,20.3125,19.0,Stable adaptive
UAE,2017,Stewards,10.0,10.0,5.0,10.0,20.0,0.5197,0.5349,3.9108,-0.9717,6.0,High Coherence,5.625,20.3125,19.0,Stable adaptive
UAE,2018,Archive,10.0,10.0,4.0,10.0,21.0,0.568,0.5632,4.2681,-1.076,6.0,High Coherence,6.0,20.6875,19.5,Stable adaptive
UAE,2018,Craft,9.0,10.0,4.0,10.0,20.0,0.5532,0.5632,4.2681,-1.076,6.0,High Coherence,6.0,20.6875,19.5,Stable adaptive
UAE,2018,Flow,10.0,10.0,4.0,10.0,21.0,0.568,0.5632,4.2681,-1.076,6.0,High Coherence,6.0,20.6875,19.5,Stable adaptive
UAE,2018,Hands,9.0,10.0,4.0,9.0,19.5,0.5429,0.5632,4.2681,-1.076,6.0,High Coherence,6.0,20.6875,19.5,Stable adaptive
UAE,2018,Helm,10.0,10.0,4.0,10.0,21.0,0.568,0.5632,4.2681,-1.076,6.0,High Coherence,6.0,20.6875,19.5,Stable adaptive
UAE,2018,Lore,10.0,10.0,3.0,10.0,22.0,0.6025,0.5632,4.2681,-1.076,6.0,High Coherence,6.0,20.6875,19.5,Stable adaptive
UAE,2018,Shield,10.0,10.0,5.0,10.0,20.0,0.5351,0.5632,4.2681,-1.076,6.0,High Coherence,6.0,20.6875,19.5,Stable adaptive
UAE,2018,Stewards,10.0,10.0,4.0,10.0,21.0,0.568,0.5632,4.2681,-1.076,6.0,High Coherence,6.0,20.6875,19.5,Stable adaptive
UAE,2019,Archive,10.0,10.0,4.0,10.0,21.0,0.5388,0.5135,3.6391,-0.8926,6.0,High Coherence,5.25,20.0625,17.5,Stable adaptive
UAE,2019,Craft,10.0,10.0,4.0,10.0,21.0,0.5388,0.5135,3.6391,-0.8926,6.0,High Coherence,5.25,20.0625,17.5,Stable adaptive
UAE,2019,Flow,10.0,10.0,6.0,10.0,19.0,0.4783,0.5135,3.6391,-0.8926,6.0,High Coherence,5.25,20.0625,17.5,Stable adaptive
UAE,2019,Hands,9.0,10.0,6.0,9.0,17.5,0.4568,0.5135,3.6391,-0.8926,6.0,High Coherence,5.25,20.0625,17.5,Stable adaptive
UAE,2019,Helm,10.0,10.0,5.0,10.0,20.0,0.5079,0.5135,3.6391,-0.8926,6.0,High Coherence,5.25,20.0625,17.5,Stable adaptive
UAE,2019,Lore,10.0,10.0,3.0,10.0,22.0,0.5712,0.5135,3.6391,-0.8926,6.0,High Coherence,5.25,20.0625,17.5,Stable adaptive
UAE,2019,Shield,10.0,10.0,5.0,10.0,20.0,0.5079,0.5135,3.6391,-0.8926,6.0,High Coherence,5.25,20.0625,17.5,Stable adaptive
UAE,2019,Stewards,10.0,10.0,5.0,10.0,20.0,0.5079,0.5135,3.6391,-0.8926,6.0,High Coherence,5.25,20.0625,17.5,Stable adaptive
UAE,2020,Archive,10.0,10.0,4.0,10.0,21.0,0.5129,0.4709,3.1092,-0.7356,6.0,High Coherence,4.625,19.3125,16.0,Stable adaptive
UAE,2020,Craft,10.0,10.0,4.0,10.0,21.0,0.5129,0.4709,3.1092,-0.7356,6.0,High Coherence,4.625,19.3125,16.0,Stable adaptive
UAE,2020,Flow,9.0,10.0,8.0,10.0,16.0,0.3929,0.4709,3.1092,-0.7356,6.0,High Coherence,4.625,19.3125,16.0,Stable adaptive
UAE,2020,Hands,9.0,10.0,7.0,9.0,16.5,0.4097,0.4709,3.1092,-0.7356,6.0,High Coherence,4.625,19.3125,16.0,Stable adaptive
UAE,2020,Helm,10.0,10.0,6.0,10.0,19.0,0.4558,0.4709,3.1092,-0.7356,6.0,High Coherence,4.625,19.3125,16.0,Stable adaptive
UAE,2020,Lore,10.0,10.0,3.0,10.0,22.0,0.5434,0.4709,3.1092,-0.7356,6.0,High Coherence,4.625,19.3125,16.0,Stable adaptive
UAE,2020,Shield,10.0,10.0,5.0,10.0,20.0,0.4837,0.4709,3.1092,-0.7356,6.0,High Coherence,4.625,19.3125,16.0,Stable adaptive
UAE,2020,Stewards,10.0,10.0,6.0,10.0,19.0,0.4558,0.4709,3.1092,-0.7356,6.0,High Coherence,4.625,19.3125,16.0,Stable adaptive
UAE,2021,Archive,10.0,10.0,4.0,10.0,21.0,0.5535,0.5381,3.873,-0.9833,6.0,High Coherence,5.5,20.5,19.0,Stable adaptive
UAE,2021,Craft,10.0,10.0,4.0,10.0,21.0,0.5535,0.5381,3.873,-0.9833,6.0,High Coherence,5.5,20.5,19.0,Stable adaptive
UAE,2021,Flow,10.0,10.0,6.0,10.0,19.0,0.4911,0.5381,3.873,-0.9833,6.0,High Coherence,5.5,20.5,19.0,Stable adaptive
UAE,2021,Hands,10.0,10.0,6.0,10.0,19.0,0.4911,0.5381,3.873,-0.9833,6.0,High Coherence,5.5,20.5,19.0,Stable adaptive
UAE,2021,Helm,10.0,10.0,5.0,10.0,20.0,0.5216,0.5381,3.873,-0.9833,6.0,High Coherence,5.5,20.5,19.0,Stable adaptive
UAE,2021,Lore,10.0,10.0,3.0,10.0,22.0,0.5869,0.5381,3.873,-0.9833,6.0,High Coherence,5.5,20.5,19.0,Stable adaptive
UAE,2021,Shield,10.0,10.0,4.0,10.0,21.0,0.5535,0.5381,3.873,-0.9833,6.0,High Coherence,5.5,20.5,19.0,Stable adaptive
UAE,2021,Stewards,10.0,10.0,4.0,10.0,21.0,0.5535,0.5381,3.873,-0.9833,6.0,High Coherence,5.5,20.5,19.0,Stable adaptive
UAE,2022,Archive,10.0,10.0,3.0,10.0,22.0,0.6408,0.6269,4.8009,-1.3108,6.0,High Coherence,6.625,21.625,21.0,Stable adaptive
UAE,2022,Craft,10.0,10.0,3.0,10.0,22.0,0.6408,0.6269,4.8009,-1.3108,6.0,High Coherence,6.625,21.625,21.0,Stable adaptive
UAE,2022,Flow,10.0,10.0,3.0,10.0,22.0,0.6408,0.6269,4.8009,-1.3108,6.0,High Coherence,6.625,21.625,21.0,Stable adaptive
UAE,2022,Hands,10.0,10.0,4.0,10.0,21.0,0.6038,0.6269,4.8009,-1.3108,6.0,High Coherence,6.625,21.625,21.0,Stable adaptive
UAE,2022,Helm,10.0,10.0,4.0,10.0,21.0,0.6038,0.6269,4.8009,-1.3108,6.0,High Coherence,6.625,21.625,21.0,Stable adaptive
UAE,2022,Lore,10.0,10.0,3.0,10.0,22.0,0.6408,0.6269,4.8009,-1.3108,6.0,High Coherence,6.625,21.625,21.0,Stable adaptive
UAE,2022,Shield,10.0,10.0,4.0,10.0,21.0,0.6038,0.6269,4.8009,-1.3108,6.0,High Coherence,6.625,21.625,21.0,Stable adaptive
UAE,2022,Stewards,10.0,10.0,3.0,10.0,22.0,0.6408,0.6269,4.8009,-1.3108,6.0,High Coherence,6.625,21.625,21.0,Stable adaptive
UAE,2023,Archive,10.0,10.0,3.0,10.0,22.0,0.6408,0.6269,4.8009,-1.3108,6.0,High Coherence,6.625,21.625,21.0,Stable adaptive
UAE,2023,Craft,10.0,10.0,3.0,10.0,22.0,0.6408,0.6269,4.8009,-1.3108,6.0,High Coherence,6.625,21.625,21.0,Stable adaptive
UAE,2023,Flow,10.0,10.0,3.0,10.0,22.0,0.6408,0.6269,4.8009,-1.3108,6.0,High Coherence,6.625,21.625,21.0,Stable adaptive
UAE,2023,Hands,10.0,10.0,4.0,10.0,21.0,0.6038,0.6269,4.8009,-1.3108,6.0,High Coherence,6.625,21.625,21.0,Stable adaptive
UAE,2023,Helm,10.0,10.0,4.0,10.0,21.0,0.6038,0.6269,4.8009,-1.3108,6.0,High Coherence,6.625,21.625,21.0,Stable adaptive
UAE,2023,Lore,10.0,10.0,3.0,10.0,22.0,0.6408,0.6269,4.8009,-1.3108,6.0,High Coherence,6.625,21.625,21.0,Stable adaptive
UAE,2023,Shield,10.0,10.0,4.0,10.0,21.0,0.6038,0.6269,4.8009,-1.3108,6.0,High Coherence,6.625,21.625,21.0,Stable adaptive
UAE,2023,Stewards,10.0,10.0,3.0,10.0,22.0,0.6408,0.6269,4.8009,-1.3108,6.0,High Coherence,6.625,21.625,21.0,Stable adaptive
UAE,2024,Archive,10.0,10.0,3.0,10.0,22.0,0.6286,0.6062,4.4558,-1.2344,6.0,High Coherence,6.375,21.375,20.0,Stable adaptive
UAE,2024,Craft,10.0,10.0,3.0,10.0,22.0,0.6286,0.6062,4.4558,-1.2344,6.0,High Coherence,6.375,21.375,20.0,Stable adaptive
UAE,2024,Flow,10.0,10.0,4.0,10.0,21.0,0.5924,0.6062,4.4558,-1.2344,6.0,High Coherence,6.375,21.375,20.0,Stable adaptive
UAE,2024,Hands,10.0,10.0,4.0,10.0,21.0,0.5924,0.6062,4.4558,-1.2344,6.0,High Coherence,6.375,21.375,20.0,Stable adaptive
UAE,2024,Helm,10.0,10.0,4.0,10.0,21.0,0.5924,0.6062,4.4558,-1.2344,6.0,High Coherence,6.375,21.375,20.0,Stable adaptive
UAE,2024,Lore,10.0,10.0,3.0,10.0,22.0,0.6286,0.6062,4.4558,-1.2344,6.0,High Coherence,6.375,21.375,20.0,Stable adaptive
UAE,2024,Shield,10.0,10.0,5.0,10.0,20.0,0.5579,0.6062,4.4558,-1.2344,6.0,High Coherence,6.375,21.375,20.0,Stable adaptive
UAE,2024,Stewards,10.0,10.0,3.0,10.0,22.0,0.6286,0.6062,4.4558,-1.2344,6.0,High Coherence,6.375,21.375,20.0,Stable adaptive
UAE,2025,Archive,10.0,10.0,3.0,10.0,22.0,0.6286,0.6062,4.4558,-1.2344,6.0,High Coherence,6.375,21.375,20.0,Stable adaptive
UAE,2025,Craft,10.0,10.0,3.0,10.0,22.0,0.6286,0.6062,4.4558,-1.2344,6.0,High Coherence,6.375,21.375,20.0,Stable adaptive
UAE,2025,Flow,10.0,10.0,4.0,10.0,21.0,0.5924,0.6062,4.4558,-1.2344,6.0,High Coherence,6.375,21.375,20.0,Stable adaptive
UAE,2025,Hands,10.0,10.0,4.0,10.0,21.0,0.5924,0.6062,4.4558,-1.2344,6.0,High Coherence,6.375,21.375,20.0,Stable adaptive
UAE,2025,Helm,10.0,10.0,4.0,10.0,21.0,0.5924,0.6062,4.4558,-1.2344,6.0,High Coherence,6.375,21.375,20.0,Stable adaptive
UAE,2025,Lore,10.0,10.0,3.0,10.0,22.0,0.6286,0.6062,4.4558,-1.2344,6.0,High Coherence,6.375,21.375,20.0,Stable adaptive
UAE,2025,Shield,10.0,10.0,5.0,10.0,20.0,0.5579,0.6062,4.4558,-1.2344,6.0,High Coherence,6.375,21.375,20.0,Stable adaptive
UAE,2025,Stewards,10.0,10.0,3.0,10.0,22.0,0.6286,0.6062,4.4558,-1.2344,6.0,High Coherence,6.375,21.375,20.0,Stable adaptive
UAE,2026,Archive,10.0,10.0,3.0,10.0,22.0,0.6408,0.6269,4.8009,-1.3108,6.0,High Coherence,6.625,21.625,21.0,Stable adaptive
UAE,2026,Craft,10.0,10.0,3.0,10.0,22.0,0.6408,0.6269,4.8009,-1.3108,6.0,High Coherence,6.625,21.625,21.0,Stable adaptive
UAE,2026,Flow,10.0,10.0,3.0,10.0,22.0,0.6408,0.6269,4.8009,-1.3108,6.0,High Coherence,6.625,21.625,21.0,Stable adaptive
UAE,2026,Hands,10.0,10.0,4.0,10.0,21.0,0.6038,0.6269,4.8009,-1.3108,6.0,High Coherence,6.625,21.625,21.0,Stable adaptive
UAE,2026,Helm,10.0,10.0,4.0,10.0,21.0,0.6038,0.6269,4.8009,-1.3108,6.0,High Coherence,6.625,21.625,21.0,Stable adaptive
UAE,2026,Lore,10.0,10.0,3.0,10.0,22.0,0.6408,0.6269,4.8009,-1.3108,6.0,High Coherence,6.625,21.625,21.0,Stable adaptive
UAE,2026,Shield,10.0,10.0,4.0,10.0,21.0,0.6038,0.6269,4.8009,-1.3108,6.0,High Coherence,6.625,21.625,21.0,Stable adaptive
UAE,2026,Stewards,10.0,10.0,3.0,10.0,22.0,0.6408,0.6269,4.8009,-1.3108,6.0,High Coherence,6.625,21.625,21.0,Stable adaptive
UK,1880,Archive,8.0,7.4,2.0,7.0,16.9,0.5087,0.4633,2.7226,0.0,6.0,High Coherence,4.675,14.95,7.0,Stable adaptive
UK,1880,Craft,7.0,8.0,3.0,6.0,15.0,0.4517,0.4633,2.7226,0.0,6.0,High Coherence,4.675,14.95,7.0,Stable adaptive
UK,1880,Flow,8.0,8.2,2.0,7.0,17.7,0.5087,0.4633,2.7226,0.0,6.0,High Coherence,4.675,14.95,7.0,Stable adaptive
UK,1880,Hands,5.0,5.0,5.0,4.0,7.0,0.3406,0.4633,2.7226,0.0,6.0,High Coherence,4.675,14.95,7.0,Stable adaptive
UK,1880,Helm,7.0,8.0,3.0,7.0,15.5,0.4633,0.4633,2.7226,0.0,6.0,High Coherence,4.675,14.95,7.0,Stable adaptive
UK,1880,Lore,7.0,7.0,3.0,7.0,14.5,0.4633,0.4633,2.7226,0.0,6.0,High Coherence,4.675,14.95,7.0,Stable adaptive
UK,1880,Shield,8.0,8.2,2.0,6.2,17.3,0.4996,0.4633,2.7226,0.0,6.0,High Coherence,4.675,14.95,7.0,Stable adaptive
UK,1880,Stewards,7.0,8.0,2.4,6.2,15.7,0.4705,0.4633,2.7226,0.0,6.0,High Coherence,4.675,14.95,7.0,Stable adaptive
UK,1881,Archive,8.0,7.4,2.0,7.0,16.9,0.5087,0.4633,2.7226,0.0,6.0,High Coherence,4.675,14.95,7.0,Stable adaptive
UK,1881,Craft,7.0,8.0,3.0,6.0,15.0,0.4517,0.4633,2.7226,0.0,6.0,High Coherence,4.675,14.95,7.0,Stable adaptive
UK,1881,Flow,8.0,8.2,2.0,7.0,17.7,0.5087,0.4633,2.7226,0.0,6.0,High Coherence,4.675,14.95,7.0,Stable adaptive
UK,1881,Hands,5.0,5.0,5.0,4.0,7.0,0.3406,0.4633,2.7226,0.0,6.0,High Coherence,4.675,14.95,7.0,Stable adaptive
UK,1881,Helm,7.0,8.0,3.0,7.0,15.5,0.4633,0.4633,2.7226,0.0,6.0,High Coherence,4.675,14.95,7.0,Stable adaptive
UK,1881,Lore,7.0,7.0,3.0,7.0,14.5,0.4633,0.4633,2.7226,0.0,6.0,High Coherence,4.675,14.95,7.0,Stable adaptive
UK,1881,Shield,8.0,8.2,2.0,6.2,17.3,0.4996,0.4633,2.7226,0.0,6.0,High Coherence,4.675,14.95,7.0,Stable adaptive
UK,1881,Stewards,7.0,8.0,2.4,6.2,15.7,0.4705,0.4633,2.7226,0.0,6.0,High Coherence,4.675,14.95,7.0,Stable adaptive
UK,1882,Archive,8.0,7.4,2.0,7.0,16.9,0.5087,0.4633,2.7226,0.0,6.0,High Coherence,4.675,14.95,7.0,Stable adaptive
UK,1882,Craft,7.0,8.0,3.0,6.0,15.0,0.4517,0.4633,2.7226,0.0,6.0,High Coherence,4.675,14.95,7.0,Stable adaptive
UK,1882,Flow,8.0,8.2,2.0,7.0,17.7,0.5087,0.4633,2.7226,0.0,6.0,High Coherence,4.675,14.95,7.0,Stable adaptive
UK,1882,Hands,5.0,5.0,5.0,4.0,7.0,0.3406,0.4633,2.7226,0.0,6.0,High Coherence,4.675,14.95,7.0,Stable adaptive
UK,1882,Helm,7.0,8.0,3.0,7.0,15.5,0.4633,0.4633,2.7226,0.0,6.0,High Coherence,4.675,14.95,7.0,Stable adaptive
UK,1882,Lore,7.0,7.0,3.0,7.0,14.5,0.4633,0.4633,2.7226,0.0,6.0,High Coherence,4.675,14.95,7.0,Stable adaptive
UK,1882,Shield,8.0,8.2,2.0,6.2,17.3,0.4996,0.4633,2.7226,0.0,6.0,High Coherence,4.675,14.95,7.0,Stable adaptive
UK,1882,Stewards,7.0,8.0,2.4,6.2,15.7,0.4705,0.4633,2.7226,0.0,6.0,High Coherence,4.675,14.95,7.0,Stable adaptive
UK,1883,Archive,8.0,7.4,2.0,7.0,16.9,0.5087,0.4633,2.7226,0.0,6.0,High Coherence,4.675,14.95,7.0,Stable adaptive
UK,1883,Craft,7.0,8.0,3.0,6.0,15.0,0.4517,0.4633,2.7226,0.0,6.0,High Coherence,4.675,14.95,7.0,Stable adaptive
UK,1883,Flow,8.0,8.2,2.0,7.0,17.7,0.5087,0.4633,2.7226,0.0,6.0,High Coherence,4.675,14.95,7.0,Stable adaptive
UK,1883,Hands,5.0,5.0,5.0,4.0,7.0,0.3406,0.4633,2.7226,0.0,6.0,High Coherence,4.675,14.95,7.0,Stable adaptive
UK,1883,Helm,7.0,8.0,3.0,7.0,15.5,0.4633,0.4633,2.7226,0.0,6.0,High Coherence,4.675,14.95,7.0,Stable adaptive
UK,1883,Lore,7.0,7.0,3.0,7.0,14.5,0.4633,0.4633,2.7226,0.0,6.0,High Coherence,4.675,14.95,7.0,Stable adaptive
UK,1883,Shield,8.0,8.2,2.0,6.2,17.3,0.4996,0.4633,2.7226,0.0,6.0,High Coherence,4.675,14.95,7.0,Stable adaptive
UK,1883,Stewards,7.0,8.0,2.4,6.2,15.7,0.4705,0.4633,2.7226,0.0,6.0,High Coherence,4.675,14.95,7.0,Stable adaptive
UK,1884,Archive,8.0,7.4,2.0,7.0,16.9,0.5087,0.4633,2.7226,0.0,6.0,High Coherence,4.8,15.075,8.0,Stable adaptive
UK,1884,Craft,7.0,8.0,3.0,6.0,15.0,0.4517,0.4633,2.7226,0.0,6.0,High Coherence,4.8,15.075,8.0,Stable adaptive
UK,1884,Flow,8.0,8.2,2.0,7.0,17.7,0.5087,0.4633,2.7226,0.0,6.0,High Coherence,4.8,15.075,8.0,Stable adaptive
UK,1884,Hands,5.0,6.0,5.0,4.0,8.0,0.3406,0.4633,2.7226,0.0,6.0,High Coherence,4.8,15.075,8.0,Stable adaptive
UK,1884,Helm,7.0,8.0,3.0,7.0,15.5,0.4633,0.4633,2.7226,0.0,6.0,High Coherence,4.8,15.075,8.0,Stable adaptive
UK,1884,Lore,7.0,7.0,3.0,7.0,14.5,0.4633,0.4633,2.7226,0.0,6.0,High Coherence,4.8,15.075,8.0,Stable adaptive
UK,1884,Shield,8.0,8.2,2.0,6.2,17.3,0.4996,0.4633,2.7226,0.0,6.0,High Coherence,4.8,15.075,8.0,Stable adaptive
UK,1884,Stewards,7.0,8.0,2.4,6.2,15.7,0.4705,0.4633,2.7226,0.0,6.0,High Coherence,4.8,15.075,8.0,Stable adaptive
UK,1885,Archive,8.0,7.4,2.0,7.0,16.9,0.5008,0.4508,2.679,0.027,6.0,High Coherence,4.425,14.575,7.0,Stable adaptive
UK,1885,Craft,7.0,8.0,3.0,6.0,15.0,0.4448,0.4508,2.679,0.027,6.0,High Coherence,4.425,14.575,7.0,Stable adaptive
UK,1885,Flow,8.0,8.2,2.0,7.0,17.7,0.5008,0.4508,2.679,0.027,6.0,High Coherence,4.425,14.575,7.0,Stable adaptive
UK,1885,Hands,5.0,5.0,5.0,4.0,7.0,0.3356,0.4508,2.679,0.027,6.0,High Coherence,4.425,14.575,7.0,Stable adaptive
UK,1885,Helm,6.0,7.0,4.0,7.0,12.5,0.4133,0.4508,2.679,0.027,6.0,High Coherence,4.425,14.575,7.0,Stable adaptive
UK,1885,Lore,7.0,7.0,3.0,7.0,14.5,0.4561,0.4508,2.679,0.027,6.0,High Coherence,4.425,14.575,7.0,Stable adaptive
UK,1885,Shield,8.0,8.2,2.0,6.2,17.3,0.4919,0.4508,2.679,0.027,6.0,High Coherence,4.425,14.575,7.0,Stable adaptive
UK,1885,Stewards,7.0,8.0,2.4,6.2,15.7,0.4633,0.4508,2.679,0.027,6.0,High Coherence,4.425,14.575,7.0,Stable adaptive
UK,1886,Archive,8.0,7.4,2.0,7.0,16.9,0.4931,0.4389,2.6344,0.0527,6.0,High Coherence,4.05,14.075,7.0,Stable adaptive
UK,1886,Craft,7.0,7.0,3.0,6.0,14.0,0.4381,0.4389,2.6344,0.0527,6.0,High Coherence,4.05,14.075,7.0,Stable adaptive
UK,1886,Flow,7.0,7.2,2.0,7.0,15.7,0.4764,0.4389,2.6344,0.0527,6.0,High Coherence,4.05,14.075,7.0,Stable adaptive
UK,1886,Hands,5.0,5.0,5.0,4.0,7.0,0.3307,0.4389,2.6344,0.0527,6.0,High Coherence,4.05,14.075,7.0,Stable adaptive
UK,1886,Helm,6.0,7.0,5.0,7.0,11.5,0.3831,0.4389,2.6344,0.0527,6.0,High Coherence,4.05,14.075,7.0,Stable adaptive
UK,1886,Lore,7.0,7.0,3.0,7.0,14.5,0.4492,0.4389,2.6344,0.0527,6.0,High Coherence,4.05,14.075,7.0,Stable adaptive
UK,1886,Shield,8.0,8.2,2.0,6.2,17.3,0.4843,0.4389,2.6344,0.0527,6.0,High Coherence,4.05,14.075,7.0,Stable adaptive
UK,1886,Stewards,7.0,8.0,2.4,6.2,15.7,0.4562,0.4389,2.6344,0.0527,6.0,High Coherence,4.05,14.075,7.0,Stable adaptive
UK,1887,Archive,8.0,7.4,2.0,7.0,16.9,0.5087,0.4633,2.7226,0.0,6.0,High Coherence,4.675,14.95,7.0,Stable adaptive
UK,1887,Craft,7.0,8.0,3.0,6.0,15.0,0.4517,0.4633,2.7226,0.0,6.0,High Coherence,4.675,14.95,7.0,Stable adaptive
UK,1887,Flow,8.0,8.2,2.0,7.0,17.7,0.5087,0.4633,2.7226,0.0,6.0,High Coherence,4.675,14.95,7.0,Stable adaptive
UK,1887,Hands,5.0,5.0,5.0,4.0,7.0,0.3406,0.4633,2.7226,0.0,6.0,High Coherence,4.675,14.95,7.0,Stable adaptive
UK,1887,Helm,7.0,8.0,3.0,7.0,15.5,0.4633,0.4633,2.7226,0.0,6.0,High Coherence,4.675,14.95,7.0,Stable adaptive
UK,1887,Lore,7.0,7.0,3.0,7.0,14.5,0.4633,0.4633,2.7226,0.0,6.0,High Coherence,4.675,14.95,7.0,Stable adaptive
UK,1887,Shield,8.0,8.2,2.0,6.2,17.3,0.4996,0.4633,2.7226,0.0,6.0,High Coherence,4.675,14.95,7.0,Stable adaptive
UK,1887,Stewards,7.0,8.0,2.4,6.2,15.7,0.4705,0.4633,2.7226,0.0,6.0,High Coherence,4.675,14.95,7.0,Stable adaptive
UK,1888,Archive,8.0,7.4,2.0,7.0,16.9,0.5087,0.4633,2.7226,0.0,6.0,High Coherence,4.675,14.95,7.0,Stable adaptive
UK,1888,Craft,7.0,8.0,3.0,6.0,15.0,0.4517,0.4633,2.7226,0.0,6.0,High Coherence,4.675,14.95,7.0,Stable adaptive
UK,1888,Flow,8.0,8.2,2.0,7.0,17.7,0.5087,0.4633,2.7226,0.0,6.0,High Coherence,4.675,14.95,7.0,Stable adaptive
UK,1888,Hands,5.0,5.0,5.0,4.0,7.0,0.3406,0.4633,2.7226,0.0,6.0,High Coherence,4.675,14.95,7.0,Stable adaptive
UK,1888,Helm,7.0,8.0,3.0,7.0,15.5,0.4633,0.4633,2.7226,0.0,6.0,High Coherence,4.675,14.95,7.0,Stable adaptive
UK,1888,Lore,7.0,7.0,3.0,7.0,14.5,0.4633,0.4633,2.7226,0.0,6.0,High Coherence,4.675,14.95,7.0,Stable adaptive
UK,1888,Shield,8.0,8.2,2.0,6.2,17.3,0.4996,0.4633,2.7226,0.0,6.0,High Coherence,4.675,14.95,7.0,Stable adaptive
UK,1888,Stewards,7.0,8.0,2.4,6.2,15.7,0.4705,0.4633,2.7226,0.0,6.0,High Coherence,4.675,14.95,7.0,Stable adaptive
UK,1889,Archive,8.0,7.4,2.0,7.0,16.9,0.5087,0.4633,2.7226,0.0,6.0,High Coherence,4.675,14.95,7.0,Stable adaptive
UK,1889,Craft,7.0,8.0,3.0,6.0,15.0,0.4517,0.4633,2.7226,0.0,6.0,High Coherence,4.675,14.95,7.0,Stable adaptive
UK,1889,Flow,8.0,8.2,2.0,7.0,17.7,0.5087,0.4633,2.7226,0.0,6.0,High Coherence,4.675,14.95,7.0,Stable adaptive
UK,1889,Hands,5.0,5.0,5.0,4.0,7.0,0.3406,0.4633,2.7226,0.0,6.0,High Coherence,4.675,14.95,7.0,Stable adaptive
UK,1889,Helm,7.0,8.0,3.0,7.0,15.5,0.4633,0.4633,2.7226,0.0,6.0,High Coherence,4.675,14.95,7.0,Stable adaptive
UK,1889,Lore,7.0,7.0,3.0,7.0,14.5,0.4633,0.4633,2.7226,0.0,6.0,High Coherence,4.675,14.95,7.0,Stable adaptive
UK,1889,Shield,8.0,8.2,2.0,6.2,17.3,0.4996,0.4633,2.7226,0.0,6.0,High Coherence,4.675,14.95,7.0,Stable adaptive
UK,1889,Stewards,7.0,8.0,2.4,6.2,15.7,0.4705,0.4633,2.7226,0.0,6.0,High Coherence,4.675,14.95,7.0,Stable adaptive
UK,1890,Archive,8.0,7.4,2.0,7.0,16.9,0.5053,0.4576,2.5407,0.0123,6.0,High Coherence,4.55,14.825,6.0,Local node failure
UK,1890,Craft,7.0,8.0,3.0,6.0,15.0,0.4487,0.4576,2.5407,0.0123,6.0,High Coherence,4.55,14.825,6.0,Local node failure
UK,1890,Flow,8.0,8.2,2.0,7.0,17.7,0.5053,0.4576,2.5407,0.0123,6.0,High Coherence,4.55,14.825,6.0,Local node failure
UK,1890,Hands,5.0,5.0,6.0,4.0,6.0,0.3178,0.4576,2.5407,0.0123,6.0,High Coherence,4.55,14.825,6.0,Local node failure
UK,1890,Helm,7.0,8.0,3.0,7.0,15.5,0.4601,0.4576,2.5407,0.0123,6.0,High Coherence,4.55,14.825,6.0,Local node failure
UK,1890,Lore,7.0,7.0,3.0,7.0,14.5,0.4601,0.4576,2.5407,0.0123,6.0,High Coherence,4.55,14.825,6.0,Local node failure
UK,1890,Shield,8.0,8.2,2.0,6.2,17.3,0.4962,0.4576,2.5407,0.0123,6.0,High Coherence,4.55,14.825,6.0,Local node failure
UK,1890,Stewards,7.0,8.0,2.4,6.2,15.7,0.4673,0.4576,2.5407,0.0123,6.0,High Coherence,4.55,14.825,6.0,Local node failure
UK,1891,Archive,8.0,7.4,2.0,7.0,16.9,0.5053,0.4576,2.5407,0.0123,6.0,High Coherence,4.55,14.825,6.0,Local node failure
UK,1891,Craft,7.0,8.0,3.0,6.0,15.0,0.4487,0.4576,2.5407,0.0123,6.0,High Coherence,4.55,14.825,6.0,Local node failure
