Society,Year,Node,Formalism,Node_Value,Bond_Strength
Poland,1975,Lore,CAMS-v3.2,,17.988
Poland,1975,Stewards,CAMS-v3.2,,14.3488
Poland,1975,Craft,CAMS-v3.2,,15.4232
Poland,1975,Hands,CAMS-v3.2,,15.4232
Poland,1975,Archive,CAMS-v3.2,,15.4232
Poland,1975,Flow,CAMS-v3.2,,15.4232
Poland,1976,Helm,CAMS-v3.2,,14.3776
Poland,1976,Shield,CAMS-v3.2,,15.0091
Poland,1976,Lore,CAMS-v3.2,,17.491
Poland,1976,Stewards,CAMS-v3.2,,13.3716
Poland,1976,Craft,CAMS-v3.2,,15.0091
Poland,1976,Hands,CAMS-v3.2,,14.3776
Poland,1976,Archive,CAMS-v3.2,,15.0091
Poland,1976,Flow,CAMS-v3.2,,14.3776
Poland,1977,Helm,CAMS-v3.2,,15.4232
Poland,1977,Shield,CAMS-v3.2,,15.4232
Poland,1977,Lore,CAMS-v3.2,,17.988
Poland,1977,Stewards,CAMS-v3.2,,14.3488
Poland,1977,Craft,CAMS-v3.2,,15.4232
Poland,1977,Hands,CAMS-v3.2,,15.4232
Poland,1977,Archive,CAMS-v3.2,,15.4232
Poland,1977,Flow,CAMS-v3.2,,15.4232
Poland,1978,Helm,CAMS-v3.2,,15.5272
Poland,1978,Shield,CAMS-v3.2,,15.5272
Poland,1978,Lore,CAMS-v3.2,,18.3096
Poland,1978,Stewards,CAMS-v3.2,,14.432
Poland,1978,Craft,CAMS-v3.2,,15.5272
Poland,1978,Hands,CAMS-v3.2,,15.5272
Poland,1978,Archive,CAMS-v3.2,,15.9459
Poland,1978,Flow,CAMS-v3.2,,15.5272
Poland,1979,Helm,CAMS-v3.2,,15.047
Poland,1979,Shield,CAMS-v3.2,,15.7128
Poland,1979,Lore,CAMS-v3.2,,20.7849
Poland,1979,Stewards,CAMS-v3.2,,14.5944
Poland,1979,Craft,CAMS-v3.2,,15.7128
Poland,1979,Hands,CAMS-v3.2,,15.047
Poland,1979,Archive,CAMS-v3.2,,16.7619
Poland,1979,Flow,CAMS-v3.2,,15.047
Poland,1980,Helm,CAMS-v3.2,,12.3852
Poland,1980,Shield,CAMS-v3.2,,14.4752
Poland,1980,Lore,CAMS-v3.2,,19.1677
Poland,1980,Stewards,CAMS-v3.2,,13.4238
Poland,1980,Craft,CAMS-v3.2,,14.4752
Poland,1980,Hands,CAMS-v3.2,,16.2066
Poland,1980,Archive,CAMS-v3.2,,16.1325
Poland,1980,Flow,CAMS-v3.2,,13.8602
Poland,1981,Helm,CAMS-v3.2,,10.7286
Poland,1981,Shield,CAMS-v3.2,,12.4696
Poland,1981,Lore,CAMS-v3.2,,15.3758
Poland,1981,Stewards,CAMS-v3.2,,10.2595
Poland,1981,Craft,CAMS-v3.2,,12.4696
Poland,1981,Hands,CAMS-v3.2,,13.9474
Poland,1981,Archive,CAMS-v3.2,,13.937
Poland,1981,Flow,CAMS-v3.2,,10.7286
Poland,1982,Helm,CAMS-v3.2,,12.4855
Poland,1982,Shield,CAMS-v3.2,,14.2944
Poland,1982,Lore,CAMS-v3.2,,13.3302
Poland,1982,Stewards,CAMS-v3.2,,10.2722
Poland,1982,Craft,CAMS-v3.2,,13.0301
Poland,1982,Hands,CAMS-v3.2,,12.4855
Poland,1982,Archive,CAMS-v3.2,,13.0301
Poland,1982,Flow,CAMS-v3.2,,11.1737
Poland,1983,Helm,CAMS-v3.2,,13.4851
Poland,1983,Shield,CAMS-v3.2,,14.8022
Poland,1983,Lore,CAMS-v3.2,,14.3945
Poland,1983,Stewards,CAMS-v3.2,,11.1017
Poland,1983,Craft,CAMS-v3.2,,13.4851
Poland,1983,Hands,CAMS-v3.2,,13.4851
Poland,1983,Archive,CAMS-v3.2,,13.4851
Poland,1983,Flow,CAMS-v3.2,,12.0739
Poland,1984,Helm,CAMS-v3.2,,14.1279
Poland,1984,Shield,CAMS-v3.2,,16.2132
Poland,1984,Lore,CAMS-v3.2,,15.0615
Poland,1984,Stewards,CAMS-v3.2,,13.1316
Poland,1984,Craft,CAMS-v3.2,,14.7466
Poland,1984,Hands,CAMS-v3.2,,14.1279
Poland,1984,Archive,CAMS-v3.2,,14.7466
Poland,1984,Flow,CAMS-v3.2,,13.2298
Poland,1985,Helm,CAMS-v3.2,,14.1279
Poland,1985,Shield,CAMS-v3.2,,16.2132
Poland,1985,Lore,CAMS-v3.2,,15.6414
Poland,1985,Stewards,CAMS-v3.2,,13.1316
Poland,1985,Craft,CAMS-v3.2,,14.7466
Poland,1985,Hands,CAMS-v3.2,,14.1279
Poland,1985,Archive,CAMS-v3.2,,14.7466
Poland,1985,Flow,CAMS-v3.2,,12.6122
Poland,1986,Helm,CAMS-v3.2,,14.0218
Poland,1986,Shield,CAMS-v3.2,,14.635
Poland,1986,Lore,CAMS-v3.2,,16.3557
Poland,1986,Stewards,CAMS-v3.2,,13.0255
Poland,1986,Craft,CAMS-v3.2,,14.635
Poland,1986,Hands,CAMS-v3.2,,14.0218
Poland,1986,Archive,CAMS-v3.2,,14.635
Poland,1986,Flow,CAMS-v3.2,,12.5273
Poland,1987,Helm,CAMS-v3.2,,12.8914
Poland,1987,Shield,CAMS-v3.2,,13.2707
Poland,1987,Lore,CAMS-v3.2,,15.6266
Poland,1987,Stewards,CAMS-v3.2,,10.9301
Poland,1987,Craft,CAMS-v3.2,,13.2707
Poland,1987,Hands,CAMS-v3.2,,12.7144
Poland,1987,Archive,CAMS-v3.2,,13.2707
Poland,1987,Flow,CAMS-v3.2,,11.3831
Poland,1988,Helm,CAMS-v3.2,,11.7532
Poland,1988,Shield,CAMS-v3.2,,13.4022
Poland,1988,Lore,CAMS-v3.2,,16.5284
Poland,1988,Stewards,CAMS-v3.2,,10.5553
Poland,1988,Craft,CAMS-v3.2,,13.4022
Poland,1988,Hands,CAMS-v3.2,,13.7866
Poland,1988,Archive,CAMS-v3.2,,14.3811
Poland,1988,Flow,CAMS-v3.2,,11.5593
Poland,1989,Helm,CAMS-v3.2,,14.7425
Poland,1989,Shield,CAMS-v3.2,,14.3533
Poland,1989,Lore,CAMS-v3.2,,18.997
Poland,1989,Stewards,CAMS-v3.2,,12.3342
Poland,1989,Craft,CAMS-v3.2,,14.3533
Poland,1989,Hands,CAMS-v3.2,,16.0674
Poland,1989,Archive,CAMS-v3.2,,15.3859
Poland,1989,Flow,CAMS-v3.2,,12.3342
Poland,1990,Helm,CAMS-v3.2,,13.6565
Poland,1990,Shield,CAMS-v3.2,,13.271
Poland,1990,Lore,CAMS-v3.2,,16.3653
Poland,1990,Stewards,CAMS-v3.2,,10.96
Poland,1990,Craft,CAMS-v3.2,,12.7147
Poland,1990,Hands,CAMS-v3.2,,11.456
Poland,1990,Archive,CAMS-v3.2,,14.2443
Poland,1990,Flow,CAMS-v3.2,,10.96
Poland,1991,Helm,CAMS-v3.2,,13.5755
Poland,1991,Shield,CAMS-v3.2,,13.1858
Poland,1991,Lore,CAMS-v3.2,,16.2632
Poland,1991,Stewards,CAMS-v3.2,,10.8984
Poland,1991,Craft,CAMS-v3.2,,12.6337
Poland,1991,Hands,CAMS-v3.2,,10.8984
Poland,1991,Archive,CAMS-v3.2,,14.1592
Poland,1991,Flow,CAMS-v3.2,,10.8984
Poland,1992,Helm,CAMS-v3.2,,14.0947
Poland,1992,Shield,CAMS-v3.2,,13.5899
Poland,1992,Lore,CAMS-v3.2,,16.7643
Poland,1992,Stewards,CAMS-v3.2,,11.7123
Poland,1992,Craft,CAMS-v3.2,,13.018
Poland,1992,Hands,CAMS-v3.2,,11.2056
Poland,1992,Archive,CAMS-v3.2,,14.5795
Poland,1992,Flow,CAMS-v3.2,,13.018
Poland,1993,Helm,CAMS-v3.2,,15.554
Poland,1993,Shield,CAMS-v3.2,,15.1435
Poland,1993,Lore,CAMS-v3.2,,18.6667
Poland,1993,Stewards,CAMS-v3.2,,13.8889
Poland,1993,Craft,CAMS-v3.2,,14.5054
Poland,1993,Hands,CAMS-v3.2,,12.4651
Poland,1993,Archive,CAMS-v3.2,,16.2272
Poland,1993,Flow,CAMS-v3.2,,14.5054
Poland,1994,Helm,CAMS-v3.2,,16.3247
Poland,1994,Shield,CAMS-v3.2,,15.7792
Poland,1994,Lore,CAMS-v3.2,,19.4577
Poland,1994,Stewards,CAMS-v3.2,,15.1102
Poland,1994,Craft,CAMS-v3.2,,15.985
Poland,1994,Hands,CAMS-v3.2,,14.8036
Poland,1994,Archive,CAMS-v3.2,,16.8911
Poland,1994,Flow,CAMS-v3.2,,15.6436
Poland,1995,Helm,CAMS-v3.2,,20.0239
Poland,1995,Shield,CAMS-v3.2,,17.1198
Poland,1995,Lore,CAMS-v3.2,,21.1037
Poland,1995,Stewards,CAMS-v3.2,,17.1198
Poland,1995,Craft,CAMS-v3.2,,19.1101
Poland,1995,Hands,CAMS-v3.2,,16.3854
Poland,1995,Archive,CAMS-v3.2,,20.0239
Poland,1995,Flow,CAMS-v3.2,,19.1101
Poland,1996,Helm,CAMS-v3.2,,20.317
Poland,1996,Shield,CAMS-v3.2,,17.3641
Poland,1996,Lore,CAMS-v3.2,,21.4331
Poland,1996,Stewards,CAMS-v3.2,,17.3641
Poland,1996,Craft,CAMS-v3.2,,19.6142
Poland,1996,Hands,CAMS-v3.2,,17.3641
Poland,1996,Archive,CAMS-v3.2,,20.317
Poland,1996,Flow,CAMS-v3.2,,20.0855
Poland,1997,Helm,CAMS-v3.2,,20.4418
Poland,1997,Shield,CAMS-v3.2,,17.4681
Poland,1997,Lore,CAMS-v3.2,,21.5786
Poland,1997,Stewards,CAMS-v3.2,,17.4681
Poland,1997,Craft,CAMS-v3.2,,20.2061
Poland,1997,Hands,CAMS-v3.2,,17.4681
Poland,1997,Archive,CAMS-v3.2,,20.4418
Poland,1997,Flow,CAMS-v3.2,,20.4418
Poland,1998,Helm,CAMS-v3.2,,20.3848
Poland,1998,Shield,CAMS-v3.2,,17.5736
Poland,1998,Lore,CAMS-v3.2,,21.5094
Poland,1998,Stewards,CAMS-v3.2,,17.4205
Poland,1998,Craft,CAMS-v3.2,,19.6767
Poland,1998,Hands,CAMS-v3.2,,17.4205
Poland,1998,Archive,CAMS-v3.2,,20.3848
Poland,1998,Flow,CAMS-v3.2,,20.3848
Poland,1999,Helm,CAMS-v3.2,,20.3848
Poland,1999,Shield,CAMS-v3.2,,17.5736
Poland,1999,Lore,CAMS-v3.2,,21.5094
Poland,1999,Stewards,CAMS-v3.2,,17.4205
Poland,1999,Craft,CAMS-v3.2,,19.6767
Poland,1999,Hands,CAMS-v3.2,,17.4205
Poland,1999,Archive,CAMS-v3.2,,20.3848
Poland,1999,Flow,CAMS-v3.2,,20.3848
Poland,2000,Helm,CAMS-v3.2,,20.5095
Poland,2000,Shield,CAMS-v3.2,,17.6786
Poland,2000,Lore,CAMS-v3.2,,21.655
Poland,2000,Stewards,CAMS-v3.2,,17.5245
Poland,2000,Craft,CAMS-v3.2,,20.5095
Poland,2000,Hands,CAMS-v3.2,,17.5245
Poland,2000,Archive,CAMS-v3.2,,20.5095
Poland,2000,Flow,CAMS-v3.2,,20.5095
Poland,2001,Helm,CAMS-v3.2,,20.5095
Poland,2001,Shield,CAMS-v3.2,,17.6786
Poland,2001,Lore,CAMS-v3.2,,21.655
Poland,2001,Stewards,CAMS-v3.2,,17.5245
Poland,2001,Craft,CAMS-v3.2,,20.5095
Poland,2001,Hands,CAMS-v3.2,,17.5245
Poland,2001,Archive,CAMS-v3.2,,20.5095
Poland,2001,Flow,CAMS-v3.2,,20.5095
Poland,2002,Helm,CAMS-v3.2,,20.5095
Poland,2002,Shield,CAMS-v3.2,,17.6786
Poland,2002,Lore,CAMS-v3.2,,21.655
Poland,2002,Stewards,CAMS-v3.2,,17.5245
Poland,2002,Craft,CAMS-v3.2,,20.5095
Poland,2002,Hands,CAMS-v3.2,,17.5245
Poland,2002,Archive,CAMS-v3.2,,20.5095
Poland,2002,Flow,CAMS-v3.2,,20.5095
Poland,2003,Helm,CAMS-v3.2,,20.6368
Poland,2003,Shield,CAMS-v3.2,,17.7858
Poland,2003,Lore,CAMS-v3.2,,21.7908
Poland,2003,Stewards,CAMS-v3.2,,17.6306
Poland,2003,Craft,CAMS-v3.2,,20.6368
Poland,2003,Hands,CAMS-v3.2,,17.6306
Poland,2003,Archive,CAMS-v3.2,,20.6368
Poland,2003,Flow,CAMS-v3.2,,21.3465
Poland,2004,Helm,CAMS-v3.2,,22.6709
Poland,2004,Shield,CAMS-v3.2,,19.3712
Poland,2004,Lore,CAMS-v3.2,,23.9236
Poland,2004,Stewards,CAMS-v3.2,,20.2135
Poland,2004,Craft,CAMS-v3.2,,22.6709
Poland,2004,Hands,CAMS-v3.2,,18.7018
Poland,2004,Archive,CAMS-v3.2,,22.6709
Poland,2004,Flow,CAMS-v3.2,,22.6709
Poland,2005,Helm,CAMS-v3.2,,22.6434
Poland,2005,Shield,CAMS-v3.2,,19.3483
Poland,2005,Lore,CAMS-v3.2,,23.8943
Poland,2005,Stewards,CAMS-v3.2,,20.1894
Poland,2005,Craft,CAMS-v3.2,,22.6434
Poland,2005,Hands,CAMS-v3.2,,18.5157
Poland,2005,Archive,CAMS-v3.2,,22.6434
Poland,2005,Flow,CAMS-v3.2,,22.6434
Poland,2006,Helm,CAMS-v3.2,,21.2932
Poland,2006,Shield,CAMS-v3.2,,18.9928
Poland,2006,Lore,CAMS-v3.2,,23.4528
Poland,2006,Stewards,CAMS-v3.2,,18.1776
Poland,2006,Craft,CAMS-v3.2,,22.2168
Poland,2006,Hands,CAMS-v3.2,,18.3383
Poland,2006,Archive,CAMS-v3.2,,22.2168
Poland,2006,Flow,CAMS-v3.2,,22.2168
Poland,2007,Helm,CAMS-v3.2,,21.6648
Poland,2007,Shield,CAMS-v3.2,,19.3183
Poland,2007,Lore,CAMS-v3.2,,23.8603
Poland,2007,Stewards,CAMS-v3.2,,20.116
Poland,2007,Craft,CAMS-v3.2,,22.6074
Poland,2007,Hands,CAMS-v3.2,,19.3183
Poland,2007,Archive,CAMS-v3.2,,22.6074
Poland,2007,Flow,CAMS-v3.2,,22.6074
Poland,2008,Helm,CAMS-v3.2,,21.2078
Poland,2008,Shield,CAMS-v3.2,,18.918
Poland,2008,Lore,CAMS-v3.2,,23.357
Poland,2008,Stewards,CAMS-v3.2,,18.1064
Poland,2008,Craft,CAMS-v3.2,,21.9408
Poland,2008,Hands,CAMS-v3.2,,18.918
Poland,2008,Archive,CAMS-v3.2,,22.127
Poland,2008,Flow,CAMS-v3.2,,21.2078
Poland,2009,Helm,CAMS-v3.2,,22.4976
Poland,2009,Shield,CAMS-v3.2,,19.2268
Poland,2009,Lore,CAMS-v3.2,,23.7522
Poland,2009,Stewards,CAMS-v3.2,,19.2268
Poland,2009,Craft,CAMS-v3.2,,22.4976
Poland,2009,Hands,CAMS-v3.2,,18.4001
Poland,2009,Archive,CAMS-v3.2,,22.4976
Poland,2009,Flow,CAMS-v3.2,,22.4976
Poland,2010,Helm,CAMS-v3.2,,21.3731
Poland,2010,Shield,CAMS-v3.2,,19.0628
Poland,2010,Lore,CAMS-v3.2,,23.5424
Poland,2010,Stewards,CAMS-v3.2,,18.8967
Poland,2010,Craft,CAMS-v3.2,,22.3008
Poland,2010,Hands,CAMS-v3.2,,18.2442
Poland,2010,Archive,CAMS-v3.2,,22.3008
Poland,2010,Flow,CAMS-v3.2,,22.3008
Poland,2011,Helm,CAMS-v3.2,,21.75
Poland,2011,Shield,CAMS-v3.2,,19.2309
Poland,2011,Lore,CAMS-v3.2,,23.7575
Poland,2011,Stewards,CAMS-v3.2,,19.2309
Poland,2011,Craft,CAMS-v3.2,,22.5025
Poland,2011,Hands,CAMS-v3.2,,19.2309
Poland,2011,Archive,CAMS-v3.2,,22.5025
Poland,2011,Flow,CAMS-v3.2,,22.5025
Poland,2012,Helm,CAMS-v3.2,,22.0812
Poland,2012,Shield,CAMS-v3.2,,19.5182
Poland,2012,Lore,CAMS-v3.2,,24.1022
Poland,2012,Stewards,CAMS-v3.2,,21.5156
Poland,2012,Craft,CAMS-v3.2,,22.8472
Poland,2012,Hands,CAMS-v3.2,,19.5182
Poland,2012,Archive,CAMS-v3.2,,22.8472
Poland,2012,Flow,CAMS-v3.2,,22.8472
Poland,2013,Helm,CAMS-v3.2,,22.0812
Poland,2013,Shield,CAMS-v3.2,,19.5182
Poland,2013,Lore,CAMS-v3.2,,24.1022
Poland,2013,Stewards,CAMS-v3.2,,21.5156
Poland,2013,Craft,CAMS-v3.2,,22.8472
Poland,2013,Hands,CAMS-v3.2,,19.5182
Poland,2013,Archive,CAMS-v3.2,,22.8472
Poland,2013,Flow,CAMS-v3.2,,22.8472
Poland,2014,Helm,CAMS-v3.2,,21.6909
Poland,2014,Shield,CAMS-v3.2,,19.3412
Poland,2014,Lore,CAMS-v3.2,,22.8933
Poland,2014,Stewards,CAMS-v3.2,,21.3186
Poland,2014,Craft,CAMS-v3.2,,22.6349
Poland,2014,Hands,CAMS-v3.2,,19.3412
Poland,2014,Archive,CAMS-v3.2,,22.6349
Poland,2014,Flow,CAMS-v3.2,,22.6349
Poland,2015,Helm,CAMS-v3.2,,19.4008
Poland,2015,Shield,CAMS-v3.2,,18.138
Poland,2015,Lore,CAMS-v3.2,,22.4392
Poland,2015,Stewards,CAMS-v3.2,,20.8599
Poland,2015,Craft,CAMS-v3.2,,22.1669
Poland,2015,Hands,CAMS-v3.2,,18.9512
Poland,2015,Archive,CAMS-v3.2,,22.1669
Poland,2015,Flow,CAMS-v3.2,,22.1669
Poland,2016,Helm,CAMS-v3.2,,17.5686
Poland,2016,Shield,CAMS-v3.2,,17.1238
Poland,2016,Lore,CAMS-v3.2,,18.6853
Poland,2016,Stewards,CAMS-v3.2,,18.8074
Poland,2016,Craft,CAMS-v3.2,,20.8875
Poland,2016,Hands,CAMS-v3.2,,17.885
Poland,2016,Archive,CAMS-v3.2,,18.3451
Poland,2016,Flow,CAMS-v3.2,,20.8875
Poland,2017,Helm,CAMS-v3.2,,17.5686
Poland,2017,Shield,CAMS-v3.2,,17.1238
Poland,2017,Lore,CAMS-v3.2,,18.6853
Poland,2017,Stewards,CAMS-v3.2,,18.8074
Poland,2017,Craft,CAMS-v3.2,,20.8875
Poland,2017,Hands,CAMS-v3.2,,17.885
Poland,2017,Archive,CAMS-v3.2,,18.3451
Poland,2017,Flow,CAMS-v3.2,,20.8875
Poland,2018,Helm,CAMS-v3.2,,17.4545
Poland,2018,Shield,CAMS-v3.2,,17.0128
Poland,2018,Lore,CAMS-v3.2,,18.5627
Poland,2018,Stewards,CAMS-v3.2,,18.683
Poland,2018,Craft,CAMS-v3.2,,20.7474
Poland,2018,Hands,CAMS-v3.2,,17.0128
Poland,2018,Archive,CAMS-v3.2,,18.2252
Poland,2018,Flow,CAMS-v3.2,,20.7474
Poland,2019,Helm,CAMS-v3.2,,17.4545
Poland,2019,Shield,CAMS-v3.2,,17.0128
Poland,2019,Lore,CAMS-v3.2,,18.5627
Poland,2019,Stewards,CAMS-v3.2,,18.683
Poland,2019,Craft,CAMS-v3.2,,20.7474
Poland,2019,Hands,CAMS-v3.2,,17.0128
Poland,2019,Archive,CAMS-v3.2,,18.2252
Poland,2019,Flow,CAMS-v3.2,,20.7474
Poland,2020,Helm,CAMS-v3.2,,15.5534
Poland,2020,Shield,CAMS-v3.2,,15.7924
Poland,2020,Lore,CAMS-v3.2,,17.2915
Poland,2020,Stewards,CAMS-v3.2,,15.1227
Poland,2020,Craft,CAMS-v3.2,,18.431
Poland,2020,Hands,CAMS-v3.2,,15.1227
Poland,2020,Archive,CAMS-v3.2,,16.9468
Poland,2020,Flow,CAMS-v3.2,,16.2385
Poland,2021,Helm,CAMS-v3.2,,16.9334
Poland,2021,Shield,CAMS-v3.2,,16.4863
Poland,2021,Lore,CAMS-v3.2,,18.0214
Poland,2021,Stewards,CAMS-v3.2,,16.4863
Poland,2021,Craft,CAMS-v3.2,,19.2636
Poland,2021,Hands,CAMS-v3.2,,16.4863
Poland,2021,Archive,CAMS-v3.2,,17.6774
Poland,2021,Flow,CAMS-v3.2,,19.2636
Poland,2022,Helm,CAMS-v3.2,,16.1037
Poland,2022,Shield,CAMS-v3.2,,17.2376
Poland,2022,Lore,CAMS-v3.2,,17.878
Poland,2022,Stewards,CAMS-v3.2,,15.6932
Poland,2022,Craft,CAMS-v3.2,,19.1507
Poland,2022,Hands,CAMS-v3.2,,16.2504
Poland,2022,Archive,CAMS-v3.2,,17.555
Poland,2022,Flow,CAMS-v3.2,,19.1507
Poland,2023,Helm,CAMS-v3.2,,17.8296
Poland,2023,Shield,CAMS-v3.2,,19.1302
Poland,2023,Lore,CAMS-v3.2,,19.7744
Poland,2023,Stewards,CAMS-v3.2,,17.3953
Poland,2023,Craft,CAMS-v3.2,,21.2299
Poland,2023,Hands,CAMS-v3.2,,17.3953
Poland,2023,Archive,CAMS-v3.2,,20.3544
Poland,2023,Flow,CAMS-v3.2,,21.2299
Poland,2024,Helm,CAMS-v3.2,,21.24
Poland,2024,Shield,CAMS-v3.2,,20.7462
Poland,2024,Lore,CAMS-v3.2,,22.4258
Poland,2024,Stewards,CAMS-v3.2,,18.1332
Poland,2024,Craft,CAMS-v3.2,,22.1608
Poland,2024,Hands,CAMS-v3.2,,18.1332
Poland,2024,Archive,CAMS-v3.2,,21.24
Poland,2024,Flow,CAMS-v3.2,,22.1608
Poland,2025,Helm,CAMS-v3.2,,21.24
Poland,2025,Shield,CAMS-v3.2,,20.7462
Poland,2025,Lore,CAMS-v3.2,,22.4258
Poland,2025,Stewards,CAMS-v3.2,,18.1332
Poland,2025,Craft,CAMS-v3.2,,22.1608
Poland,2025,Hands,CAMS-v3.2,,18.1332
Poland,2025,Archive,CAMS-v3.2,,21.24
Poland,2025,Flow,CAMS-v3.2,,22.1608
Poland,2026,Helm,CAMS-v3.2,,21.24
Poland,2026,Shield,CAMS-v3.2,,20.7462
Poland,2026,Lore,CAMS-v3.2,,22.4258
Poland,2026,Stewards,CAMS-v3.2,,18.1332
Poland,2026,Craft,CAMS-v3.2,,22.1608
Poland,2026,Hands,CAMS-v3.2,,18.1332
Poland,2026,Archive,CAMS-v3.2,,21.24
Poland,2026,Flow,CAMS-v3.2,,22.1608
Russia,1800,Helm,CAMS-v3.2,,17.8988
Russia,1800,Shield,CAMS-v3.2,,17.6222
Russia,1800,Lore,CAMS-v3.2,,15.4805
Russia,1800,Stewards,CAMS-v3.2,,15.317
Russia,1800,Craft,CAMS-v3.2,,12.6396
Russia,1800,Hands,CAMS-v3.2,,9.5565
Russia,1800,Archive,CAMS-v3.2,,14.9463
Russia,1800,Flow,CAMS-v3.2,,12.757
Russia,1801,Helm,CAMS-v3.2,,16.6284
Russia,1801,Shield,CAMS-v3.2,,19.1811
Russia,1801,Lore,CAMS-v3.2,,16.104
Russia,1801,Stewards,CAMS-v3.2,,15.8888
Russia,1801,Craft,CAMS-v3.2,,12.4013
Russia,1801,Hands,CAMS-v3.2,,11.5697
Russia,1801,Archive,CAMS-v3.2,,14.5598
Russia,1801,Flow,CAMS-v3.2,,12.1347
Russia,1802,Helm,CAMS-v3.2,,16.4651
Russia,1802,Shield,CAMS-v3.2,,19.003
Russia,1802,Lore,CAMS-v3.2,,14.7238
Russia,1802,Stewards,CAMS-v3.2,,16.8879
Russia,1802,Craft,CAMS-v3.2,,11.9641
Russia,1802,Hands,CAMS-v3.2,,10.7277
Russia,1802,Archive,CAMS-v3.2,,13.358
Russia,1802,Flow,CAMS-v3.2,,11.7815
Russia,1803,Helm,CAMS-v3.2,,17.9215
Russia,1803,Shield,CAMS-v3.2,,19.2028
Russia,1803,Lore,CAMS-v3.2,,14.7583
Russia,1803,Stewards,CAMS-v3.2,,16.0738
Russia,1803,Craft,CAMS-v3.2,,12.3247
Russia,1803,Hands,CAMS-v3.2,,10.5376
Russia,1803,Archive,CAMS-v3.2,,14.7243
Russia,1803,Flow,CAMS-v3.2,,12.8192
Russia,1804,Helm,CAMS-v3.2,,16.8043
Russia,1804,Shield,CAMS-v3.2,,18.2341
Russia,1804,Lore,CAMS-v3.2,,15.1587
Russia,1804,Stewards,CAMS-v3.2,,16.1187
Russia,1804,Craft,CAMS-v3.2,,11.8768
Russia,1804,Hands,CAMS-v3.2,,10.6542
Russia,1804,Archive,CAMS-v3.2,,14.0561
Russia,1804,Flow,CAMS-v3.2,,11.9828
Russia,1805,Helm,CAMS-v3.2,,16.212
Russia,1805,Shield,CAMS-v3.2,,16.7694
Russia,1805,Lore,CAMS-v3.2,,14.9645
Russia,1805,Stewards,CAMS-v3.2,,17.0299
Russia,1805,Craft,CAMS-v3.2,,11.87
Russia,1805,Hands,CAMS-v3.2,,11.5149
Russia,1805,Archive,CAMS-v3.2,,13.568
Russia,1805,Flow,CAMS-v3.2,,12.6913
Russia,1806,Helm,CAMS-v3.2,,13.8091
Russia,1806,Shield,CAMS-v3.2,,13.8897
Russia,1806,Lore,CAMS-v3.2,,14.1582
Russia,1806,Stewards,CAMS-v3.2,,14.9661
Russia,1806,Craft,CAMS-v3.2,,11.6398
Russia,1806,Hands,CAMS-v3.2,,10.1326
Russia,1806,Archive,CAMS-v3.2,,14.6647
Russia,1806,Flow,CAMS-v3.2,,11.2899
Russia,1807,Helm,CAMS-v3.2,,13.604
Russia,1807,Shield,CAMS-v3.2,,15.8346
Russia,1807,Lore,CAMS-v3.2,,14.5188
Russia,1807,Stewards,CAMS-v3.2,,16.5152
Russia,1807,Craft,CAMS-v3.2,,12.2106
Russia,1807,Hands,CAMS-v3.2,,9.6108
Russia,1807,Archive,CAMS-v3.2,,14.0059
Russia,1807,Flow,CAMS-v3.2,,11.9151
Russia,1808,Helm,CAMS-v3.2,,17.8829
Russia,1808,Shield,CAMS-v3.2,,19.4283
Russia,1808,Lore,CAMS-v3.2,,15.2535
Russia,1808,Stewards,CAMS-v3.2,,16.8838
Russia,1808,Craft,CAMS-v3.2,,13.5581
Russia,1808,Hands,CAMS-v3.2,,11.2582
Russia,1808,Archive,CAMS-v3.2,,15.0442
Russia,1808,Flow,CAMS-v3.2,,12.3404
Russia,1809,Helm,CAMS-v3.2,,17.5492
Russia,1809,Shield,CAMS-v3.2,,19.211
Russia,1809,Lore,CAMS-v3.2,,14.501
Russia,1809,Stewards,CAMS-v3.2,,16.92
Russia,1809,Craft,CAMS-v3.2,,12.5569
Russia,1809,Hands,CAMS-v3.2,,10.6121
Russia,1809,Archive,CAMS-v3.2,,14.3821
Russia,1809,Flow,CAMS-v3.2,,11.8453
Russia,1810,Helm,CAMS-v3.2,,17.0161
Russia,1810,Shield,CAMS-v3.2,,18.1492
Russia,1810,Lore,CAMS-v3.2,,14.6828
Russia,1810,Stewards,CAMS-v3.2,,15.617
Russia,1810,Craft,CAMS-v3.2,,12.6547
Russia,1810,Hands,CAMS-v3.2,,10.8565
Russia,1810,Archive,CAMS-v3.2,,14.641
Russia,1810,Flow,CAMS-v3.2,,11.9405
Russia,1811,Helm,CAMS-v3.2,,17.8192
Russia,1811,Shield,CAMS-v3.2,,19.7707
Russia,1811,Lore,CAMS-v3.2,,15.9726
Russia,1811,Stewards,CAMS-v3.2,,16.7836
Russia,1811,Craft,CAMS-v3.2,,11.8181
Russia,1811,Hands,CAMS-v3.2,,11.279
Russia,1811,Archive,CAMS-v3.2,,15.4689
Russia,1811,Flow,CAMS-v3.2,,12.2384
Russia,1812,Helm,CAMS-v3.2,,12.6141
Russia,1812,Shield,CAMS-v3.2,,14.5792
Russia,1812,Lore,CAMS-v3.2,,14.139
Russia,1812,Stewards,CAMS-v3.2,,13.5066
Russia,1812,Craft,CAMS-v3.2,,9.6899
Russia,1812,Hands,CAMS-v3.2,,12.9713
Russia,1812,Archive,CAMS-v3.2,,12.3397
