Society,Year,Formalism,System_Bond_Density,System_Bond_Density_0,Decay_Index,Lambda2_Connectivity,Phase,Regime_Label,ESCH_Activation
Saudi Arabia,2013,JUNO-1.0,0.2782,0.1907,-0.4589,1.9989,5,Stable Integration,1.5
Saudi Arabia,2014,JUNO-1.0,0.2545,0.1907,-0.3347,1.8984,5,Stable Integration,1.0
Saudi Arabia,2015,JUNO-1.0,0.2661,0.1907,-0.3956,1.9488,5,Stable Integration,1.375
Saudi Arabia,2016,JUNO-1.0,0.292,0.1907,-0.5311,2.0534,5,Stable Integration,1.625
Saudi Arabia,2017,JUNO-1.0,0.2875,0.1907,-0.5075,1.8373,5,Stable Integration,1.5
Saudi Arabia,2018,JUNO-1.0,0.2654,0.1907,-0.3917,1.7566,5,Stable Integration,1.0
Saudi Arabia,2019,JUNO-1.0,0.289,0.1907,-0.5155,1.9588,5,Stable Integration,1.625
Saudi Arabia,2020,JUNO-1.0,0.2421,0.1907,-0.2698,1.7724,4,Moderate Stress,0.5
Saudi Arabia,2021,JUNO-1.0,0.2831,0.1907,-0.4849,2.0576,5,Stable Integration,1.5
Saudi Arabia,2022,JUNO-1.0,0.3412,0.1907,-0.7893,2.284,6,High Coherence,2.875
Saudi Arabia,2023,JUNO-1.0,0.3463,0.1907,-0.8162,2.4452,6,High Coherence,3.0
Saudi Arabia,2024,JUNO-1.0,0.3494,0.1907,-0.8323,2.4567,6,High Coherence,3.0
Saudi Arabia,2025,JUNO-1.0,0.3494,0.1907,-0.8323,2.4567,6,High Coherence,3.0
Saudi Arabia,2026,JUNO-1.0,0.362,0.1907,-0.8982,2.5049,6,High Coherence,3.0
Singapore,1930,JUNO-1.0,0.2777,0.2777,0.0,1.3166,5,Stable Integration,0.75
Singapore,1931,JUNO-1.0,0.2171,0.2777,0.2185,1.1452,4,Moderate Stress,-2.375
Singapore,1932,JUNO-1.0,0.2214,0.2777,0.203,1.2347,4,Moderate Stress,-1.875
Singapore,1933,JUNO-1.0,0.2589,0.2777,0.0678,1.559,5,Stable Integration,-0.625
Singapore,1934,JUNO-1.0,0.3247,0.2777,-0.1691,2.1003,6,High Coherence,1.5
Singapore,1935,JUNO-1.0,0.3529,0.2777,-0.2707,2.1995,6,High Coherence,2.0
Singapore,1936,JUNO-1.0,0.3102,0.2777,-0.1167,2.03,6,High Coherence,1.25
Singapore,1937,JUNO-1.0,0.3356,0.2777,-0.2081,2.1149,6,High Coherence,1.625
Singapore,1938,JUNO-1.0,0.3543,0.2777,-0.2758,2.3964,6,High Coherence,2.375
Singapore,1939,JUNO-1.0,0.3305,0.2777,-0.1899,2.3115,6,High Coherence,1.75
Singapore,1940,JUNO-1.0,0.2864,0.2777,-0.0311,2.0084,5,Stable Integration,0.625
Singapore,1941,JUNO-1.0,0.2252,0.2777,0.1892,1.6329,4,Moderate Stress,-0.875
Singapore,1942,JUNO-1.0,0.0643,0.2777,0.7684,0.4542,1,Systemic Collapse,-7.5
Singapore,1943,JUNO-1.0,0.2002,0.2777,0.2792,1.1302,4,Moderate Stress,-2.375
Singapore,1944,JUNO-1.0,0.1503,0.2777,0.459,0.8225,2,Acute Crisis,-4.375
Singapore,1945,JUNO-1.0,0.0654,0.2777,0.7644,0.4581,1,Systemic Collapse,-7.875
Singapore,1946,JUNO-1.0,0.1591,0.2777,0.4273,1.1675,2,Acute Crisis,-3.875
Singapore,1947,JUNO-1.0,0.2264,0.2777,0.1848,1.6776,4,Moderate Stress,-1.125
Singapore,1948,JUNO-1.0,0.2141,0.2777,0.2292,1.1442,4,Moderate Stress,-1.375
Singapore,1949,JUNO-1.0,0.2999,0.2777,-0.0797,1.8028,5,Stable Integration,1.25
Singapore,1950,JUNO-1.0,0.2454,0.2777,0.1164,1.2718,4,Moderate Stress,0.625
Singapore,1951,JUNO-1.0,0.3791,0.2777,-0.365,2.5768,6,High Coherence,3.75
Singapore,1952,JUNO-1.0,0.3182,0.2777,-0.1455,2.2614,6,High Coherence,1.75
Singapore,1953,JUNO-1.0,0.3653,0.2777,-0.3151,2.5936,6,High Coherence,2.5
Singapore,1954,JUNO-1.0,0.3059,0.2777,-0.1013,2.0656,6,High Coherence,1.5
Singapore,1955,JUNO-1.0,0.218,0.2777,0.215,1.3331,4,Moderate Stress,-1.0
Singapore,1956,JUNO-1.0,0.2269,0.2777,0.1832,1.3708,4,Moderate Stress,-0.75
Singapore,1957,JUNO-1.0,0.2336,0.2777,0.1589,1.5724,4,Moderate Stress,-0.375
Singapore,1958,JUNO-1.0,0.2633,0.2777,0.052,1.789,5,Stable Integration,0.5
Singapore,1959,JUNO-1.0,0.2571,0.2777,0.0745,1.8237,5,Stable Integration,0.0
Singapore,1960,JUNO-1.0,0.3174,0.2777,-0.1427,2.2465,6,High Coherence,1.375
Singapore,1961,JUNO-1.0,0.2852,0.2777,-0.0267,1.9005,5,Stable Integration,0.75
Singapore,1962,JUNO-1.0,0.3289,0.2777,-0.1842,2.293,6,High Coherence,1.5
Singapore,1963,JUNO-1.0,0.236,0.2777,0.1504,1.6003,4,Moderate Stress,-0.75
Singapore,1964,JUNO-1.0,0.197,0.2777,0.2908,1.2837,3,Fragmentation,-2.25
Singapore,1965,JUNO-1.0,0.1981,0.2777,0.2867,1.2957,3,Fragmentation,-2.375
Singapore,1966,JUNO-1.0,0.285,0.2777,-0.0263,1.9009,5,Stable Integration,0.375
Singapore,1967,JUNO-1.0,0.3583,0.2777,-0.29,2.3968,6,High Coherence,1.875
Singapore,1968,JUNO-1.0,0.4057,0.2777,-0.4606,2.8276,6,High Coherence,3.25
Singapore,1969,JUNO-1.0,0.424,0.2777,-0.5267,3.0178,6,High Coherence,3.5
Singapore,1970,JUNO-1.0,0.4915,0.2777,-0.7696,3.2979,6,High Coherence,4.5
Singapore,1971,JUNO-1.0,0.4417,0.2777,-0.5904,3.0086,6,High Coherence,3.5
Singapore,1972,JUNO-1.0,0.4808,0.2777,-0.731,3.2359,6,High Coherence,4.25
Singapore,1973,JUNO-1.0,0.3476,0.2777,-0.2514,2.3792,6,High Coherence,1.875
Singapore,1974,JUNO-1.0,0.3112,0.2777,-0.1206,2.0605,6,High Coherence,0.75
Singapore,1975,JUNO-1.0,0.4134,0.2777,-0.4882,2.8197,6,High Coherence,3.125
Singapore,1976,JUNO-1.0,0.4505,0.2777,-0.6219,3.1387,6,High Coherence,3.875
Singapore,1977,JUNO-1.0,0.4826,0.2777,-0.7375,3.2657,6,High Coherence,4.375
Singapore,1978,JUNO-1.0,0.496,0.2777,-0.7859,3.3162,6,High Coherence,4.5
Singapore,1979,JUNO-1.0,0.4365,0.2777,-0.5717,2.8007,6,High Coherence,3.375
Singapore,1980,JUNO-1.0,0.4864,0.2777,-0.7513,3.4723,6,High Coherence,4.625
Singapore,1981,JUNO-1.0,0.5026,0.2777,-0.8094,3.5308,6,High Coherence,4.875
Singapore,1982,JUNO-1.0,0.5103,0.2777,-0.8372,3.5872,6,High Coherence,4.875
Singapore,1983,JUNO-1.0,0.4805,0.2777,-0.7301,3.4661,6,High Coherence,4.5
Singapore,1984,JUNO-1.0,0.4471,0.2777,-0.6097,3.2547,6,High Coherence,3.875
Singapore,1985,JUNO-1.0,0.3615,0.2777,-0.3016,2.3271,6,High Coherence,2.0
Singapore,1986,JUNO-1.0,0.4153,0.2777,-0.4952,2.8211,6,High Coherence,2.875
Singapore,1987,JUNO-1.0,0.4249,0.2777,-0.5298,2.9272,6,High Coherence,3.625
Singapore,1988,JUNO-1.0,0.5322,0.2777,-0.9161,3.8797,6,High Coherence,5.25
Singapore,1989,JUNO-1.0,0.5654,0.2777,-1.0356,4.0293,6,High Coherence,6.0
Singapore,1990,JUNO-1.0,0.5585,0.2777,-1.0109,4.0908,6,High Coherence,5.875
Singapore,1991,JUNO-1.0,0.5542,0.2777,-0.9954,4.0739,6,High Coherence,5.875
Singapore,1992,JUNO-1.0,0.5687,0.2777,-1.0474,4.1292,6,High Coherence,6.0
Singapore,1993,JUNO-1.0,0.5862,0.2777,-1.1106,4.3314,6,High Coherence,6.125
Singapore,1994,JUNO-1.0,0.5572,0.2777,-1.0061,4.0469,6,High Coherence,5.75
Singapore,1995,JUNO-1.0,0.5386,0.2777,-0.939,4.0474,6,High Coherence,5.625
Singapore,1996,JUNO-1.0,0.5297,0.2777,-0.9071,3.9316,6,High Coherence,5.5
Singapore,1997,JUNO-1.0,0.4084,0.2777,-0.4704,2.7195,6,High Coherence,3.375
Singapore,1998,JUNO-1.0,0.3451,0.2777,-0.2427,2.3182,6,High Coherence,1.75
Singapore,1999,JUNO-1.0,0.4745,0.2777,-0.7084,3.3108,6,High Coherence,4.375
Singapore,2000,JUNO-1.0,0.5736,0.2777,-1.0651,4.0355,6,High Coherence,5.875
Singapore,2001,JUNO-1.0,0.3804,0.2777,-0.3694,2.6336,6,High Coherence,2.875
Singapore,2002,JUNO-1.0,0.4651,0.2777,-0.6746,3.2741,6,High Coherence,4.25
Singapore,2003,JUNO-1.0,0.3725,0.2777,-0.3411,2.4229,6,High Coherence,2.25
Singapore,2004,JUNO-1.0,0.5158,0.2777,-0.8569,3.6841,6,High Coherence,5.0
Singapore,2005,JUNO-1.0,0.5352,0.2777,-0.9268,3.7222,6,High Coherence,5.5
Singapore,2006,JUNO-1.0,0.541,0.2777,-0.9477,3.7735,6,High Coherence,5.625
Singapore,2007,JUNO-1.0,0.5691,0.2777,-1.0491,3.8973,6,High Coherence,6.0
Singapore,2008,JUNO-1.0,0.3902,0.2777,-0.4048,2.5853,6,High Coherence,3.0
Singapore,2009,JUNO-1.0,0.4674,0.2777,-0.6827,3.2454,6,High Coherence,4.375
Singapore,2010,JUNO-1.0,0.4634,0.2777,-0.6684,2.963,6,High Coherence,4.625
Singapore,2011,JUNO-1.0,0.352,0.2777,-0.2674,2.1927,6,High Coherence,2.75
Singapore,2012,JUNO-1.0,0.3647,0.2777,-0.313,2.2375,6,High Coherence,2.875
Singapore,2013,JUNO-1.0,0.3166,0.2777,-0.1398,2.0239,6,High Coherence,1.875
Singapore,2014,JUNO-1.0,0.4304,0.2777,-0.5496,2.9601,6,High Coherence,4.0
Singapore,2015,JUNO-1.0,0.5307,0.2777,-0.9109,3.3485,6,High Coherence,5.375
Singapore,2016,JUNO-1.0,0.4547,0.2777,-0.6372,3.0689,6,High Coherence,4.25
Singapore,2017,JUNO-1.0,0.3783,0.2777,-0.3621,2.3004,6,High Coherence,3.125
Singapore,2018,JUNO-1.0,0.4244,0.2777,-0.5279,2.952,6,High Coherence,3.875
Singapore,2019,JUNO-1.0,0.4653,0.2777,-0.6751,3.408,6,High Coherence,4.75
Singapore,2020,JUNO-1.0,0.3335,0.2777,-0.2007,1.8953,6,High Coherence,1.25
Singapore,2021,JUNO-1.0,0.3582,0.2777,-0.2897,2.1465,6,High Coherence,2.125
Singapore,2022,JUNO-1.0,0.4399,0.2777,-0.5837,2.7125,6,High Coherence,3.875
Singapore,2023,JUNO-1.0,0.3926,0.2777,-0.4134,2.5281,6,High Coherence,3.375
Singapore,2024,JUNO-1.0,0.5293,0.2777,-0.9055,3.6004,6,High Coherence,5.5
Singapore,2025,JUNO-1.0,0.5293,0.2777,-0.9055,3.6004,6,High Coherence,5.5
South Africa,1880,JUNO-1.0,0.1881,0.1881,0.0,1.0576,3,Fragmentation,-1.375
South Africa,1881,JUNO-1.0,0.1553,0.1881,0.1745,0.9249,2,Acute Crisis,-2.625
South Africa,1882,JUNO-1.0,0.2832,0.1881,-0.5056,1.6169,5,Stable Integration,1.0
South Africa,1883,JUNO-1.0,0.3459,0.1881,-0.8392,1.9215,6,High Coherence,2.625
South Africa,1884,JUNO-1.0,0.4411,0.1881,-1.3454,2.4283,6,High Coherence,4.0
South Africa,1885,JUNO-1.0,0.4608,0.1881,-1.4498,2.6476,6,High Coherence,4.75
South Africa,1886,JUNO-1.0,0.589,0.1881,-2.1319,3.2898,6,High Coherence,6.25
South Africa,1887,JUNO-1.0,0.5128,0.1881,-1.7265,2.8639,6,High Coherence,5.375
South Africa,1888,JUNO-1.0,0.5172,0.1881,-1.7498,2.8777,6,High Coherence,5.375
South Africa,1889,JUNO-1.0,0.4213,0.1881,-1.2399,2.2234,6,High Coherence,4.25
South Africa,1890,JUNO-1.0,0.3165,0.1881,-0.6829,1.6118,6,High Coherence,2.375
South Africa,1891,JUNO-1.0,0.2705,0.1881,-0.4381,1.477,5,Stable Integration,1.5
South Africa,1892,JUNO-1.0,0.2099,0.1881,-0.1161,1.0594,4,Moderate Stress,-0.125
South Africa,1893,JUNO-1.0,0.1881,0.1881,-0.0001,0.9973,3,Fragmentation,-0.875
South Africa,1894,JUNO-1.0,0.1479,0.1881,0.2137,0.8708,1,Systemic Collapse,-2.25
South Africa,1895,JUNO-1.0,0.1122,0.1881,0.4033,0.6246,1,Systemic Collapse,-3.75
South Africa,1896,JUNO-1.0,0.0881,0.1881,0.5318,0.5328,1,Systemic Collapse,-4.875
South Africa,1897,JUNO-1.0,0.1435,0.1881,0.237,0.86,1,Systemic Collapse,-2.25
South Africa,1898,JUNO-1.0,0.1896,0.1881,-0.0082,1.0047,3,Fragmentation,-0.375
South Africa,1899,JUNO-1.0,0.1153,0.1881,0.3869,0.6351,1,Systemic Collapse,-3.375
South Africa,1900,JUNO-1.0,0.0706,0.1881,0.6244,0.3524,1,Systemic Collapse,-5.375
South Africa,1901,JUNO-1.0,0.0626,0.1881,0.6671,0.3307,1,Systemic Collapse,-6.625
South Africa,1902,JUNO-1.0,0.0968,0.1881,0.4853,0.4218,1,Systemic Collapse,-4.625
South Africa,1903,JUNO-1.0,0.2263,0.1881,-0.2034,1.1789,4,Moderate Stress,0.125
South Africa,1904,JUNO-1.0,0.3613,0.1881,-0.9209,1.8468,6,High Coherence,3.0
South Africa,1905,JUNO-1.0,0.4766,0.1881,-1.5338,2.532,6,High Coherence,5.0
South Africa,1906,JUNO-1.0,0.3395,0.1881,-0.8053,1.6761,6,High Coherence,2.5
South Africa,1907,JUNO-1.0,0.209,0.1881,-0.111,1.059,4,Moderate Stress,-0.75
South Africa,1908,JUNO-1.0,0.3648,0.1881,-0.9394,1.8573,6,High Coherence,3.125
South Africa,1909,JUNO-1.0,0.5116,0.1881,-1.7203,2.6342,6,High Coherence,5.5
South Africa,1910,JUNO-1.0,0.6158,0.1881,-2.2741,2.6285,6,High Coherence,6.5
South Africa,1911,JUNO-1.0,0.5278,0.1881,-1.8064,2.0244,6,High Coherence,5.375
South Africa,1912,JUNO-1.0,0.443,0.1881,-1.3554,1.8437,6,High Coherence,4.375
South Africa,1913,JUNO-1.0,0.3216,0.1881,-0.7099,1.2513,6,High Coherence,2.25
South Africa,1914,JUNO-1.0,0.1691,0.1881,0.101,0.7798,2,Acute Crisis,-1.875
South Africa,1915,JUNO-1.0,0.1362,0.1881,0.2757,0.6291,1,Systemic Collapse,-3.125
South Africa,1916,JUNO-1.0,0.1819,0.1881,0.0329,0.92,3,Fragmentation,-1.625
South Africa,1917,JUNO-1.0,0.2745,0.1881,-0.4594,1.4221,5,Stable Integration,1.25
South Africa,1918,JUNO-1.0,0.2313,0.1881,-0.2301,1.0485,4,Moderate Stress,-0.25
South Africa,1919,JUNO-1.0,0.3784,0.1881,-1.0118,1.6941,6,High Coherence,3.5
South Africa,1920,JUNO-1.0,0.2126,0.1881,-0.1302,1.0009,4,Moderate Stress,0.0
South Africa,1921,JUNO-1.0,0.2094,0.1881,-0.1136,0.9919,4,Moderate Stress,-0.125
South Africa,1922,JUNO-1.0,0.1099,0.1881,0.4157,0.5593,1,Systemic Collapse,-3.875
South Africa,1923,JUNO-1.0,0.2693,0.1881,-0.4318,1.2139,5,Stable Integration,1.5
South Africa,1924,JUNO-1.0,0.4518,0.1881,-1.4021,1.9869,6,High Coherence,4.625
South Africa,1925,JUNO-1.0,0.5278,0.1881,-1.8064,2.0244,6,High Coherence,5.375
South Africa,1926,JUNO-1.0,0.5278,0.1881,-1.8064,2.0244,6,High Coherence,5.375
South Africa,1927,JUNO-1.0,0.5278,0.1881,-1.8064,2.0244,6,High Coherence,5.375
South Africa,1928,JUNO-1.0,0.5278,0.1881,-1.8064,2.0244,6,High Coherence,5.375
South Africa,1929,JUNO-1.0,0.2942,0.1881,-0.5645,1.1933,5,Stable Integration,1.75
South Africa,1930,JUNO-1.0,0.1988,0.1881,-0.0571,0.8563,3,Fragmentation,-0.875
South Africa,1931,JUNO-1.0,0.1689,0.1881,0.102,0.7074,2,Acute Crisis,-2.0
South Africa,1932,JUNO-1.0,0.1383,0.1881,0.2649,0.6353,1,Systemic Collapse,-3.25
South Africa,1933,JUNO-1.0,0.2749,0.1881,-0.4618,1.1509,5,Stable Integration,1.125
South Africa,1934,JUNO-1.0,0.4351,0.1881,-1.3134,1.8261,6,High Coherence,4.25
South Africa,1935,JUNO-1.0,0.5278,0.1881,-1.8064,2.0244,6,High Coherence,5.375
South Africa,1936,JUNO-1.0,0.5278,0.1881,-1.8064,2.0244,6,High Coherence,5.375
South Africa,1937,JUNO-1.0,0.5278,0.1881,-1.8064,2.0244,6,High Coherence,5.375
South Africa,1938,JUNO-1.0,0.5278,0.1881,-1.8064,2.0244,6,High Coherence,5.375
South Africa,1939,JUNO-1.0,0.2946,0.1881,-0.5664,1.4757,5,Stable Integration,1.75
South Africa,1940,JUNO-1.0,0.2615,0.1881,-0.3902,1.4522,5,Stable Integration,1.25
South Africa,1941,JUNO-1.0,0.4158,0.1881,-1.2107,2.2077,6,High Coherence,4.375
South Africa,1942,JUNO-1.0,0.5836,0.1881,-2.103,3.0745,6,High Coherence,6.625
South Africa,1943,JUNO-1.0,0.6476,0.1881,-2.4435,3.4646,6,High Coherence,7.375
South Africa,1944,JUNO-1.0,0.6878,0.1881,-2.657,4.0876,6,High Coherence,7.75
South Africa,1945,JUNO-1.0,0.6878,0.1881,-2.657,4.0876,6,High Coherence,7.875
South Africa,1946,JUNO-1.0,0.4178,0.1881,-1.2214,2.2924,6,High Coherence,4.25
South Africa,1947,JUNO-1.0,0.2745,0.1881,-0.4593,1.5593,5,Stable Integration,1.375
South Africa,1948,JUNO-1.0,0.5112,0.1881,-1.7181,2.471,6,High Coherence,5.5
South Africa,1949,JUNO-1.0,0.554,0.1881,-1.9456,2.5809,6,High Coherence,5.875
South Africa,1950,JUNO-1.0,0.5851,0.1881,-2.1111,2.4927,6,High Coherence,6.375
South Africa,1951,JUNO-1.0,0.5098,0.1881,-1.7103,2.1817,6,High Coherence,5.5
South Africa,1952,JUNO-1.0,0.3514,0.1881,-0.8685,1.6031,6,High Coherence,2.875
South Africa,1953,JUNO-1.0,0.3033,0.1881,-0.6126,1.4802,6,High Coherence,2.0
South Africa,1954,JUNO-1.0,0.3033,0.1881,-0.6126,1.4802,6,High Coherence,2.0
South Africa,1955,JUNO-1.0,0.3033,0.1881,-0.6126,1.4802,6,High Coherence,2.0
South Africa,1956,JUNO-1.0,0.256,0.1881,-0.3613,1.2532,5,Stable Integration,1.0
South Africa,1957,JUNO-1.0,0.256,0.1881,-0.3613,1.2532,5,Stable Integration,1.0
South Africa,1958,JUNO-1.0,0.4212,0.1881,-1.2397,1.7671,6,High Coherence,4.125
South Africa,1959,JUNO-1.0,0.4839,0.1881,-1.5727,1.9029,6,High Coherence,5.0
South Africa,1960,JUNO-1.0,0.3262,0.1881,-0.7341,1.3472,6,High Coherence,2.5
South Africa,1961,JUNO-1.0,0.5631,0.1881,-1.9939,2.0626,6,High Coherence,5.75
South Africa,1962,JUNO-1.0,0.6621,0.1881,-2.5202,2.2473,6,High Coherence,6.75
South Africa,1963,JUNO-1.0,0.6621,0.1881,-2.5202,2.2473,6,High Coherence,6.75
South Africa,1965,JUNO-1.0,0.6566,0.1881,-2.4911,2.072,6,High Coherence,6.75
South Africa,1966,JUNO-1.0,0.6566,0.1881,-2.4911,2.072,6,High Coherence,6.75
South Africa,1967,JUNO-1.0,0.5756,0.1881,-2.0607,1.9332,6,High Coherence,5.875
South Africa,1968,JUNO-1.0,0.5118,0.1881,-1.7211,1.8166,6,High Coherence,5.25
South Africa,1969,JUNO-1.0,0.4487,0.1881,-1.3857,1.9107,6,High Coherence,4.5
South Africa,1970,JUNO-1.0,0.3748,0.1881,-0.9925,1.734,6,High Coherence,3.625
South Africa,1971,JUNO-1.0,0.3322,0.1881,-0.7664,1.7836,6,High Coherence,2.5
South Africa,1972,JUNO-1.0,0.2799,0.1881,-0.488,1.6226,5,Stable Integration,1.625
South Africa,1973,JUNO-1.0,0.2572,0.1881,-0.3673,1.7719,5,Stable Integration,1.25
South Africa,1974,JUNO-1.0,0.2085,0.1881,-0.1084,1.5216,4,Moderate Stress,-0.25
South Africa,1975,JUNO-1.0,0.184,0.1881,0.0219,1.3253,3,Fragmentation,-1.0
South Africa,1976,JUNO-1.0,0.168,0.1881,0.1066,1.1566,2,Acute Crisis,-1.625
South Africa,1977,JUNO-1.0,0.1933,0.1881,-0.0278,1.3645,3,Fragmentation,-0.75
South Africa,1978,JUNO-1.0,0.2505,0.1881,-0.3318,1.7983,5,Stable Integration,1.125
South Africa,1979,JUNO-1.0,0.3022,0.1881,-0.6069,2.1736,6,High Coherence,2.0
South Africa,1980,JUNO-1.0,0.2593,0.1881,-0.3785,1.8326,5,Stable Integration,1.375
South Africa,1981,JUNO-1.0,0.2066,0.1881,-0.0987,1.4135,4,Moderate Stress,-0.375
South Africa,1982,JUNO-1.0,0.2046,0.1881,-0.0877,1.4059,4,Moderate Stress,-0.375
South Africa,1983,JUNO-1.0,0.2593,0.1881,-0.3785,1.8326,5,Stable Integration,1.375
South Africa,1984,JUNO-1.0,0.1772,0.1881,0.0578,1.1894,3,Fragmentation,-1.375
South Africa,1985,JUNO-1.0,0.1571,0.1881,0.1648,1.0026,2,Acute Crisis,-2.125
South Africa,1986,JUNO-1.0,0.1376,0.1881,0.2684,0.8143,1,Systemic Collapse,-2.875
South Africa,1987,JUNO-1.0,0.1635,0.1881,0.1305,1.0254,2,Acute Crisis,-2.0
South Africa,1988,JUNO-1.0,0.1635,0.1881,0.1305,1.0254,2,Acute Crisis,-2.0
South Africa,1989,JUNO-1.0,0.2138,0.1881,-0.1369,1.322,4,Moderate Stress,-0.25
South Africa,1990,JUNO-1.0,0.4349,0.1881,-1.3123,3.0262,6,High Coherence,4.625
South Africa,1991,JUNO-1.0,0.5262,0.1881,-1.7976,3.7937,6,High Coherence,5.375
South Africa,1992,JUNO-1.0,0.4416,0.1881,-1.3477,2.7807,6,High Coherence,4.375
South Africa,1993,JUNO-1.0,0.3653,0.1881,-0.9422,2.3542,6,High Coherence,3.0
South Africa,1994,JUNO-1.0,0.6914,0.1881,-2.676,5.0266,6,High Coherence,7.75
South Africa,1995,JUNO-1.0,0.6019,0.1881,-2.2001,4.376,6,High Coherence,6.75
South Africa,1996,JUNO-1.0,0.4984,0.1881,-1.6497,3.5784,6,High Coherence,5.375
South Africa,1997,JUNO-1.0,0.4228,0.1881,-1.2478,3.0056,6,High Coherence,4.125
South Africa,1998,JUNO-1.0,0.4228,0.1881,-1.2478,3.0056,6,High Coherence,4.125
South Africa,1999,JUNO-1.0,0.5111,0.1881,-1.7173,3.7376,6,High Coherence,5.375
South Africa,2000,JUNO-1.0,0.3749,0.1881,-0.9935,2.6426,6,High Coherence,3.25
South Africa,2001,JUNO-1.0,0.2998,0.1881,-0.5938,2.1133,5,Stable Integration,2.25
South Africa,2002,JUNO-1.0,0.2998,0.1881,-0.5938,2.1133,5,Stable Integration,2.25
South Africa,2003,JUNO-1.0,0.3471,0.1881,-0.8455,2.5175,6,High Coherence,2.875
South Africa,2004,JUNO-1.0,0.4531,0.1881,-1.409,3.2843,6,High Coherence,4.5
South Africa,2005,JUNO-1.0,0.3813,0.1881,-1.0274,2.6673,6,High Coherence,3.25
South Africa,2006,JUNO-1.0,0.2998,0.1881,-0.5938,2.1133,5,Stable Integration,2.25
South Africa,2007,JUNO-1.0,0.2385,0.1881,-0.268,1.6301,4,Moderate Stress,0.25
South Africa,2008,JUNO-1.0,0.1788,0.1881,0.0495,1.2006,3,Fragmentation,-1.0
South Africa,2009,JUNO-1.0,0.1788,0.1881,0.0495,1.2006,3,Fragmentation,-1.0
South Africa,2010,JUNO-1.0,0.2385,0.1881,-0.268,1.6301,4,Moderate Stress,0.375
South Africa,2011,JUNO-1.0,0.2385,0.1881,-0.268,1.6301,4,Moderate Stress,0.375
South Africa,2012,JUNO-1.0,0.1788,0.1881,0.0495,1.2006,3,Fragmentation,-1.5
South Africa,2013,JUNO-1.0,0.1788,0.1881,0.0495,1.2006,3,Fragmentation,-1.5
South Africa,2014,JUNO-1.0,0.1788,0.1881,0.0495,1.2006,3,Fragmentation,-1.5
South Africa,2015,JUNO-1.0,0.1444,0.1881,0.2322,0.9579,1,Systemic Collapse,-3.0
South Africa,2016,JUNO-1.0,0.1318,0.1881,0.2992,0.7946,1,Systemic Collapse,-3.0
South Africa,2017,JUNO-1.0,0.14,0.1881,0.2556,0.8217,1,Systemic Collapse,-2.875
South Africa,2018,JUNO-1.0,0.1927,0.1881,-0.0243,1.3262,3,Fragmentation,-1.0
South Africa,2019,JUNO-1.0,0.1904,0.1881,-0.0123,1.3172,3,Fragmentation,-1.0
South Africa,2020,JUNO-1.0,0.1513,0.1881,0.1958,1.0435,2,Acute Crisis,-2.5
South Africa,2021,JUNO-1.0,0.133,0.1881,0.2927,0.8669,1,Systemic Collapse,-3.25
South Africa,2022,JUNO-1.0,0.1826,0.1881,0.0291,1.2876,3,Fragmentation,-1.375
South Africa,2023,JUNO-1.0,0.1305,0.1881,0.3063,0.7901,1,Systemic Collapse,-3.25
South Africa,2024,JUNO-1.0,0.146,0.1881,0.2237,0.9503,1,Systemic Collapse,-2.875
South Africa,2025,JUNO-1.0,0.1933,0.1881,-0.0276,1.3251,3,Fragmentation,-1.0
Sweden,1880,JUNO-1.0,0.3742,0.3742,0.0,2.136,6,High Coherence,1.875
Sweden,1881,JUNO-1.0,0.3742,0.3742,0.0,2.136,6,High Coherence,1.875
Sweden,1882,JUNO-1.0,0.3496,0.3742,0.0658,1.7026,6,High Coherence,1.25
Sweden,1883,JUNO-1.0,0.3594,0.3742,0.0396,1.9622,6,High Coherence,1.625
Sweden,1884,JUNO-1.0,0.381,0.3742,-0.0183,2.1582,6,High Coherence,2.375
Sweden,1885,JUNO-1.0,0.4151,0.3742,-0.1092,2.4079,6,High Coherence,2.875
Sweden,1886,JUNO-1.0,0.3541,0.3742,0.0536,2.0661,6,High Coherence,1.625
Sweden,1887,JUNO-1.0,0.2674,0.3742,0.2854,1.5093,5,Stable Integration,-0.5
Sweden,1888,JUNO-1.0,0.3478,0.3742,0.0704,2.0489,6,High Coherence,1.375
Sweden,1889,JUNO-1.0,0.3906,0.3742,-0.0438,2.2706,6,High Coherence,2.5
Sweden,1890,JUNO-1.0,0.4102,0.3742,-0.0962,2.6112,6,High Coherence,3.0
Sweden,1891,JUNO-1.0,0.4265,0.3742,-0.1398,2.669,6,High Coherence,3.0
Sweden,1892,JUNO-1.0,0.4429,0.3742,-0.1837,2.9881,6,High Coherence,3.5
Sweden,1893,JUNO-1.0,0.4486,0.3742,-0.199,3.01,6,High Coherence,3.5
Sweden,1894,JUNO-1.0,0.4486,0.3742,-0.199,3.01,6,High Coherence,3.5
Sweden,1895,JUNO-1.0,0.4486,0.3742,-0.199,3.01,6,High Coherence,3.5
Sweden,1896,JUNO-1.0,0.4504,0.3742,-0.2037,2.837,6,High Coherence,3.5
Sweden,1897,JUNO-1.0,0.4504,0.3742,-0.2037,2.837,6,High Coherence,3.5
Sweden,1898,JUNO-1.0,0.4504,0.3742,-0.2037,2.837,6,High Coherence,3.5
Sweden,1899,JUNO-1.0,0.4504,0.3742,-0.2037,2.837,6,High Coherence,3.5
