Society,Year,Node,Coherence,Capacity,Stress,Abstraction
Sweden,1920,Archive,7.0,6.0,3.0,5.0
Sweden,1920,Flow,7.0,7.0,3.0,5.0
Sweden,1925,Helm,7.0,7.0,3.0,6.0
Sweden,1925,Shield,7.0,6.0,2.0,3.0
Sweden,1925,Lore,7.0,7.0,2.0,6.0
Sweden,1925,Stewards,7.0,7.0,3.0,5.0
Sweden,1925,Craft,7.0,7.0,3.0,5.0
Sweden,1925,Hands,7.0,6.0,3.0,4.0
Sweden,1925,Archive,7.0,7.0,2.0,5.0
Sweden,1925,Flow,7.0,7.0,3.0,5.0
Sweden,1930,Helm,6.6,6.0,5.0,6.0
Sweden,1930,Shield,7.0,6.0,3.0,3.0
Sweden,1930,Lore,7.0,6.2,4.0,6.0
Sweden,1930,Stewards,6.0,6.0,5.0,5.0
Sweden,1930,Craft,7.0,6.0,4.0,5.0
Sweden,1930,Hands,5.8,5.0,6.0,4.0
Sweden,1930,Archive,7.0,6.0,3.0,5.0
Sweden,1930,Flow,6.0,5.2,5.8,4.4
Sweden,1935,Helm,8.0,7.0,3.0,6.0
Sweden,1935,Shield,7.0,6.8,2.0,3.0
Sweden,1935,Lore,7.2,7.0,2.0,6.0
Sweden,1935,Stewards,7.0,7.0,3.0,5.0
Sweden,1935,Craft,7.0,7.0,3.0,5.0
Sweden,1935,Hands,7.0,7.0,3.0,4.0
Sweden,1935,Archive,7.0,7.0,2.0,5.0
Sweden,1935,Flow,7.0,7.0,3.0,5.0
Sweden,1940,Helm,6.8,6.0,7.0,6.0
Sweden,1940,Shield,7.0,7.0,5.8,4.0
Sweden,1940,Lore,7.0,6.0,5.0,6.0
Sweden,1940,Stewards,7.0,7.0,5.0,5.0
Sweden,1940,Craft,7.0,7.0,5.0,5.0
Sweden,1940,Hands,7.0,6.0,5.0,4.0
Sweden,1940,Archive,7.0,6.0,4.0,5.0
Sweden,1940,Flow,6.0,6.0,6.0,4.0
Sweden,1945,Helm,8.2,8.0,2.0,7.0
Sweden,1945,Shield,7.8,7.0,2.0,4.0
Sweden,1945,Lore,8.0,8.0,2.0,7.0
Sweden,1945,Stewards,8.0,8.0,2.0,6.0
Sweden,1945,Craft,8.0,8.0,2.0,6.0
Sweden,1945,Hands,8.0,7.0,2.0,5.0
Sweden,1945,Archive,8.0,8.0,2.0,6.0
Sweden,1945,Flow,8.0,8.0,2.0,6.0
Sweden,1950,Helm,8.2,8.0,2.0,7.0
Sweden,1950,Shield,8.0,7.0,2.0,4.0
Sweden,1950,Lore,8.0,8.0,2.0,7.0
Sweden,1950,Stewards,8.0,8.0,2.0,6.0
Sweden,1950,Craft,8.0,8.0,2.0,5.0
Sweden,1950,Hands,8.0,8.0,2.0,5.0
Sweden,1950,Archive,8.0,8.0,2.0,6.0
Sweden,1950,Flow,8.0,8.6,2.0,6.0
Sweden,1955,Helm,8.2,8.0,2.0,7.0
Sweden,1955,Shield,8.0,7.0,2.0,4.0
Sweden,1955,Lore,8.0,8.0,2.0,7.0
Sweden,1955,Stewards,8.0,8.0,2.0,6.0
Sweden,1955,Craft,8.0,8.0,2.0,5.0
Sweden,1955,Hands,8.0,8.0,2.0,5.0
Sweden,1955,Archive,8.0,8.0,2.0,6.0
Sweden,1955,Flow,8.0,8.6,2.0,6.0
Sweden,1960,Helm,8.4,9.0,2.0,7.0
Sweden,1960,Shield,8.0,8.0,2.0,5.0
Sweden,1960,Lore,8.0,9.0,2.0,7.0
Sweden,1960,Stewards,8.0,9.0,2.0,6.0
Sweden,1960,Craft,8.0,9.0,2.0,5.0
Sweden,1960,Hands,8.0,8.4,2.0,5.0
Sweden,1960,Archive,8.0,8.0,2.0,6.0
Sweden,1960,Flow,8.0,9.0,2.0,6.0
Sweden,1965,Helm,8.0,9.0,2.0,7.0
Sweden,1965,Shield,8.0,8.0,2.0,5.0
Sweden,1965,Lore,8.0,8.8,2.0,7.0
Sweden,1965,Stewards,8.0,8.6,2.0,6.0
Sweden,1965,Craft,8.0,9.0,2.0,5.0
Sweden,1965,Hands,8.0,8.0,2.0,5.0
Sweden,1965,Archive,8.0,8.0,2.0,6.0
Sweden,1965,Flow,8.0,9.0,2.0,6.0
Sweden,1970,Helm,7.6,9.0,3.0,7.0
Sweden,1970,Shield,8.0,8.0,2.0,5.0
Sweden,1970,Lore,8.0,8.0,3.0,7.0
Sweden,1970,Stewards,8.0,8.2,3.0,6.0
Sweden,1970,Craft,8.0,8.0,3.0,5.0
Sweden,1970,Hands,8.0,8.0,3.0,5.0
Sweden,1970,Archive,8.0,8.0,2.0,6.0
Sweden,1970,Flow,8.0,9.0,2.0,6.0
Sweden,1975,Helm,7.0,7.0,5.0,7.0
Sweden,1975,Shield,7.0,7.0,3.0,5.0
Sweden,1975,Lore,7.0,7.6,4.0,7.0
Sweden,1975,Stewards,7.0,7.0,5.0,6.0
Sweden,1975,Craft,7.0,7.0,4.0,5.0
Sweden,1975,Hands,7.0,6.8,5.0,5.0
Sweden,1975,Archive,7.8,7.0,3.0,6.0
Sweden,1975,Flow,7.0,7.0,5.0,5.0
Sweden,1980,Helm,6.0,6.8,6.0,7.0
Sweden,1980,Shield,7.0,7.0,4.0,5.0
Sweden,1980,Lore,7.0,7.0,4.0,7.0
Sweden,1980,Stewards,6.0,6.4,6.0,6.0
Sweden,1980,Craft,7.0,6.2,5.0,5.0
Sweden,1980,Hands,6.0,6.0,6.0,5.0
Sweden,1980,Archive,7.0,7.0,4.0,6.0
Sweden,1980,Flow,6.2,6.8,6.0,5.0
Sweden,1985,Helm,5.0,5.8,7.0,7.0
Sweden,1985,Shield,7.0,7.0,5.0,5.0
Sweden,1985,Lore,6.0,7.0,5.0,7.0
Sweden,1985,Stewards,6.0,6.8,6.0,6.0
Sweden,1985,Craft,7.0,7.0,5.0,5.0
Sweden,1985,Hands,6.0,6.0,6.0,5.0
Sweden,1985,Archive,7.0,7.0,5.0,6.0
Sweden,1985,Flow,6.2,7.0,5.0,5.0
Sweden,1990,Helm,4.6,5.0,8.0,7.0
Sweden,1990,Shield,7.0,7.0,5.8,5.0
Sweden,1990,Lore,6.0,6.0,6.0,7.0
Sweden,1990,Stewards,4.6,5.0,8.0,6.0
Sweden,1990,Craft,6.0,6.0,7.0,5.0
Sweden,1990,Hands,5.0,5.0,8.0,5.0
Sweden,1990,Archive,6.0,6.0,5.8,6.0
Sweden,1990,Flow,5.0,5.0,8.0,5.0
Sweden,1995,Helm,6.0,6.2,6.0,7.0
Sweden,1995,Shield,7.0,7.0,4.0,5.0
Sweden,1995,Lore,7.0,7.0,4.0,7.0
Sweden,1995,Stewards,6.2,6.4,5.6,6.0
Sweden,1995,Craft,7.0,7.0,4.0,5.0
Sweden,1995,Hands,6.0,6.0,5.0,5.0
Sweden,1995,Archive,7.0,7.0,4.0,6.0
Sweden,1995,Flow,7.0,7.2,4.0,5.6
Sweden,2000,Helm,7.0,7.0,4.0,7.0
Sweden,2000,Shield,7.0,7.0,3.0,5.0
Sweden,2000,Lore,7.0,7.6,3.2,7.0
Sweden,2000,Stewards,7.0,7.4,4.0,6.0
Sweden,2000,Craft,7.0,7.4,3.8,5.0
Sweden,2000,Hands,7.0,7.0,4.0,5.0
Sweden,2000,Archive,7.0,7.4,3.0,6.0
Sweden,2000,Flow,7.2,8.0,3.6,6.0
Sweden,2005,Helm,7.0,7.0,4.0,7.0
Sweden,2005,Shield,7.0,7.0,3.0,5.0
Sweden,2005,Lore,7.0,7.2,4.0,7.0
Sweden,2005,Stewards,7.0,7.6,4.0,6.0
Sweden,2005,Craft,7.0,7.8,4.0,5.0
Sweden,2005,Hands,6.0,6.0,5.0,5.0
Sweden,2005,Archive,7.0,7.0,3.0,6.0
Sweden,2005,Flow,7.0,8.0,4.0,6.0
Sweden,2010,Helm,6.0,7.0,5.0,7.0
Sweden,2010,Shield,7.0,7.0,4.0,5.0
Sweden,2010,Lore,6.0,7.0,5.0,7.0
Sweden,2010,Stewards,7.0,7.0,5.0,6.0
Sweden,2010,Craft,7.0,7.0,4.0,5.0
Sweden,2010,Hands,6.0,6.0,5.0,5.0
Sweden,2010,Archive,7.0,7.0,3.0,6.0
Sweden,2010,Flow,7.0,8.0,4.0,6.0
Sweden,2015,Helm,5.0,5.8,7.0,7.0
Sweden,2015,Shield,6.0,6.0,6.8,5.0
Sweden,2015,Lore,5.0,6.0,7.0,7.0
Sweden,2015,Stewards,6.0,6.0,7.0,6.0
Sweden,2015,Craft,7.0,7.0,5.0,5.0
Sweden,2015,Hands,5.0,5.0,7.0,5.0
Sweden,2015,Archive,6.0,6.0,5.0,6.0
Sweden,2015,Flow,7.0,7.0,5.0,5.0
Sweden,2020,Helm,5.0,5.8,7.0,7.0
Sweden,2020,Shield,6.0,6.0,7.0,5.0
Sweden,2020,Lore,5.0,6.0,7.0,7.0
Sweden,2020,Stewards,5.0,5.0,8.0,6.0
Sweden,2020,Craft,6.4,7.0,6.0,5.0
Sweden,2020,Hands,5.0,5.0,7.0,5.0
Sweden,2020,Archive,6.0,6.0,6.0,6.0
Sweden,2020,Flow,6.0,7.0,6.0,5.0
Sweden,2026,Helm,4.8,5.8,7.0,7.0
Sweden,2026,Shield,6.0,7.0,6.0,5.0
Sweden,2026,Lore,4.0,5.0,8.0,7.0
Sweden,2026,Stewards,5.0,5.8,7.0,6.0
Sweden,2026,Craft,6.0,7.0,5.0,5.0
Sweden,2026,Hands,4.0,4.8,8.0,5.0
Sweden,2026,Archive,5.0,6.0,6.0,6.0
Sweden,2026,Flow,6.0,7.0,5.0,5.0
Thailand,1850,Helm,7.0,5.2,4.4,5.0
Thailand,1850,Shield,6.0,3.8,4.8,3.0
Thailand,1850,Lore,8.0,5.2,3.0,6.2
Thailand,1850,Stewards,6.4,4.8,4.2,4.0
Thailand,1850,Craft,5.4,3.8,4.4,3.0
Thailand,1850,Hands,5.2,3.8,6.2,2.0
Thailand,1850,Archive,7.0,4.2,3.0,5.0
Thailand,1850,Flow,5.2,4.0,5.0,3.0
Thailand,1855,Helm,7.0,6.0,4.0,6.0
Thailand,1855,Shield,5.8,4.0,5.0,3.6
Thailand,1855,Lore,7.2,5.0,4.0,6.0
Thailand,1855,Stewards,5.2,5.0,5.0,4.0
Thailand,1855,Craft,5.2,4.0,4.6,3.0
Thailand,1855,Hands,5.0,3.8,6.0,2.0
Thailand,1855,Archive,6.6,4.2,3.0,5.0
Thailand,1855,Flow,5.4,6.0,4.0,4.0
Thailand,1860,Helm,7.0,6.2,4.0,7.0
Thailand,1860,Shield,5.8,5.0,5.0,4.0
Thailand,1860,Lore,7.0,5.2,4.0,6.2
Thailand,1860,Stewards,5.6,6.0,4.0,4.0
Thailand,1860,Craft,5.8,5.0,4.2,3.0
Thailand,1860,Hands,5.0,4.0,6.0,2.0
Thailand,1860,Archive,6.2,5.0,3.0,5.0
Thailand,1860,Flow,6.0,6.0,4.0,4.2
Thailand,1865,Helm,7.2,6.4,4.0,7.0
Thailand,1865,Shield,5.8,5.0,5.0,4.0
Thailand,1865,Lore,7.2,5.2,4.0,7.0
Thailand,1865,Stewards,5.4,6.0,4.0,4.0
Thailand,1865,Craft,5.4,5.0,4.2,3.0
Thailand,1865,Hands,5.0,4.0,6.0,2.0
Thailand,1865,Archive,6.4,5.0,3.0,6.0
Thailand,1865,Flow,6.0,6.0,4.0,4.0
Thailand,1870,Helm,6.0,5.0,5.0,6.0
Thailand,1870,Shield,6.0,5.0,5.0,4.0
Thailand,1870,Lore,7.0,5.2,4.0,6.0
Thailand,1870,Stewards,5.2,6.0,4.0,4.0
Thailand,1870,Craft,5.2,4.2,4.8,3.0
Thailand,1870,Hands,5.0,4.0,6.0,2.0
Thailand,1870,Archive,6.0,5.0,3.0,5.0
Thailand,1870,Flow,6.0,6.0,4.0,4.0
Thailand,1875,Helm,7.0,6.4,4.0,7.0
Thailand,1875,Shield,6.0,5.0,5.0,5.0
Thailand,1875,Lore,7.0,6.0,4.0,7.0
Thailand,1875,Stewards,5.0,5.0,5.0,4.0
Thailand,1875,Craft,6.0,5.0,4.2,4.0
Thailand,1875,Hands,5.0,4.0,6.0,2.0
Thailand,1875,Archive,6.0,5.0,3.0,5.0
Thailand,1875,Flow,6.0,6.0,4.0,5.0
Thailand,1880,Helm,7.2,7.0,4.0,7.0
Thailand,1880,Shield,6.0,6.0,5.0,5.0
Thailand,1880,Lore,7.0,6.4,4.0,7.0
Thailand,1880,Stewards,5.6,6.0,5.0,4.4
Thailand,1880,Craft,6.0,6.0,4.2,4.0
Thailand,1880,Hands,5.0,5.0,5.0,3.0
Thailand,1880,Archive,6.8,6.0,3.0,6.0
Thailand,1880,Flow,6.2,7.0,4.0,5.0
Thailand,1885,Helm,7.2,7.0,4.2,7.0
Thailand,1885,Shield,6.0,6.0,6.0,5.0
Thailand,1885,Lore,7.0,6.2,4.0,7.0
Thailand,1885,Stewards,6.0,6.0,5.0,5.0
Thailand,1885,Craft,6.0,6.0,4.6,4.0
Thailand,1885,Hands,5.0,5.0,5.0,3.0
Thailand,1885,Archive,7.0,6.0,3.0,6.0
Thailand,1885,Flow,6.2,7.0,4.0,5.0
Thailand,1890,Helm,7.0,7.0,5.6,7.0
Thailand,1890,Shield,6.0,5.0,7.0,5.0
Thailand,1890,Lore,7.0,6.0,4.0,7.0
Thailand,1890,Stewards,6.0,6.0,5.0,5.0
Thailand,1890,Craft,6.0,6.0,4.6,4.0
Thailand,1890,Hands,5.0,5.0,5.0,3.0
Thailand,1890,Archive,7.0,6.0,3.0,6.0
Thailand,1890,Flow,6.2,7.0,4.0,5.0
Thailand,1895,Helm,6.0,5.8,7.2,7.0
Thailand,1895,Shield,5.0,5.0,8.0,5.0
Thailand,1895,Lore,7.0,6.0,5.0,7.0
Thailand,1895,Stewards,6.0,6.0,6.0,5.0
Thailand,1895,Craft,6.0,5.8,5.0,4.0
Thailand,1895,Hands,6.0,5.0,5.0,3.0
Thailand,1895,Archive,7.0,6.0,4.0,6.0
Thailand,1895,Flow,6.0,6.0,5.0,5.0
Thailand,1900,Helm,7.0,7.2,5.0,8.0
Thailand,1900,Shield,6.2,6.0,6.0,6.0
Thailand,1900,Lore,7.0,7.0,4.0,8.0
Thailand,1900,Stewards,7.0,7.0,5.0,6.0
Thailand,1900,Craft,7.0,7.0,4.0,5.0
Thailand,1900,Hands,6.0,6.0,5.0,4.0
Thailand,1900,Archive,7.0,7.0,3.0,7.0
Thailand,1900,Flow,7.0,7.0,4.0,6.0
Thailand,1905,Helm,7.2,7.2,5.0,8.0
Thailand,1905,Shield,7.0,7.0,5.0,6.0
Thailand,1905,Lore,7.0,7.0,4.0,8.0
Thailand,1905,Stewards,7.0,7.0,5.0,6.0
Thailand,1905,Craft,7.0,6.8,4.4,5.0
Thailand,1905,Hands,6.0,6.0,5.0,4.0
Thailand,1905,Archive,7.0,7.0,3.0,7.0
Thailand,1905,Flow,7.0,7.0,4.0,6.0
Thailand,1910,Helm,7.0,7.0,5.0,8.0
Thailand,1910,Shield,7.0,7.0,5.0,6.0
Thailand,1910,Lore,6.2,7.0,4.0,8.0
Thailand,1910,Stewards,7.0,7.0,5.0,6.0
Thailand,1910,Craft,7.0,7.0,4.4,5.0
Thailand,1910,Hands,6.0,6.0,5.0,4.0
Thailand,1910,Archive,7.0,7.0,3.6,7.0
Thailand,1910,Flow,7.0,7.0,4.0,6.0
Thailand,1915,Helm,6.0,6.0,5.0,7.0
Thailand,1915,Shield,6.0,6.0,5.0,6.0
Thailand,1915,Lore,7.0,6.0,4.6,8.0
Thailand,1915,Stewards,7.0,7.0,5.0,6.0
Thailand,1915,Craft,6.0,6.0,5.0,5.0
Thailand,1915,Hands,5.4,5.6,5.2,3.0
Thailand,1915,Archive,7.0,6.0,3.8,7.0
Thailand,1915,Flow,6.0,5.0,6.0,5.0
Thailand,1920,Helm,6.0,5.2,6.0,7.0
Thailand,1920,Shield,6.0,6.0,5.0,6.0
Thailand,1920,Lore,6.0,6.0,5.0,7.0
Thailand,1920,Stewards,5.0,5.6,6.0,5.0
Thailand,1920,Craft,5.4,5.0,5.8,4.0
Thailand,1920,Hands,5.0,5.0,6.0,3.0
Thailand,1920,Archive,7.0,6.0,4.0,7.0
Thailand,1920,Flow,6.0,6.0,5.0,5.0
Thailand,1925,Helm,5.8,5.8,6.0,7.0
Thailand,1925,Shield,6.0,6.0,5.0,6.0
Thailand,1925,Lore,7.0,6.0,4.2,7.0
Thailand,1925,Stewards,5.0,6.0,6.0,5.0
Thailand,1925,Craft,6.0,5.8,5.0,4.0
Thailand,1925,Hands,5.0,5.0,6.0,3.0
Thailand,1925,Archive,7.0,6.0,4.0,7.0
Thailand,1925,Flow,6.0,6.0,5.0,5.0
Thailand,1930,Helm,4.8,4.2,7.6,7.0
Thailand,1930,Shield,5.0,5.0,6.0,5.0
Thailand,1930,Lore,6.0,5.0,5.2,7.0
Thailand,1930,Stewards,4.0,4.0,8.0,4.0
Thailand,1930,Craft,4.0,4.0,8.0,3.0
Thailand,1930,Hands,4.0,3.6,8.0,2.0
Thailand,1930,Archive,6.0,5.0,5.0,6.0
Thailand,1930,Flow,4.0,3.4,9.0,3.0
Thailand,1935,Helm,5.0,5.0,6.0,6.0
Thailand,1935,Shield,7.0,6.2,5.0,6.0
Thailand,1935,Lore,6.0,5.6,5.0,7.0
Thailand,1935,Stewards,5.0,5.0,6.0,5.0
Thailand,1935,Craft,5.0,5.0,6.0,4.0
Thailand,1935,Hands,4.4,4.0,7.0,3.0
Thailand,1935,Archive,6.0,5.0,5.0,6.0
Thailand,1935,Flow,5.0,5.0,6.0,4.0
Thailand,1940,Helm,7.0,6.0,6.0,7.0
Thailand,1940,Shield,7.2,6.0,7.0,6.0
Thailand,1940,Lore,6.0,6.0,5.0,7.0
Thailand,1940,Stewards,5.0,5.0,6.2,5.0
Thailand,1940,Craft,5.0,5.0,6.0,4.0
Thailand,1940,Hands,4.0,4.0,7.0,3.0
Thailand,1940,Archive,6.0,5.0,5.0,6.0
Thailand,1940,Flow,4.4,4.0,7.2,4.0
Thailand,1945,Helm,4.8,4.6,7.0,7.0
Thailand,1945,Shield,5.0,5.0,7.0,5.0
Thailand,1945,Lore,5.6,5.0,5.4,7.0
Thailand,1945,Stewards,4.0,4.0,7.0,4.0
Thailand,1945,Craft,4.0,3.8,7.0,3.0
Thailand,1945,Hands,4.0,3.8,7.0,3.0
Thailand,1945,Archive,5.0,4.0,6.0,5.0
Thailand,1945,Flow,4.0,4.0,7.0,3.0
Thailand,1950,Helm,6.0,6.0,6.0,6.0
Thailand,1950,Shield,7.0,7.0,5.0,6.0
Thailand,1950,Lore,7.0,6.0,5.0,7.0
Thailand,1950,Stewards,5.0,6.0,5.0,5.0
Thailand,1950,Craft,5.0,5.0,5.0,4.0
Thailand,1950,Hands,5.0,5.0,6.0,3.0
Thailand,1950,Archive,6.0,6.0,5.0,5.2
Thailand,1950,Flow,5.0,6.0,5.0,4.0
Thailand,1955,Helm,6.0,6.0,5.0,6.0
Thailand,1955,Shield,7.0,7.0,5.0,6.0
Thailand,1955,Lore,7.0,6.2,5.0,7.0
Thailand,1955,Stewards,6.0,6.0,5.0,5.0
Thailand,1955,Craft,5.6,6.0,5.0,4.0
Thailand,1955,Hands,5.0,5.0,6.0,3.0
Thailand,1955,Archive,6.0,6.0,5.0,5.4
Thailand,1955,Flow,6.0,6.0,5.0,5.0
Thailand,1960,Helm,7.0,7.0,5.0,6.0
Thailand,1960,Shield,8.0,7.0,5.0,6.0
Thailand,1960,Lore,7.0,7.0,4.0,7.0
Thailand,1960,Stewards,7.0,7.0,5.0,6.0
Thailand,1960,Craft,6.0,6.6,5.0,5.0
Thailand,1960,Hands,5.0,5.0,6.0,3.0
Thailand,1960,Archive,7.0,7.0,4.0,6.0
Thailand,1960,Flow,6.0,7.0,4.0,5.0
Thailand,1965,Helm,7.0,7.2,5.0,6.0
Thailand,1965,Shield,8.0,8.0,5.0,6.0
Thailand,1965,Lore,7.0,7.0,5.0,7.0
Thailand,1965,Stewards,7.0,8.0,4.0,6.0
Thailand,1965,Craft,7.0,7.0,4.0,5.0
Thailand,1965,Hands,5.0,5.2,6.0,3.0
Thailand,1965,Archive,7.0,7.0,4.0,6.0
Thailand,1965,Flow,7.0,8.0,4.0,5.0
Thailand,1970,Helm,6.0,7.0,6.0,6.0
Thailand,1970,Shield,8.0,7.0,6.0,6.0
Thailand,1970,Lore,6.0,7.0,6.0,7.0
Thailand,1970,Stewards,7.0,7.0,5.0,6.0
Thailand,1970,Craft,7.0,7.0,5.0,5.0
Thailand,1970,Hands,5.0,5.0,6.6,4.0
Thailand,1970,Archive,7.0,7.0,4.0,6.0
Thailand,1970,Flow,7.0,7.0,5.0,6.0
Thailand,1975,Helm,3.8,4.8,8.0,7.0
Thailand,1975,Shield,6.0,7.0,7.0,6.0
Thailand,1975,Lore,4.0,5.8,8.0,8.0
Thailand,1975,Stewards,5.0,5.8,7.0,5.0
Thailand,1975,Craft,5.0,5.8,7.0,5.0
Thailand,1975,Hands,4.8,5.0,7.0,5.0
Thailand,1975,Archive,5.0,5.8,6.0,6.0
Thailand,1975,Flow,5.0,5.0,7.0,5.0
Thailand,1980,Helm,6.0,6.0,6.0,6.0
Thailand,1980,Shield,7.0,7.0,6.0,6.0
Thailand,1980,Lore,7.0,7.0,5.0,7.0
Thailand,1980,Stewards,6.2,7.0,5.0,6.0
Thailand,1980,Craft,6.0,7.0,5.0,5.0
Thailand,1980,Hands,5.0,5.0,6.0,4.0
Thailand,1980,Archive,7.0,7.0,5.0,6.0
Thailand,1980,Flow,6.0,7.0,5.0,6.0
Thailand,1985,Helm,6.0,6.4,5.8,7.0
Thailand,1985,Shield,6.0,7.0,6.0,6.0
Thailand,1985,Lore,7.0,7.0,5.0,7.0
Thailand,1985,Stewards,7.0,7.0,5.0,6.0
Thailand,1985,Craft,7.0,7.0,5.0,6.0
Thailand,1985,Hands,6.0,6.0,5.0,4.0
Thailand,1985,Archive,7.0,7.0,5.0,7.0
Thailand,1985,Flow,7.0,7.6,4.0,6.0
Thailand,1990,Helm,5.0,6.0,6.0,6.6
Thailand,1990,Shield,7.0,7.0,6.0,6.0
Thailand,1990,Lore,6.0,7.0,5.0,7.0
Thailand,1990,Stewards,6.0,8.0,5.0,6.0
Thailand,1990,Craft,7.0,8.0,4.0,6.0
Thailand,1990,Hands,6.0,7.0,5.0,5.0
Thailand,1990,Archive,6.0,7.0,5.0,6.0
Thailand,1990,Flow,7.0,8.0,4.0,6.0
Thailand,1995,Helm,5.0,6.0,6.0,7.0
Thailand,1995,Shield,6.0,7.0,5.0,6.0
Thailand,1995,Lore,6.0,7.0,5.0,7.0
Thailand,1995,Stewards,6.0,8.0,5.0,6.0
Thailand,1995,Craft,7.0,8.0,4.0,6.0
Thailand,1995,Hands,7.0,7.0,4.0,5.0
Thailand,1995,Archive,6.2,7.0,5.0,7.0
Thailand,1995,Flow,7.0,8.0,5.0,6.0
Thailand,2000,Helm,5.2,7.0,6.0,7.0
Thailand,2000,Shield,6.0,7.0,5.0,6.0
Thailand,2000,Lore,5.0,6.2,6.0,7.0
Thailand,2000,Stewards,5.0,7.0,6.0,6.0
Thailand,2000,Craft,6.0,7.0,5.0,6.0
Thailand,2000,Hands,6.0,6.0,6.0,5.0
Thailand,2000,Archive,6.0,7.0,5.0,7.0
Thailand,2000,Flow,6.0,7.0,5.0,6.0
Thailand,2005,Helm,5.4,7.4,6.4,7.0
Thailand,2005,Shield,6.0,7.0,7.0,6.0
Thailand,2005,Lore,3.8,6.4,7.0,7.0
Thailand,2005,Stewards,7.0,8.0,5.0,6.0
Thailand,2005,Craft,7.0,8.0,5.0,6.0
Thailand,2005,Hands,7.0,7.0,5.0,5.0
Thailand,2005,Archive,5.0,6.8,6.0,7.0
Thailand,2005,Flow,7.0,8.0,5.0,6.0
Thailand,2010,Helm,3.0,5.0,9.0,7.0
Thailand,2010,Shield,6.0,7.0,8.0,6.0
Thailand,2010,Lore,3.0,5.0,9.0,7.0
Thailand,2010,Stewards,5.0,7.0,7.0,6.0
Thailand,2010,Craft,5.0,7.0,7.0,5.0
Thailand,2010,Hands,4.0,6.0,8.0,5.0
Thailand,2010,Archive,3.0,5.0,9.0,7.0
Thailand,2010,Flow,5.0,7.0,7.0,6.0
Thailand,2015,Helm,5.8,6.0,7.0,6.0
Thailand,2015,Shield,8.0,7.0,6.0,6.0
Thailand,2015,Lore,5.6,6.0,6.4,6.0
Thailand,2015,Stewards,6.0,6.0,7.0,6.0
Thailand,2015,Craft,6.0,6.0,6.0,5.0
Thailand,2015,Hands,5.0,5.0,7.0,4.0
Thailand,2015,Archive,6.0,6.0,7.0,6.0
Thailand,2015,Flow,6.0,6.0,6.0,5.0
Thailand,2020,Helm,4.0,5.0,8.0,7.0
Thailand,2020,Shield,7.0,6.0,7.0,6.0
Thailand,2020,Lore,3.0,5.0,9.0,8.0
Thailand,2020,Stewards,4.0,5.0,9.0,6.0
Thailand,2020,Craft,5.0,5.6,8.0,6.0
Thailand,2020,Hands,3.0,4.0,9.0,4.0
Thailand,2020,Archive,4.0,5.0,8.0,7.0
Thailand,2020,Flow,3.0,5.0,9.0,5.0
Thailand,2025,Helm,5.0,6.0,7.0,7.0
Thailand,2025,Shield,7.0,7.0,6.0,6.0
Thailand,2025,Lore,5.0,6.0,7.0,7.0
Thailand,2025,Stewards,5.0,6.0,7.0,6.0
Thailand,2025,Craft,6.0,7.0,6.0,6.0
Thailand,2025,Hands,5.0,6.0,6.0,5.0
Thailand,2025,Archive,4.0,5.0,8.0,7.0
Thailand,2025,Flow,5.0,6.0,6.0,5.0
Turkey,1875,Helm,2.8,4.8,7.2,6.0
Turkey,1875,Shield,4.8,4.8,6.0,4.0
Turkey,1875,Lore,4.8,4.8,5.0,7.0
Turkey,1875,Stewards,3.0,3.8,7.0,4.0
Turkey,1875,Craft,2.8,3.0,7.2,3.0
Turkey,1875,Hands,2.0,2.8,8.2,2.0
Turkey,1875,Archive,4.0,4.8,5.0,5.0
Turkey,1875,Flow,2.8,4.0,7.2,4.0
Turkey,1880,Helm,3.8,5.0,7.2,5.0
Turkey,1880,Shield,3.8,4.0,8.2,4.0
Turkey,1880,Lore,4.8,5.0,5.2,7.2
Turkey,1880,Stewards,2.8,3.8,7.0,3.0
Turkey,1880,Craft,2.8,3.0,7.0,3.0
Turkey,1880,Hands,2.0,2.0,8.2,2.0
Turkey,1880,Archive,4.0,5.0,5.0,5.0
Turkey,1880,Flow,2.8,4.0,7.0,3.0
Turkey,1885,Helm,3.8,5.0,7.0,5.0
Turkey,1885,Shield,4.0,4.8,6.0,4.0
Turkey,1885,Lore,4.8,5.0,5.0,7.2
Turkey,1885,Stewards,3.0,3.8,7.0,3.2
Turkey,1885,Craft,3.0,3.0,7.0,3.0
Turkey,1885,Hands,2.0,2.0,8.0,2.0
Turkey,1885,Archive,4.0,5.0,5.0,5.0
Turkey,1885,Flow,3.0,3.8,7.0,3.0
Turkey,1890,Helm,3.8,5.0,7.0,5.0
Turkey,1890,Shield,4.8,5.0,6.0,4.0
Turkey,1890,Lore,4.8,5.0,5.2,7.0
Turkey,1890,Stewards,3.0,4.0,7.0,3.2
Turkey,1890,Craft,3.0,3.0,7.0,3.0
Turkey,1890,Hands,2.0,2.0,8.0,2.0
Turkey,1890,Archive,4.2,5.0,5.0,5.0
Turkey,1890,Flow,3.0,4.0,7.0,3.0
Turkey,1895,Helm,3.8,4.8,8.0,5.0
Turkey,1895,Shield,4.8,5.0,6.2,4.0
Turkey,1895,Lore,4.0,4.0,7.0,7.0
Turkey,1895,Stewards,2.8,4.0,8.0,3.0
Turkey,1895,Craft,2.8,3.0,8.0,3.0
Turkey,1895,Hands,1.8,2.0,9.0,2.0
