Society,Year,Formalism,System_Bond_Density,System_Bond_Density_0,Decay_Index,Lambda2_Connectivity,Phase,Regime_Label,ESCH_Activation
France,1980,CAMS-v3.2,21.5966,22.7318,0.0499,141.201,,legacy_deprecated,1.6
France,1985,CAMS-v3.2,21.3807,22.7318,0.0594,134.4097,,legacy_deprecated,1.5
France,1990,CAMS-v3.2,23.391,22.7318,-0.029,147.8746,,legacy_deprecated,2.5
France,1995,CAMS-v3.2,23.046,22.7318,-0.0138,146.6223,,legacy_deprecated,2.35
France,2000,CAMS-v3.2,24.7663,22.7318,-0.0895,174.9531,,legacy_deprecated,2.65
France,2005,CAMS-v3.2,17.5901,22.7318,0.2262,108.4852,,legacy_deprecated,0.25
France,2010,CAMS-v3.2,17.4673,22.7318,0.2316,108.0416,,legacy_deprecated,0.225
France,2015,CAMS-v3.2,14.8932,22.7318,0.3448,98.8408,,legacy_deprecated,-0.775
France,2020,CAMS-v3.2,9.9791,22.7318,0.561,60.3327,,legacy_deprecated,-3.025
France,2026,CAMS-v3.2,12.8535,22.7318,0.4346,86.6526,,legacy_deprecated,-1.35
Germany,1880,CAMS-v3.2,29.4329,29.4329,0.0,165.3126,,legacy_deprecated,3.7
Germany,1881,CAMS-v3.2,28.5712,29.4329,0.0293,165.8684,,legacy_deprecated,3.5
Germany,1882,CAMS-v3.2,28.5009,29.4329,0.0317,152.3858,,legacy_deprecated,3.65
Germany,1883,CAMS-v3.2,29.1159,29.4329,0.0108,168.3027,,legacy_deprecated,3.85
Germany,1884,CAMS-v3.2,28.1679,29.4329,0.043,152.2168,,legacy_deprecated,3.75
Germany,1885,CAMS-v3.2,29.1781,29.4329,0.0087,165.4022,,legacy_deprecated,3.875
Germany,1886,CAMS-v3.2,28.6404,29.4329,0.0269,163.1742,,legacy_deprecated,3.6
Germany,1887,CAMS-v3.2,28.793,29.4329,0.0217,158.1694,,legacy_deprecated,3.675
Germany,1888,CAMS-v3.2,26.9351,29.4329,0.0849,158.77,,legacy_deprecated,3.425
Germany,1889,CAMS-v3.2,26.5521,29.4329,0.0979,141.1633,,legacy_deprecated,3.625
Germany,1890,CAMS-v3.2,27.3601,29.4329,0.0704,168.9824,,legacy_deprecated,2.975
Germany,1891,CAMS-v3.2,27.7348,29.4329,0.0577,147.3993,,legacy_deprecated,3.7
Germany,1892,CAMS-v3.2,27.0083,29.4329,0.0824,147.5823,,legacy_deprecated,3.575
Germany,1893,CAMS-v3.2,26.4819,29.4329,0.1003,144.7026,,legacy_deprecated,3.575
Germany,1894,CAMS-v3.2,26.2728,29.4329,0.1074,154.7222,,legacy_deprecated,3.575
Germany,1895,CAMS-v3.2,26.7884,29.4329,0.0898,145.7744,,legacy_deprecated,3.55
Germany,1896,CAMS-v3.2,26.0396,29.4329,0.1153,150.215,,legacy_deprecated,3.45
Germany,1897,CAMS-v3.2,27.4149,29.4329,0.0686,153.2882,,legacy_deprecated,3.675
Germany,1898,CAMS-v3.2,28.3413,29.4329,0.0371,156.5632,,legacy_deprecated,3.375
Germany,1899,CAMS-v3.2,27.1129,29.4329,0.0788,158.0964,,legacy_deprecated,3.35
Germany,1900,CAMS-v3.2,26.6589,29.4329,0.0942,150.042,,legacy_deprecated,3.575
Germany,1901,CAMS-v3.2,25.7007,29.4329,0.1268,142.5271,,legacy_deprecated,3.525
Germany,1902,CAMS-v3.2,28.0209,29.4329,0.048,156.9323,,legacy_deprecated,3.65
Germany,1903,CAMS-v3.2,26.9789,29.4329,0.0834,158.7892,,legacy_deprecated,3.45
Germany,1904,CAMS-v3.2,26.7025,29.4329,0.0928,151.2149,,legacy_deprecated,3.725
Germany,1905,CAMS-v3.2,27.8107,29.4329,0.0551,158.15,,legacy_deprecated,3.5
Germany,1906,CAMS-v3.2,27.5461,29.4329,0.0641,145.0731,,legacy_deprecated,3.525
Germany,1907,CAMS-v3.2,27.7545,29.4329,0.057,153.8288,,legacy_deprecated,3.775
Germany,1908,CAMS-v3.2,28.2137,29.4329,0.0414,151.1393,,legacy_deprecated,3.65
Germany,1909,CAMS-v3.2,27.4305,29.4329,0.068,158.8264,,legacy_deprecated,3.7
Germany,1910,CAMS-v3.2,27.746,29.4329,0.0573,162.3424,,legacy_deprecated,3.7
Germany,1911,CAMS-v3.2,27.3931,29.4329,0.0693,155.4867,,legacy_deprecated,3.55
Germany,1912,CAMS-v3.2,28.0094,29.4329,0.0484,165.144,,legacy_deprecated,3.525
Germany,1913,CAMS-v3.2,28.1977,29.4329,0.042,163.0258,,legacy_deprecated,3.5
Germany,1914,CAMS-v3.2,27.4166,29.4329,0.0685,177.684,,legacy_deprecated,2.675
Germany,1915,CAMS-v3.2,21.7864,29.4329,0.2598,134.406,,legacy_deprecated,1.35
Germany,1916,CAMS-v3.2,17.3871,29.4329,0.4093,97.768,,legacy_deprecated,-0.075
Germany,1917,CAMS-v3.2,12.3054,29.4329,0.5819,62.7322,,legacy_deprecated,-1.575
Germany,1918,CAMS-v3.2,6.8679,29.4329,0.7667,40.2923,,legacy_deprecated,-4.225
Germany,1919,CAMS-v3.2,7.6725,29.4329,0.7393,43.0081,,legacy_deprecated,-3.375
Germany,1920,CAMS-v3.2,8.4583,29.4329,0.7126,53.3424,,legacy_deprecated,-3.275
Germany,1921,CAMS-v3.2,7.7187,29.4329,0.7378,49.4564,,legacy_deprecated,-3.475
Germany,1922,CAMS-v3.2,6.9572,29.4329,0.7636,40.1062,,legacy_deprecated,-3.9
Germany,1923,CAMS-v3.2,4.0033,29.4329,0.864,20.2211,,legacy_deprecated,-5.575
Germany,1924,CAMS-v3.2,12.8213,29.4329,0.5644,75.5135,,legacy_deprecated,-0.925
Germany,1925,CAMS-v3.2,20.7728,29.4329,0.2942,121.456,,legacy_deprecated,1.425
Germany,1926,CAMS-v3.2,20.7947,29.4329,0.2935,120.9258,,legacy_deprecated,1.675
Germany,1927,CAMS-v3.2,22.3699,29.4329,0.24,123.2,,legacy_deprecated,1.975
Germany,1928,CAMS-v3.2,22.2474,29.4329,0.2441,111.8473,,legacy_deprecated,1.95
Germany,1929,CAMS-v3.2,15.0431,29.4329,0.4889,83.7433,,legacy_deprecated,-0.075
Germany,1930,CAMS-v3.2,11.4453,29.4329,0.6111,65.78,,legacy_deprecated,-1.675
Germany,1931,CAMS-v3.2,8.5628,29.4329,0.7091,43.1461,,legacy_deprecated,-2.725
Germany,1932,CAMS-v3.2,6.6293,29.4329,0.7748,37.5371,,legacy_deprecated,-3.975
Germany,1933,CAMS-v3.2,20.9148,29.4329,0.2894,142.3461,,legacy_deprecated,0.875
Germany,1934,CAMS-v3.2,26.3592,29.4329,0.1044,150.2843,,legacy_deprecated,2.575
Germany,1935,CAMS-v3.2,31.1852,29.4329,-0.0595,179.4375,,legacy_deprecated,3.75
Germany,1936,CAMS-v3.2,36.7282,29.4329,-0.2479,248.7416,,legacy_deprecated,4.125
Germany,1937,CAMS-v3.2,34.6504,29.4329,-0.1773,245.7077,,legacy_deprecated,4.35
Germany,1938,CAMS-v3.2,31.934,29.4329,-0.085,170.52,,legacy_deprecated,3.95
Germany,1939,CAMS-v3.2,32.8895,29.4329,-0.1174,230.3043,,legacy_deprecated,3.45
Germany,1940,CAMS-v3.2,36.3229,29.4329,-0.2341,230.1548,,legacy_deprecated,4.3
Germany,1941,CAMS-v3.2,28.7531,29.4329,0.0231,201.14,,legacy_deprecated,2.75
Germany,1942,CAMS-v3.2,23.9221,29.4329,0.1872,161.4977,,legacy_deprecated,1.3
Germany,1943,CAMS-v3.2,16.6121,29.4329,0.4356,96.2643,,legacy_deprecated,-0.25
Germany,1944,CAMS-v3.2,13.0752,29.4329,0.5558,90.991,,legacy_deprecated,-2.55
Germany,1945,CAMS-v3.2,1.662,29.4329,0.9435,9.8343,,legacy_deprecated,-7.5
Germany,1946,CAMS-v3.2,3.8686,29.4329,0.8686,25.1469,,legacy_deprecated,-4.65
Germany,1947,CAMS-v3.2,5.4406,29.4329,0.8152,29.6222,,legacy_deprecated,-3.575
Germany,1948,CAMS-v3.2,9.8713,29.4329,0.6646,58.8746,,legacy_deprecated,-1.05
Germany,1949,CAMS-v3.2,15.5058,29.4329,0.4732,89.0568,,legacy_deprecated,0.575
Germany,1950,CAMS-v3.2,16.8808,29.4329,0.4265,85.2518,,legacy_deprecated,1.025
Germany,1951,CAMS-v3.2,19.4035,29.4329,0.3408,88.7291,,legacy_deprecated,2.175
Germany,1952,CAMS-v3.2,22.7941,29.4329,0.2256,120.9183,,legacy_deprecated,2.6
Germany,1953,CAMS-v3.2,25.2173,29.4329,0.1432,148.788,,legacy_deprecated,2.475
Germany,1954,CAMS-v3.2,25.7728,29.4329,0.1244,125.6655,,legacy_deprecated,3.125
Germany,1955,CAMS-v3.2,28.4678,29.4329,0.0328,178.9017,,legacy_deprecated,3.575
Germany,1956,CAMS-v3.2,29.7726,29.4329,-0.0115,201.349,,legacy_deprecated,4.1
Germany,1957,CAMS-v3.2,30.2599,29.4329,-0.0281,200.4822,,legacy_deprecated,4.225
Germany,1958,CAMS-v3.2,30.74,29.4329,-0.0444,212.3348,,legacy_deprecated,4.1
Germany,1959,CAMS-v3.2,29.7949,29.4329,-0.0123,208.2146,,legacy_deprecated,4.05
Germany,1960,CAMS-v3.2,30.2759,29.4329,-0.0286,208.4234,,legacy_deprecated,4.25
Germany,1961,CAMS-v3.2,28.6822,29.4329,0.0255,203.2035,,legacy_deprecated,3.6
Germany,1962,CAMS-v3.2,29.5678,29.4329,-0.0046,212.0409,,legacy_deprecated,3.925
Germany,1963,CAMS-v3.2,30.3723,29.4329,-0.0319,210.355,,legacy_deprecated,4.05
Germany,1964,CAMS-v3.2,30.2322,29.4329,-0.0272,206.4511,,legacy_deprecated,3.925
Germany,1965,CAMS-v3.2,29.1486,29.4329,0.0097,207.5378,,legacy_deprecated,4.325
Germany,1966,CAMS-v3.2,29.2698,29.4329,0.0055,197.4727,,legacy_deprecated,3.125
Germany,1967,CAMS-v3.2,27.085,29.4329,0.0798,197.367,,legacy_deprecated,3.075
Germany,1968,CAMS-v3.2,29.3431,29.4329,0.0031,197.4967,,legacy_deprecated,3.125
Germany,1969,CAMS-v3.2,30.8423,29.4329,-0.0479,223.7145,,legacy_deprecated,3.925
Germany,1970,CAMS-v3.2,33.255,29.4329,-0.1299,247.348,,legacy_deprecated,4.175
Germany,1971,CAMS-v3.2,32.7084,29.4329,-0.1113,240.4917,,legacy_deprecated,3.975
Germany,1972,CAMS-v3.2,31.9732,29.4329,-0.0863,227.6268,,legacy_deprecated,3.925
Germany,1973,CAMS-v3.2,30.5638,29.4329,-0.0384,206.7872,,legacy_deprecated,3.125
Germany,1974,CAMS-v3.2,29.5974,29.4329,-0.0056,199.2699,,legacy_deprecated,3.175
Germany,1975,CAMS-v3.2,28.9529,29.4329,0.0163,194.2353,,legacy_deprecated,3.075
Germany,1976,CAMS-v3.2,28.7239,29.4329,0.0241,198.142,,legacy_deprecated,2.9
Germany,1977,CAMS-v3.2,29.3465,29.4329,0.0029,195.7336,,legacy_deprecated,3.05
Germany,1978,CAMS-v3.2,28.7242,29.4329,0.0241,191.306,,legacy_deprecated,3.25
Germany,1979,CAMS-v3.2,29.0618,29.4329,0.0126,192.1981,,legacy_deprecated,3.125
Germany,1980,CAMS-v3.2,26.4955,29.4329,0.0998,187.4215,,legacy_deprecated,2.575
Germany,1981,CAMS-v3.2,25.052,29.4329,0.1488,177.1013,,legacy_deprecated,2.425
Germany,1982,CAMS-v3.2,26.5028,29.4329,0.0996,175.2699,,legacy_deprecated,2.525
Germany,1983,CAMS-v3.2,31.9908,29.4329,-0.0869,214.5102,,legacy_deprecated,3.975
Germany,1984,CAMS-v3.2,32.3963,29.4329,-0.1007,207.8803,,legacy_deprecated,3.75
Germany,1985,CAMS-v3.2,32.4047,29.4329,-0.101,209.9889,,legacy_deprecated,3.925
Germany,1986,CAMS-v3.2,31.886,29.4329,-0.0833,199.7285,,legacy_deprecated,3.85
Germany,1987,CAMS-v3.2,32.5413,29.4329,-0.1056,208.5984,,legacy_deprecated,3.85
Germany,1988,CAMS-v3.2,32.4672,29.4329,-0.1031,213.187,,legacy_deprecated,3.675
Germany,1989,CAMS-v3.2,31.7644,29.4329,-0.0792,224.047,,legacy_deprecated,4.1
Germany,1990,CAMS-v3.2,26.0974,29.4329,0.1133,172.8915,,legacy_deprecated,2.075
Germany,1991,CAMS-v3.2,24.3681,29.4329,0.1721,152.2822,,legacy_deprecated,1.875
Germany,1992,CAMS-v3.2,21.5423,29.4329,0.2681,132.968,,legacy_deprecated,1.1
Germany,1993,CAMS-v3.2,21.4129,29.4329,0.2725,134.2355,,legacy_deprecated,1.6
Germany,1994,CAMS-v3.2,25.9069,29.4329,0.1198,151.3804,,legacy_deprecated,2.45
Germany,1995,CAMS-v3.2,26.3293,29.4329,0.1054,171.9101,,legacy_deprecated,2.65
Germany,1996,CAMS-v3.2,26.398,29.4329,0.1031,162.6991,,legacy_deprecated,2.8
Germany,1997,CAMS-v3.2,27.1308,29.4329,0.0782,158.1614,,legacy_deprecated,2.675
Germany,1998,CAMS-v3.2,28.3101,29.4329,0.0381,169.2352,,legacy_deprecated,2.775
Germany,1999,CAMS-v3.2,29.2992,29.4329,0.0045,164.5069,,legacy_deprecated,3.375
Germany,2000,CAMS-v3.2,25.6991,29.4329,0.1269,161.0517,,legacy_deprecated,2.225
Germany,2001,CAMS-v3.2,26.696,29.4329,0.093,162.9347,,legacy_deprecated,2.5
Germany,2002,CAMS-v3.2,25.923,29.4329,0.1192,150.5094,,legacy_deprecated,2.575
Germany,2003,CAMS-v3.2,25.907,29.4329,0.1198,136.0587,,legacy_deprecated,2.25
Germany,2004,CAMS-v3.2,25.2814,29.4329,0.141,136.4524,,legacy_deprecated,2.1
Germany,2005,CAMS-v3.2,31.0931,29.4329,-0.0564,178.3626,,legacy_deprecated,3.625
Germany,2006,CAMS-v3.2,30.7249,29.4329,-0.0439,173.7751,,legacy_deprecated,3.9
Germany,2007,CAMS-v3.2,30.2502,29.4329,-0.0278,186.003,,legacy_deprecated,3.425
Germany,2008,CAMS-v3.2,25.5809,29.4329,0.1309,147.4152,,legacy_deprecated,2.45
Germany,2009,CAMS-v3.2,23.2819,29.4329,0.209,149.659,,legacy_deprecated,1.675
Germany,2010,CAMS-v3.2,28.6592,29.4329,0.0263,200.8708,,legacy_deprecated,3.45
Germany,2011,CAMS-v3.2,30.269,29.4329,-0.0284,209.1051,,legacy_deprecated,3.35
Germany,2012,CAMS-v3.2,28.8839,29.4329,0.0187,193.978,,legacy_deprecated,3.35
Germany,2013,CAMS-v3.2,29.4332,29.4329,-0.0,204.6523,,legacy_deprecated,3.625
Germany,2014,CAMS-v3.2,29.7409,29.4329,-0.0105,201.7041,,legacy_deprecated,3.425
Germany,2015,CAMS-v3.2,25.8065,29.4329,0.1232,163.8146,,legacy_deprecated,2.075
Germany,2016,CAMS-v3.2,25.3963,29.4329,0.1371,170.903,,legacy_deprecated,2.525
Germany,2017,CAMS-v3.2,27.0677,29.4329,0.0804,183.9846,,legacy_deprecated,2.625
Germany,2018,CAMS-v3.2,28.4024,29.4329,0.035,196.7584,,legacy_deprecated,3.625
Germany,2019,CAMS-v3.2,27.6519,29.4329,0.0605,188.221,,legacy_deprecated,2.65
Germany,2020,CAMS-v3.2,21.5591,29.4329,0.2675,137.3276,,legacy_deprecated,0.85
Germany,2021,CAMS-v3.2,22.2235,29.4329,0.2449,138.8082,,legacy_deprecated,2.075
Germany,2022,CAMS-v3.2,18.5645,29.4329,0.3693,125.6097,,legacy_deprecated,-0.625
Germany,2023,CAMS-v3.2,17.4121,29.4329,0.4084,123.8166,,legacy_deprecated,-0.75
Germany,2024,CAMS-v3.2,15.8646,29.4329,0.461,107.9944,,legacy_deprecated,-1.0
Germany,2025,CAMS-v3.2,18.3132,29.4329,0.3778,128.6342,,legacy_deprecated,0.125
Germany,2026,CAMS-v3.2,18.4026,29.4329,0.3748,121.2974,,legacy_deprecated,0.1
India,1875,CAMS-v3.2,7.3105,7.3105,0.0,29.0464,,legacy_deprecated,-1.4
India,1880,CAMS-v3.2,7.2189,7.3105,0.0125,28.6118,,legacy_deprecated,-1.3
India,1885,CAMS-v3.2,8.0311,7.3105,-0.0986,32.5496,,legacy_deprecated,-1.025
India,1890,CAMS-v3.2,8.0088,7.3105,-0.0955,32.5391,,legacy_deprecated,-1.05
India,1895,CAMS-v3.2,7.5976,7.3105,-0.0393,28.667,,legacy_deprecated,-1.425
India,1900,CAMS-v3.2,8.018,7.3105,-0.0968,32.2654,,legacy_deprecated,-0.95
India,1905,CAMS-v3.2,8.1281,7.3105,-0.1118,34.441,,legacy_deprecated,-1.225
India,1910,CAMS-v3.2,8.3214,7.3105,-0.1383,33.2632,,legacy_deprecated,-0.825
India,1915,CAMS-v3.2,8.2367,7.3105,-0.1267,33.0642,,legacy_deprecated,-0.85
India,1920,CAMS-v3.2,8.6377,7.3105,-0.1815,46.7729,,legacy_deprecated,-1.675
India,1925,CAMS-v3.2,7.8519,7.3105,-0.0741,32.227,,legacy_deprecated,-1.4
India,1930,CAMS-v3.2,7.2813,7.3105,0.004,27.9951,,legacy_deprecated,-2.725
India,1935,CAMS-v3.2,8.5587,7.3105,-0.1707,33.751,,legacy_deprecated,-0.975
India,1940,CAMS-v3.2,8.1892,7.3105,-0.1202,30.6886,,legacy_deprecated,-1.45
India,1945,CAMS-v3.2,6.1566,7.3105,0.1578,20.1399,,legacy_deprecated,-3.125
India,1950,CAMS-v3.2,11.1019,7.3105,-0.5186,53.7122,,legacy_deprecated,-1.9
India,1955,CAMS-v3.2,14.4747,7.3105,-0.98,68.183,,legacy_deprecated,-0.3
India,1960,CAMS-v3.2,16.5619,7.3105,-1.2655,73.5196,,legacy_deprecated,0.575
India,1965,CAMS-v3.2,13.2311,7.3105,-0.8099,64.9622,,legacy_deprecated,-0.7
India,1970,CAMS-v3.2,15.1937,7.3105,-1.0783,72.5362,,legacy_deprecated,-0.0
India,1975,CAMS-v3.2,11.7164,7.3105,-0.6027,56.3139,,legacy_deprecated,-1.05
India,1980,CAMS-v3.2,15.3156,7.3105,-1.095,80.4646,,legacy_deprecated,-0.075
India,1985,CAMS-v3.2,15.3252,7.3105,-1.0963,80.3569,,legacy_deprecated,-0.275
India,1990,CAMS-v3.2,10.8951,7.3105,-0.4903,57.7629,,legacy_deprecated,-1.675
India,1995,CAMS-v3.2,14.114,7.3105,-0.9306,67.5192,,legacy_deprecated,-0.4
India,2000,CAMS-v3.2,19.4109,7.3105,-1.6552,80.2808,,legacy_deprecated,1.175
India,2005,CAMS-v3.2,22.1343,7.3105,-2.0277,105.7195,,legacy_deprecated,2.075
India,2010,CAMS-v3.2,18.3569,7.3105,-1.511,92.9737,,legacy_deprecated,1.0
India,2015,CAMS-v3.2,21.9104,7.3105,-1.9971,104.8615,,legacy_deprecated,1.5
India,2020,CAMS-v3.2,15.743,7.3105,-1.1535,62.8676,,legacy_deprecated,-0.425
India,2026,CAMS-v3.2,20.0119,7.3105,-1.7374,92.8322,,legacy_deprecated,1.0
Iran,1875,CAMS-v3.2,12.0919,12.0919,0.0,66.9014,,legacy_deprecated,-0.55
Iran,1876,CAMS-v3.2,11.8728,12.0919,0.0181,73.706,,legacy_deprecated,-0.4
Iran,1877,CAMS-v3.2,11.7901,12.0919,0.025,61.6238,,legacy_deprecated,-0.65
Iran,1878,CAMS-v3.2,11.4095,12.0919,0.0564,59.0527,,legacy_deprecated,-0.775
Iran,1879,CAMS-v3.2,11.5143,12.0919,0.0478,54.4883,,legacy_deprecated,-0.7
Iran,1880,CAMS-v3.2,12.5375,12.0919,-0.0369,61.868,,legacy_deprecated,-0.775
Iran,1881,CAMS-v3.2,11.4842,12.0919,0.0503,68.2731,,legacy_deprecated,-0.6
Iran,1882,CAMS-v3.2,11.5754,12.0919,0.0427,64.4372,,legacy_deprecated,-0.45
Iran,1883,CAMS-v3.2,12.4341,12.0919,-0.0283,65.5482,,legacy_deprecated,-0.35
Iran,1884,CAMS-v3.2,12.2217,12.0919,-0.0107,64.7112,,legacy_deprecated,-0.475
Iran,1885,CAMS-v3.2,12.3976,12.0919,-0.0253,69.1721,,legacy_deprecated,-0.3
Iran,1886,CAMS-v3.2,12.603,12.0919,-0.0423,69.1594,,legacy_deprecated,-0.125
Iran,1887,CAMS-v3.2,12.488,12.0919,-0.0328,73.3678,,legacy_deprecated,-0.65
Iran,1888,CAMS-v3.2,12.9025,12.0919,-0.067,69.8014,,legacy_deprecated,-0.45
Iran,1889,CAMS-v3.2,11.5948,12.0919,0.0411,70.174,,legacy_deprecated,-0.475
Iran,1890,CAMS-v3.2,11.9756,12.0919,0.0096,65.7538,,legacy_deprecated,-0.5
Iran,1891,CAMS-v3.2,7.8658,12.0919,0.3495,44.8785,,legacy_deprecated,-2.725
Iran,1892,CAMS-v3.2,12.1876,12.0919,-0.0079,67.0983,,legacy_deprecated,-0.85
Iran,1893,CAMS-v3.2,11.8665,12.0919,0.0186,62.351,,legacy_deprecated,-0.55
Iran,1894,CAMS-v3.2,12.3833,12.0919,-0.0241,69.7143,,legacy_deprecated,-0.6
Iran,1895,CAMS-v3.2,11.9148,12.0919,0.0146,70.8441,,legacy_deprecated,-0.6
Iran,1896,CAMS-v3.2,9.5503,12.0919,0.2102,51.864,,legacy_deprecated,-1.975
Iran,1897,CAMS-v3.2,9.128,12.0919,0.2451,53.9044,,legacy_deprecated,-1.375
Iran,1898,CAMS-v3.2,9.3733,12.0919,0.2248,54.6409,,legacy_deprecated,-1.4
Iran,1899,CAMS-v3.2,9.2539,12.0919,0.2347,51.3286,,legacy_deprecated,-1.45
Iran,1900,CAMS-v3.2,10.1722,12.0919,0.1588,59.9308,,legacy_deprecated,-1.325
Iran,1901,CAMS-v3.2,9.6806,12.0919,0.1994,54.978,,legacy_deprecated,-1.475
Iran,1902,CAMS-v3.2,8.9758,12.0919,0.2577,47.1554,,legacy_deprecated,-1.625
Iran,1903,CAMS-v3.2,9.0687,12.0919,0.25,53.7926,,legacy_deprecated,-1.05
Iran,1904,CAMS-v3.2,9.456,12.0919,0.218,55.8396,,legacy_deprecated,-1.375
Iran,1905,CAMS-v3.2,8.0841,12.0919,0.3314,52.5501,,legacy_deprecated,-2.875
Iran,1906,CAMS-v3.2,7.1346,12.0919,0.41,45.2738,,legacy_deprecated,-3.325
Iran,1907,CAMS-v3.2,6.3183,12.0919,0.4775,31.5044,,legacy_deprecated,-4.175
Iran,1908,CAMS-v3.2,5.8412,12.0919,0.5169,34.7738,,legacy_deprecated,-4.925
Iran,1909,CAMS-v3.2,6.8575,12.0919,0.4329,37.8023,,legacy_deprecated,-4.225
Iran,1910,CAMS-v3.2,6.9238,12.0919,0.4274,42.4178,,legacy_deprecated,-3.75
Iran,1911,CAMS-v3.2,6.8983,12.0919,0.4295,34.9028,,legacy_deprecated,-3.775
Iran,1912,CAMS-v3.2,4.9136,12.0919,0.5936,24.4183,,legacy_deprecated,-4.875
Iran,1913,CAMS-v3.2,4.4381,12.0919,0.633,26.9874,,legacy_deprecated,-5.525
Iran,1914,CAMS-v3.2,4.3922,12.0919,0.6368,24.6797,,legacy_deprecated,-4.85
Iran,1915,CAMS-v3.2,4.4763,12.0919,0.6298,22.0346,,legacy_deprecated,-4.9
Iran,1916,CAMS-v3.2,4.6218,12.0919,0.6178,23.4309,,legacy_deprecated,-5.275
Iran,1917,CAMS-v3.2,4.3706,12.0919,0.6385,22.4464,,legacy_deprecated,-5.175
Iran,1918,CAMS-v3.2,4.8811,12.0919,0.5963,32.0213,,legacy_deprecated,-4.425
Iran,1919,CAMS-v3.2,4.0551,12.0919,0.6646,18.6367,,legacy_deprecated,-5.2
Iran,1920,CAMS-v3.2,4.3339,12.0919,0.6416,20.7305,,legacy_deprecated,-5.45
Iran,1921,CAMS-v3.2,6.3768,12.0919,0.4726,36.7218,,legacy_deprecated,-3.775
Iran,1922,CAMS-v3.2,8.5086,12.0919,0.2963,58.9066,,legacy_deprecated,-2.075
Iran,1923,CAMS-v3.2,8.1009,12.0919,0.3301,54.0351,,legacy_deprecated,-2.6
Iran,1924,CAMS-v3.2,8.1876,12.0919,0.3229,50.2659,,legacy_deprecated,-2.2
Iran,1925,CAMS-v3.2,11.3007,12.0919,0.0654,79.2136,,legacy_deprecated,-0.525
Iran,1926,CAMS-v3.2,19.3869,12.0919,-0.6033,127.9807,,legacy_deprecated,1.5
Iran,1927,CAMS-v3.2,19.5108,12.0919,-0.6135,128.6632,,legacy_deprecated,1.35
Iran,1928,CAMS-v3.2,19.6223,12.0919,-0.6228,137.0662,,legacy_deprecated,1.3
Iran,1929,CAMS-v3.2,19.8748,12.0919,-0.6436,136.8212,,legacy_deprecated,1.2
Iran,1930,CAMS-v3.2,20.0017,12.0919,-0.6541,137.3113,,legacy_deprecated,1.675
Iran,1931,CAMS-v3.2,18.7166,12.0919,-0.5479,127.8772,,legacy_deprecated,1.65
Iran,1932,CAMS-v3.2,20.003,12.0919,-0.6543,134.7326,,legacy_deprecated,1.65
Iran,1933,CAMS-v3.2,20.1796,12.0919,-0.6689,130.3389,,legacy_deprecated,1.9
Iran,1934,CAMS-v3.2,20.2045,12.0919,-0.6709,146.006,,legacy_deprecated,2.05
Iran,1935,CAMS-v3.2,19.9855,12.0919,-0.6528,130.7985,,legacy_deprecated,1.8
Iran,1936,CAMS-v3.2,19.6946,12.0919,-0.6288,133.2382,,legacy_deprecated,1.575
Iran,1937,CAMS-v3.2,19.7107,12.0919,-0.6301,139.1124,,legacy_deprecated,1.7
Iran,1938,CAMS-v3.2,18.5539,12.0919,-0.5344,125.5003,,legacy_deprecated,1.475
Iran,1939,CAMS-v3.2,18.1364,12.0919,-0.4999,122.5503,,legacy_deprecated,1.4
Iran,1940,CAMS-v3.2,18.9756,12.0919,-0.5693,135.3482,,legacy_deprecated,1.55
Iran,1941,CAMS-v3.2,6.2771,12.0919,0.4809,36.779,,legacy_deprecated,-3.85
Iran,1942,CAMS-v3.2,8.3292,12.0919,0.3112,47.4288,,legacy_deprecated,-2.2
Iran,1943,CAMS-v3.2,7.1463,12.0919,0.409,38.8028,,legacy_deprecated,-2.025
Iran,1944,CAMS-v3.2,7.9334,12.0919,0.3439,44.7007,,legacy_deprecated,-2.35
Iran,1945,CAMS-v3.2,8.3485,12.0919,0.3096,50.362,,legacy_deprecated,-2.175
Iran,1946,CAMS-v3.2,7.3915,12.0919,0.3887,41.8485,,legacy_deprecated,-2.525
Iran,1947,CAMS-v3.2,7.3456,12.0919,0.3925,36.2616,,legacy_deprecated,-2.7
Iran,1948,CAMS-v3.2,10.3414,12.0919,0.1448,73.306,,legacy_deprecated,-0.875
Iran,1949,CAMS-v3.2,11.0101,12.0919,0.0895,76.5463,,legacy_deprecated,-0.925
Iran,1950,CAMS-v3.2,11.5714,12.0919,0.043,78.4063,,legacy_deprecated,-1.3
Iran,1951,CAMS-v3.2,9.5157,12.0919,0.213,51.4156,,legacy_deprecated,-1.775
Iran,1952,CAMS-v3.2,7.9588,12.0919,0.3418,46.6664,,legacy_deprecated,-2.775
Iran,1953,CAMS-v3.2,6.6641,12.0919,0.4489,31.6937,,legacy_deprecated,-4.475
Iran,1954,CAMS-v3.2,16.0255,12.0919,-0.3253,117.6255,,legacy_deprecated,0.65
Iran,1955,CAMS-v3.2,15.5325,12.0919,-0.2845,114.2406,,legacy_deprecated,0.8
Iran,1956,CAMS-v3.2,16.3541,12.0919,-0.3525,116.3116,,legacy_deprecated,0.75
Iran,1957,CAMS-v3.2,15.5211,12.0919,-0.2836,117.1575,,legacy_deprecated,0.725
Iran,1958,CAMS-v3.2,15.5034,12.0919,-0.2821,115.2308,,legacy_deprecated,1.05
